date|parish|commodity|variety source|low|high|most frequent|supply|grade
august_28_2021|Westmoreland|carrot|local|220|220|220|moderate|excellent
august_28_2021|Westmoreland|cauliflower|local|-|-|-|-|-
august_28_2021|Westmoreland|coco|local|176|220|220|scarce|excellent
august_28_2021|Westmoreland|cucumber|local|154|220|176|scarce|excellent
august_28_2021|Westmoreland|dasheen|local|176|220|220|scarce|excellent
august_28_2021|Westmoreland|escallion|local|-|-|-|-|-
august_28_2021|Westmoreland|ginger|local|-|-|-|-|-
august_28_2021|Westmoreland|green banana|local|110|132|110|moderate|excellent
august_28_2021|Westmoreland|gungo peas|dry|-|-|-|-|-
august_28_2021|Westmoreland|gungo peas|green|-|-|-|-|-
august_28_2021|Westmoreland|honeydew melon|local|-|-|-|-|-
august_28_2021|Westmoreland|irish potato|local|-|-|-|-|-
august_28_2021|Westmoreland|lettuce|iceberg (local)|550|660|550|scarce|excellent
august_28_2021|Westmoreland|lettuce|other|-|-|-|-|-
august_28_2021|Westmoreland|lettuce|romaine (local)|-|-|-|-|-
august_28_2021|Westmoreland|okra|local|220|264|264|scarce|excellent
august_28_2021|Westmoreland|onion|local|-|-|-|-|-
august_28_2021|Westmoreland|pak choi|local|88|132|110|moderate|excellent
august_28_2021|Westmoreland|papaya|local|132|176|176|moderate|excellent
august_28_2021|Westmoreland|pepper|scotch bonnet|330|440|330|scarce|excellent
august_28_2021|Westmoreland|pepper|west indian red|132|176|176|moderate|excellent
august_28_2021|Westmoreland|pineapple|cow boy|176|198|176|scarce|excellent
august_28_2021|Westmoreland|pineapple|md 2|-|-|-|-|-
august_28_2021|Westmoreland|pineapple|sugar loaf|-|-|-|-|-
august_28_2021|Westmoreland|plantain|green|132|176|176|moderate|excellent
august_28_2021|Westmoreland|plantain|ripe|-|-|-|-|-
august_28_2021|Westmoreland|pumpkin|local|88|132|110|moderate|excellent
august_28_2021|Westmoreland|sorrel|local|-|-|-|-|-
august_28_2021|Westmoreland|string bean|local|-|-|-|-|-
august_28_2021|Westmoreland|sweet pepper (green)|green house (local)|-|-|-|-|-
august_28_2021|Westmoreland|sweet pepper (green)|local|330|386|330|scarce|excellent
august_28_2021|Westmoreland|sweet pepper (red)|green house (local)|-|-|-|-|-
august_28_2021|Westmoreland|sweet pepper (red)|local|-|-|-|-|-
august_28_2021|Westmoreland|sweet pepper (yellow)|green house (local)|-|-|-|-|-
august_28_2021|Westmoreland|sweet pepper (yellow)|local|-|-|-|-|-
august_28_2021|Westmoreland|sweet potato|local|154|198|176|moderate|excellent
august_28_2021|Westmoreland|thyme|local|-|-|-|-|-
august_28_2021|Westmoreland|tomatoes(plummy)|local|220|264|220|scarce|excellent
august_28_2021|Westmoreland|tomatoes(salad)|local|-|-|-|-|-
august_28_2021|Westmoreland|watermelon|local|-|-|-|-|-
august_28_2021|Westmoreland|yam|negro|-|-|-|-|-
august_28_2021|Westmoreland|yam|sweet|-|-|-|-|-
august_28_2021|Westmoreland|yam|white (lucea)|220|264|220|scarce|excellent
august_28_2021|Westmoreland|yam|yellow|-|-|-|-|-
august_28_2021|Hanover|broccoli|local|-|-|-|-|-
august_28_2021|Hanover|cabbage (green)|local|154|220|176|moderate|excellent
august_28_2021|Hanover|cabbage (red)|local|-|-|-|-|-
august_28_2021|Hanover|callaloo|shredded|-|-|-|-|-
august_28_2021|Hanover|callaloo|whole|88|132|110|moderate|excellent
august_28_2021|Hanover|cantaloupe|local|-|-|-|-|-
august_28_2021|Hanover|carrot|local|154|220|176|scarce|excellent
august_28_2021|Hanover|cauliflower|local|-|-|-|-|-
august_28_2021|Hanover|coco|local|176|220|220|moderate|excellent
august_28_2021|Hanover|cucumber|local|110|154|132|moderate|excellent
august_28_2021|Hanover|dasheen|local|154|220|176|moderate|excellent
august_28_2021|Hanover|escallion|local|-|-|-|-|-
august_28_2021|Hanover|ginger|local|440|660|550|moderate|excellent
august_28_2021|Hanover|green banana|local|88|154|132|moderate|excellent
august_28_2021|Hanover|gungo peas|dry|-|-|-|-|-
august_28_2021|Hanover|gungo peas|green|-|-|-|-|-
august_28_2021|Hanover|honeydew melon|local|-|-|-|-|-
august_28_2021|Hanover|irish potato|local|-|-|-|-|-
august_28_2021|Hanover|lettuce|iceberg (local)|-|-|-|-|-
august_28_2021|Hanover|lettuce|other|-|-|-|-|-
august_28_2021|Hanover|lettuce|romaine (local)|-|-|-|-|-
august_28_2021|Hanover|okra|local|198|220|220|moderate|excellent
august_28_2021|Hanover|onion|local|-|-|-|-|-
august_28_2021|Hanover|pak choi|local|154|264|176|moderate|excellent
august_28_2021|Hanover|papaya|local|-|-|-|-|-
august_28_2021|Hanover|pepper|scotch bonnet|330|440|440|moderate|excellent
august_28_2021|Hanover|pepper|west indian red|154|176|176|moderate|excellent
august_28_2021|Hanover|pineapple|cow boy|154|220|176|moderate|excellent
august_28_2021|Hanover|pineapple|md 2|-|-|-|-|-
august_28_2021|Hanover|pineapple|sugar loaf|-|-|-|-|-
august_28_2021|Hanover|plantain|green|132|176|154|moderate|excellent
august_28_2021|Hanover|plantain|ripe|-|-|-|-|-
august_28_2021|Hanover|pumpkin|local|99|132|121|moderate|excellent
august_28_2021|Hanover|sorrel|local|-|-|-|-|-
august_28_2021|Hanover|string bean|local|176|264|220|moderate|excellent
august_28_2021|Hanover|sweet pepper (green)|green house (local)|-|-|-|-|-
august_28_2021|Hanover|sweet pepper (green)|local|220|330|220|moderate|excellent
august_28_2021|Hanover|sweet pepper (red)|green house (local)|-|-|-|-|-
august_28_2021|Hanover|sweet pepper (red)|local|-|-|-|-|-
august_28_2021|Hanover|sweet pepper (yellow)|green house (local)|-|-|-|-|-
august_28_2021|Hanover|sweet pepper (yellow)|local|-|-|-|-|-
august_28_2021|Hanover|sweet potato|local|176|264|220|moderate|excellent
august_28_2021|Hanover|thyme|local|-|-|-|-|-
august_28_2021|Hanover|tomatoes(plummy)|local|110|154|132|moderate|excellent
august_28_2021|Hanover|tomatoes(salad)|local|154|220|176|moderate|excellent
august_28_2021|Hanover|watermelon|local|-|-|-|-|-
august_28_2021|Hanover|yam|negro|-|-|-|-|-
august_28_2021|Hanover|yam|sweet|-|-|-|-|-
august_28_2021|Hanover|yam|white (lucea)|440|550|440|moderate|excellent
august_28_2021|Hanover|yam|yellow|440|550|440|moderate|excellent
august_28_2021|St. James|broccoli|local|-|-|-|-|-
august_28_2021|St. James|cabbage (green)|local|176|198|176|scarce|excellent
august_28_2021|St. James|cabbage (red)|local|-|-|-|-|-
august_28_2021|St. James|callaloo|shredded|-|-|-|-|-
august_28_2021|St. James|callaloo|whole|110|132|110|fair|excellent
august_28_2021|St. James|cantaloupe|local|-|-|-|-|-
august_28_2021|St. James|carrot|local|-|-|-|-|-
august_28_2021|St. James|cauliflower|local|-|-|-|-|-
august_28_2021|St. James|coco|local|-|-|-|-|-
august_28_2021|St. James|cucumber|local|110|132|110|scarce|excellent
august_28_2021|St. James|dasheen|local|352|374|363|scarce|excellent
august_28_2021|St. James|escallion|local|-|-|-|-|-
august_28_2021|St. James|ginger|local|-|-|-|-|-
august_28_2021|St. James|green banana|local|55|88|77|fair|excellent
august_28_2021|St. James|gungo peas|dry|-|-|-|-|-
august_28_2021|St. James|gungo peas|green|-|-|-|-|-
august_28_2021|St. James|honeydew melon|local|-|-|-|-|-
august_28_2021|St. James|irish potato|local|-|-|-|-|-
august_28_2021|St. James|lettuce|iceberg (local)|440|594|524.33|moderate|excellent
august_28_2021|St. James|lettuce|other|-|-|-|-|-
august_28_2021|St. James|lettuce|romaine (local)|-|-|-|-|-
august_28_2021|St. James|okra|local|264|286|286|moderate|excellent
august_28_2021|St. James|onion|local|-|-|-|-|-
august_28_2021|St. James|pak choi|local|132|198|176|scarce|excellent
august_28_2021|St. James|papaya|local|132|176|154|fair|excellent
august_28_2021|St. James|pepper|scotch bonnet|330|374|330|moderate|excellent
august_28_2021|St. James|pepper|west indian red|-|-|-|-|-
august_28_2021|St. James|pineapple|cow boy|176|220|220|scarce|excellent
august_28_2021|St. James|pineapple|md 2|-|-|-|-|-
august_28_2021|St. James|pineapple|sugar loaf|-|-|-|-|-
august_28_2021|St. James|plantain|green|132|154|132|moderate|excellent
august_28_2021|St. James|plantain|ripe|-|-|-|-|-
august_28_2021|St. James|pumpkin|local|88|132|132|moderate|excellent
august_28_2021|St. James|sorrel|local|-|-|-|-|-
august_28_2021|St. James|string bean|local|-|-|-|-|-
august_28_2021|St. James|sweet pepper (green)|green house (local)|-|-|-|-|-
august_28_2021|St. James|sweet pepper (green)|local|-|-|-|-|-
august_28_2021|St. James|sweet pepper (red)|green house (local)|-|-|-|-|-
august_28_2021|St. James|sweet pepper (red)|local|-|-|-|-|-
august_28_2021|St. James|sweet pepper (yellow)|green house (local)|-|-|-|-|-
august_28_2021|St. James|sweet pepper (yellow)|local|-|-|-|-|-
august_28_2021|St. James|sweet potato|local|-|-|-|-|-
august_28_2021|St. James|thyme|local|-|-|-|-|-
august_28_2021|St. James|tomatoes(plummy)|local|-|-|-|-|-
august_28_2021|St. James|tomatoes(salad)|local|-|-|-|-|-
august_28_2021|St. James|watermelon|local|-|-|-|-|-
august_28_2021|St. James|yam|negro|286|330|308|moderate|excellent
august_28_2021|St. James|yam|sweet|-|-|-|-|-
august_28_2021|St. James|yam|white (lucea)|-|-|-|-|-
august_28_2021|St. James|yam|yellow|330|396|359.33|scarce|excellent
august_28_2021|Trelawny|broccoli|local|-|-|-|-|-
august_28_2021|Trelawny|cabbage (green)|local|154|198|165|moderate|excellent
august_28_2021|Trelawny|cabbage (red)|local|-|-|-|-|-
august_28_2021|Trelawny|callaloo|shredded|-|-|-|-|-
august_28_2021|Trelawny|callaloo|whole|-|-|-|-|-
august_28_2021|Trelawny|cantaloupe|local|-|-|-|-|-
august_28_2021|Trelawny|carrot|local|110|132|121|moderate|excellent
august_28_2021|Trelawny|cauliflower|local|-|-|-|-|-
august_28_2021|Trelawny|coco|local|-|-|-|-|-
august_28_2021|Trelawny|cucumber|local|154|198|165|moderate|excellent
august_28_2021|Trelawny|dasheen|local|-|-|-|-|-
august_28_2021|Trelawny|escallion|local|-|-|-|-|-
