date|parish|commodity|variety source|low|high|most frequent|supply|grade
august_14_2021|Trelawny|ginger|local|396|440|418|scarce|excellent
august_14_2021|Trelawny|green banana|local|-|-|-|-|-
august_14_2021|Trelawny|gungo peas|dry|-|-|-|-|-
august_14_2021|Trelawny|gungo peas|green|-|-|-|-|-
august_14_2021|Trelawny|honeydew melon|local|-|-|-|-|-
august_14_2021|Trelawny|irish potato|local|286|330|308|scarce|excellent
august_14_2021|Trelawny|lettuce|iceberg (local)|-|-|-|-|-
august_14_2021|Trelawny|lettuce|other|-|-|-|-|-
august_14_2021|Trelawny|lettuce|romaine (local)|-|-|-|-|-
august_14_2021|Trelawny|okra|local|-|-|-|-|-
august_14_2021|Trelawny|onion|local|-|-|-|-|-
august_14_2021|Trelawny|pak choi|local|-|-|-|-|-
august_14_2021|Trelawny|papaya|local|110|132|121|moderate|excellent
august_14_2021|Trelawny|pepper|scotch bonnet|265|330|308|scarce|excellent
august_14_2021|Trelawny|pepper|west indian red|-|-|-|-|-
august_14_2021|Trelawny|pineapple|cow boy|-|-|-|-|-
august_14_2021|Trelawny|pineapple|md 2|176|220|198|moderate|excellent
august_14_2021|Trelawny|pineapple|sugar loaf|-|-|-|-|-
august_14_2021|Trelawny|plantain|green|-|-|-|-|-
august_14_2021|Trelawny|plantain|ripe|-|-|-|-|-
august_14_2021|Trelawny|pumpkin|local|88|110|99|fair|excellent
august_14_2021|Trelawny|sorrel|local|-|-|-|-|-
august_14_2021|Trelawny|string bean|local|154|198|165|moderate|excellent
august_14_2021|Trelawny|sweet pepper (green)|green house (local)|-|-|-|-|-
august_14_2021|Trelawny|sweet pepper (green)|local|176|220|198|moderate|excellent
august_14_2021|Trelawny|sweet pepper (red)|green house (local)|-|-|-|-|-
august_14_2021|Trelawny|sweet pepper (red)|local|-|-|-|-|-
august_14_2021|Trelawny|sweet pepper (yellow)|green house (local)|-|-|-|-|-
august_14_2021|Trelawny|sweet pepper (yellow)|local|-|-|-|-|-
august_14_2021|Trelawny|sweet potato|local|132|176|154|fair|excellent
august_14_2021|Trelawny|thyme|local|-|-|-|-|-
august_14_2021|Trelawny|tomatoes(plummy)|local|132|198|154|moderate|excellent
august_14_2021|Trelawny|tomatoes(salad)|local|-|-|-|-|-
august_14_2021|Trelawny|watermelon|local|-|-|-|-|-
august_14_2021|Trelawny|yam|negro|-|-|-|-|-
august_14_2021|Trelawny|yam|sweet|-|-|-|-|-
august_14_2021|Trelawny|yam|white (lucea)|396|440|418|moderate|excellent
august_14_2021|Trelawny|yam|yellow|506|550|528|moderate|excellent
august_14_2021|St. Ann|broccoli|local|-|-|-|-|-
august_14_2021|St. Ann|cabbage (green)|local|88|110|99|fair|excellent
august_14_2021|St. Ann|cabbage (red)|local|-|-|-|-|-
august_14_2021|St. Ann|callaloo|shredded|-|-|-|-|-
august_14_2021|St. Ann|callaloo|whole|-|-|-|-|-
august_14_2021|St. Ann|cantaloupe|local|-|-|-|-|-
august_14_2021|St. Ann|carrot|local|88|132|121|fair|excellent
august_14_2021|St. Ann|cauliflower|local|-|-|-|-|-
august_14_2021|St. Ann|coco|local|-|-|-|-|-
august_14_2021|St. Ann|cucumber|local|-|-|-|-|-
august_14_2021|St. Ann|dasheen|local|-|-|-|-|-
august_14_2021|St. Ann|escallion|local|-|-|-|-|-
august_14_2021|St. Ann|ginger|local|-|-|-|-|-
august_14_2021|St. Ann|green banana|local|44|66|55|fair|excellent
august_14_2021|St. Ann|gungo peas|dry|-|-|-|-|-
august_14_2021|St. Ann|gungo peas|green|-|-|-|-|-
august_14_2021|St. Ann|honeydew melon|local|-|-|-|-|-
august_14_2021|St. Ann|irish potato|local|264|308|286|scarce|excellent
august_14_2021|St. Ann|lettuce|iceberg (local)|220|330|297|moderate|excellent
august_14_2021|St. Ann|lettuce|other|-|-|-|-|-
august_14_2021|St. Ann|lettuce|romaine (local)|550|660|660|scarce|excellent
august_14_2021|St. Ann|okra|local|-|-|-|-|-
august_14_2021|St. Ann|onion|local|-|-|-|-|-
august_14_2021|St. Ann|pak choi|local|55|88|71.5|moderate|excellent
august_14_2021|St. Ann|papaya|local|-|-|-|-|-
august_14_2021|St. Ann|pepper|scotch bonnet|220|286|256.67|moderate|excellent
august_14_2021|St. Ann|pepper|west indian red|132|176|154|fair|excellent
august_14_2021|St. Ann|pineapple|cow boy|-|-|-|-|-
august_14_2021|St. Ann|pineapple|md 2|-|-|-|-|-
august_14_2021|St. Ann|pineapple|sugar loaf|-|-|-|-|-
august_14_2021|St. Ann|plantain|green|110|154|132|moderate|excellent
august_14_2021|St. Ann|plantain|ripe|-|-|-|-|-
august_14_2021|St. Ann|pumpkin|local|66|99|82.5|moderate|excellent
august_14_2021|St. Ann|sorrel|local|-|-|-|-|-
august_14_2021|St. Ann|string bean|local|308|330|330|scarce|excellent
august_14_2021|St. Ann|sweet pepper (green)|green house (local)|-|-|-|-|-
august_14_2021|St. Ann|sweet pepper (green)|local|220|286|256.67|moderate|excellent
august_14_2021|St. Ann|sweet pepper (red)|green house (local)|308|396|344.67|moderate|excellent
august_14_2021|St. Ann|sweet pepper (red)|local|-|-|-|-|-
august_14_2021|St. Ann|sweet pepper (yellow)|green house (local)|-|-|-|-|-
august_14_2021|St. Ann|sweet pepper (yellow)|local|-|-|-|-|-
august_14_2021|St. Ann|sweet potato|local|110|154|132|moderate|excellent
august_14_2021|St. Ann|thyme|local|-|-|-|-|-
august_14_2021|St. Ann|tomatoes(plummy)|local|88|110|110|moderate|excellent
august_14_2021|St. Ann|tomatoes(salad)|local|-|-|-|-|-
august_14_2021|St. Ann|watermelon|local|-|-|-|-|-
august_14_2021|St. Ann|yam|negro|-|-|-|-|-
august_14_2021|St. Ann|yam|sweet|-|-|-|-|-
august_14_2021|St. Ann|yam|white (lucea)|330|374|374|moderate|excellent
august_14_2021|St. Ann|yam|yellow|550|660|660|moderate|excellent
august_14_2021|St. Mary|broccoli|local|-|-|-|-|-
august_14_2021|St. Mary|cabbage (green)|local|110|176|110|moderate|excellent
august_14_2021|St. Mary|cabbage (red)|local|-|-|-|-|-
august_14_2021|St. Mary|callaloo|shredded|-|-|-|-|-
august_14_2021|St. Mary|callaloo|whole|88|154|154|moderate|excellent
august_14_2021|St. Mary|cantaloupe|local|-|-|-|-|-
august_14_2021|St. Mary|carrot|local|110|264|176|fair|excellent
august_14_2021|St. Mary|cauliflower|local|-|-|-|-|-
august_14_2021|St. Mary|coco|local|198|374|220|fair|excellent
august_14_2021|St. Mary|cucumber|local|44|132|66|average|excellent
august_14_2021|St. Mary|dasheen|local|220|286|220|fair|excellent
august_14_2021|St. Mary|escallion|local|154|176|154|scarce|excellent
august_14_2021|St. Mary|ginger|local|440|484|440|scarce|excellent
august_14_2021|St. Mary|green banana|local|66|66|66|good|excellent
august_14_2021|St. Mary|gungo peas|dry|-|-|-|-|-
august_14_2021|St. Mary|gungo peas|green|-|-|-|-|-
august_14_2021|St. Mary|honeydew melon|local|-|-|-|-|-
august_14_2021|St. Mary|irish potato|local|-|-|-|-|-
august_14_2021|St. Mary|lettuce|iceberg (local)|330|486|440|scarce|excellent
august_14_2021|St. Mary|lettuce|other|-|-|-|-|-
august_14_2021|St. Mary|lettuce|romaine (local)|-|-|-|-|-
august_14_2021|St. Mary|okra|local|264|286|264|moderate|excellent
august_14_2021|St. Mary|onion|local|550|550|550|scarce|excellent
august_14_2021|St. Mary|pak choi|local|132|154|132|fair|excellent
august_14_2021|St. Mary|papaya|local|154|176|154|fair|excellent
august_14_2021|St. Mary|pepper|scotch bonnet|176|330|176|fair|excellent
august_14_2021|St. Mary|pepper|west indian red|110|154|110|average|excellent
august_14_2021|St. Mary|pineapple|cow boy|-|-|-|-|-
august_14_2021|St. Mary|pineapple|md 2|176|253|176|average|excellent
august_14_2021|St. Mary|pineapple|sugar loaf|110|220|220|average|excellent
august_14_2021|St. Mary|plantain|green|88|110|110|abundant|excellent
august_14_2021|St. Mary|plantain|ripe|132|176|132|good|excellent
august_14_2021|St. Mary|pumpkin|local|110|132|110|average|excellent
august_14_2021|St. Mary|sorrel|local|330|440|330|scarce|excellent
august_14_2021|St. Mary|string bean|local|220|440|311.67|moderate|excellent
august_14_2021|St. Mary|sweet pepper (green)|green house (local)|-|-|-|-|-
august_14_2021|St. Mary|sweet pepper (green)|local|132|352|220|fair|excellent
august_14_2021|St. Mary|sweet pepper (red)|green house (local)|-|-|-|-|-
august_14_2021|St. Mary|sweet pepper (red)|local|-|-|-|-|-
august_14_2021|St. Mary|sweet pepper (yellow)|green house (local)|-|-|-|-|-
august_14_2021|St. Mary|sweet pepper (yellow)|local|-|-|-|-|-
august_14_2021|St. Mary|sweet potato|local|110|220|154|good|excellent
august_14_2021|St. Mary|thyme|local|-|-|-|-|-
august_14_2021|St. Mary|tomatoes(plummy)|local|110|220|132|moderate|excellent
august_14_2021|St. Mary|tomatoes(salad)|local|286|330|286|moderate|excellent
august_14_2021|St. Mary|watermelon|local|132|154|143|average|excellent
august_14_2021|St. Mary|yam|negro|242|286|264|scarce|excellent
august_14_2021|St. Mary|yam|sweet|-|-|-|-|-
august_14_2021|St. Mary|yam|white (lucea)|-|-|-|-|-
august_14_2021|St. Mary|yam|yellow|220|264|242|scarce|excellent
august_14_2021|Portland|broccoli|local|-|-|-|-|-
august_14_2021|Portland|cabbage (green)|local|176|242|220|scarce|excellent
august_14_2021|Portland|cabbage (red)|local|-|-|-|-|-
august_14_2021|Portland|callaloo|shredded|-|-|-|-|-
august_14_2021|Portland|callaloo|whole|154|220|198|moderate|excellent
august_14_2021|Portland|cantaloupe|local|-|-|-|-|-
august_14_2021|Portland|carrot|local|176|220|198|moderate|excellent
august_14_2021|Portland|cauliflower|local|-|-|-|-|-
august_14_2021|Portland|coco|local|198|396|264|fair|excellent
august_14_2021|Portland|cucumber|local|-|-|-|-|-
august_14_2021|Portland|dasheen|local|264|396|330|moderate|excellent
august_14_2021|Portland|escallion|local|330|440|385|scarce|good
august_14_2021|Portland|ginger|local|440|550|495|scarce|excellent
august_14_2021|Portland|green banana|local|66|88|77|fair|excellent
august_14_2021|Portland|gungo peas|dry|-|-|-|-|-
august_14_2021|Portland|gungo peas|green|-|-|-|-|-
august_14_2021|Portland|honeydew melon|local|-|-|-|-|-
august_14_2021|Portland|irish potato|local|-|-|-|-|-
august_14_2021|Portland|lettuce|iceberg (local)|-|-|-|-|-
august_14_2021|Portland|lettuce|other|-|-|-|-|-
august_14_2021|Portland|lettuce|romaine (local)|-|-|-|-|-
august_14_2021|Portland|okra|local|176|220|198|scarce|excellent
august_14_2021|Portland|onion|local|-|-|-|-|-
august_14_2021|Portland|pak choi|local|154|176|165|moderate|excellent
august_14_2021|Portland|papaya|local|110|220|165|scarce|excellent
august_14_2021|Portland|pepper|scotch bonnet|176|220|198|moderate|excellent
august_14_2021|Portland|pepper|west indian red|132|176|154|scarce|excellent
august_14_2021|Portland|pineapple|cow boy|-|-|-|-|-
august_14_2021|Portland|pineapple|md 2|176|220|198|scarce|excellent
august_14_2021|Portland|pineapple|sugar loaf|176|220|198|moderate|excellent
august_14_2021|Portland|plantain|green|110|176|143|fair|excellent
august_14_2021|Portland|plantain|ripe|176|220|198|moderate|excellent
august_14_2021|Portland|pumpkin|local|154|176|165|moderate|excellent
august_14_2021|Portland|sorrel|local|-|-|-|-|-
august_14_2021|Portland|string bean|local|-|-|-|-|-
august_14_2021|Portland|sweet pepper (green)|green house (local)|440|550|495|scarce|excellent
august_14_2021|Portland|sweet pepper (green)|local|330|550|440|moderate|excellent
august_14_2021|Portland|sweet pepper (red)|green house (local)|-|-|-|-|-
august_14_2021|Portland|sweet pepper (red)|local|-|-|-|-|-
august_14_2021|Portland|sweet pepper (yellow)|green house (local)|-|-|-|-|-
august_14_2021|Portland|sweet pepper (yellow)|local|-|-|-|-|-
august_14_2021|Portland|sweet potato|local|220|440|220|scarce|excellent
august_14_2021|Portland|thyme|local|-|-|-|-|-
august_14_2021|Portland|tomatoes(plummy)|local|220|330|297|scarce|excellent
august_14_2021|Portland|tomatoes(salad)|local|-|-|-|-|-
august_14_2021|Portland|watermelon|local|-|-|-|-|-
august_14_2021|Portland|yam|negro|-|-|-|-|-
august_14_2021|Portland|yam|sweet|-|-|-|-|-
august_14_2021|Portland|yam|white (lucea)|-|-|-|-|-
august_14_2021|Portland|yam|yellow|330|550|440|moderate|excellent
august_14_2021|St. Thomas|broccoli|local|-|-|-|-|-
august_14_2021|St. Thomas|cabbage (green)|local|66|88|77|moderate|excellent
august_14_2021|St. Thomas|cabbage (red)|local|-|-|-|-|-
august_14_2021|St. Thomas|callaloo|shredded|-|-|-|-|-
august_14_2021|St. Thomas|callaloo|whole|77|198|88|moderate|excellent
august_14_2021|St. Thomas|cantaloupe|local|-|-|-|-|-
august_14_2021|St. Thomas|carrot|local|110|220|154|moderate|excellent
august_14_2021|St. Thomas|cauliflower|local|-|-|-|-|-
august_14_2021|St. Thomas|coco|local|176|220|198|moderate|excellent
august_14_2021|St. Thomas|cucumber|local|33|132|88|fair|excellent
august_14_2021|St. Thomas|dasheen|local|176|220|198|scarce|excellent
august_14_2021|St. Thomas|escallion|local|176|220|198|moderate|excellent
august_14_2021|St. Thomas|ginger|local|880|990|990|scarce|excellent
august_14_2021|St. Thomas|green banana|local|55|110|99|fair|excellent
august_14_2021|St. Thomas|gungo peas|dry|330|440|440|scarce|excellent
august_14_2021|St. Thomas|gungo peas|green|-|-|-|-|-
august_14_2021|St. Thomas|honeydew melon|local|-|-|-|-|-
august_14_2021|St. Thomas|irish potato|local|-|-|-|-|-
august_14_2021|St. Thomas|lettuce|iceberg (local)|550|660|660|moderate|excellent
august_14_2021|St. Thomas|lettuce|other|-|-|-|-|-
august_14_2021|St. Thomas|lettuce|romaine (local)|-|-|-|-|-
august_14_2021|St. Thomas|okra|local|33|99|66|moderate|excellent
august_14_2021|St. Thomas|onion|local|330|396|366.67|scarce|excellent
august_14_2021|St. Thomas|pak choi|local|88|110|99|moderate|excellent
august_14_2021|St. Thomas|papaya|local|110|220|132|moderate|excellent
august_14_2021|St. Thomas|pepper|scotch bonnet|220|440|278.67|fair|excellent
august_14_2021|St. Thomas|pepper|west indian red|77|176|132|moderate|excellent
august_14_2021|St. Thomas|pineapple|cow boy|88|220|132|moderate|excellent
august_14_2021|St. Thomas|pineapple|md 2|88|220|176|scarce|excellent
august_14_2021|St. Thomas|pineapple|sugar loaf|88|220|176|moderate|excellent
august_14_2021|St. Thomas|plantain|green|77|132|110|fair|excellent
august_14_2021|St. Thomas|plantain|ripe|176|264|220|fair|excellent
august_14_2021|St. Thomas|pumpkin|local|132|198|187|fair|excellent
august_14_2021|St. Thomas|sorrel|local|-|-|-|-|-
august_14_2021|St. Thomas|string bean|local|220|330|272.67|scarce|excellent
august_14_2021|St. Thomas|sweet pepper (green)|green house (local)|176|220|198|moderate|excellent
august_14_2021|St. Thomas|sweet pepper (green)|local|176|220|198|moderate|excellent
august_14_2021|St. Thomas|sweet pepper (red)|green house (local)|-|-|-|-|-
august_14_2021|St. Thomas|sweet pepper (red)|local|-|-|-|-|-
august_14_2021|St. Thomas|sweet pepper (yellow)|green house (local)|-|-|-|-|-
august_14_2021|St. Thomas|sweet pepper (yellow)|local|-|-|-|-|-
august_14_2021|St. Thomas|sweet potato|local|110|264|154|moderate|excellent
august_14_2021|St. Thomas|thyme|local|330|440|388.67|scarce|excellent
august_14_2021|St. Thomas|tomatoes(plummy)|local|88|176|143|moderate|excellent
august_14_2021|St. Thomas|tomatoes(salad)|local|-|-|-|-|-
august_14_2021|St. Thomas|watermelon|local|110|198|154|moderate|excellent
august_14_2021|St. Thomas|yam|negro|-|-|-|-|-
august_14_2021|St. Thomas|yam|sweet|-|-|-|-|-
august_14_2021|St. Thomas|yam|white (lucea)|-|-|-|-|-
august_14_2021|St. Thomas|yam|yellow|-|-|-|-|-
