Sweet Pepper (Red)||Green House (Local)||||440||660||550|Scarce|||Excellent|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||550||660||605|Scarce|||Excellent|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||220||264||242|Moderate|||Excellent|-|-|-|-||-
Thyme||Local||||660||770||715|Moderate|||Excellent|660|660|660|Fair||Excellent
Tomatoes(Plummy)||Local||||220||286||264|Scarce|||Excellent|220|264|249|Fair||Excellent
Tomatoes(Salad)||Local||||286||396||330|Scarce|||Excellent|264|330|330|Fair||Excellent
Watermelon||Local||||132||154||143|Moderate|||Excellent|-|-|-|-||-
Yam||Negro||||264||330||297|Moderate|||Excellent|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||264||330||297|Moderate|||Excellent|-|-|-|-||-
Yam||Yellow||||330||440||440|Moderate|||Excellent|-|-|-|-||-
||||||||||||||||||||
Prepared on 10/1/2020 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Catherine|||||||||Clarendon|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
||||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|880|990|990|Moderate||Excellent
||||||||||||||||||||
Cabbage (Green)||Local||||110||330||220|Scarce|||Excellent|66|110|88|Moderate||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||-||-||-|-|||-|66|110|110|Moderate||Excellent
Cantaloupe||Local||||-||-||-|-|||-|-|-|-|-||-
Carrot||Local||||220||264||242|Scarce|||Excellent|110|220|132|Moderate||Excellent
Cauliflower||Local||||-||-||-|-|||-|440|440|440|Moderate||Excellent
Coco||Local||||-||-||-|-|||-|198|264|220|Moderate||Excellent
Cucumber||Local||||-||-||-|-|||-|88|132|110|Moderate||Excellent
Dasheen||Local||||-||-||-|-|||-|220|352|330|Moderate||Excellent
Escallion||Local||||143||143||143|Moderate|||Excellent|-|-|-|-||-
Ginger||Local||||-||-||-|-|||-|396|440|396|Moderate||Excellent
Green Banana||Local||||-||-||-|-|||-|44|88|66|Moderate||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||-||-||-|-|||-|330|330|330|Scarce||Excellent
Lettuce||Iceberg (Local)||||-||-||-|-|||-|550|660|660|Moderate||Excellent
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|770|770|770|Moderate||Excellent
Okra||Local||||110||132||121|Scarce|||Excellent|176|220|220|Moderate||Excellent
Onion||Local||||176||330||253|Scarce|||Excellent|330|330|330|Scarce||Excellent
Pak Choi||Local||||132||132||132|Moderate|||Excellent|88|110|110|Moderate||Excellent
Papaya||Local||||-||-||-|-|||-|-|-|-|-||-
Pepper||Scotch Bonnet||||440||440||440|Scarce|||Excellent|396|484|440|Moderate||Excellent
Pepper||West Indian Red||||-||-||-|-|||-|176|220|198|Moderate||Excellent
Pineapple||Cow Boy||||-||-||-|-|||-|-|-|-|-||-
Pineapple||MD 2||||-||-||-|-|||-|-|-|-|-||-
Pineapple||Sugar Loaf||||-||-||-|-|||-|154|154|154|Moderate||Excellent
Plantain||Green||||308||308||308|Scarce|||Excellent|88|132|110|Moderate||Excellent
Plantain||Ripe||||-||-||-|-|||-|-|-|-|-||-
Pumpkin||Local||||35||132||110|Fair|||Excellent|44|110|66|Moderate||Excellent
Sorrel||Local||||330||440||385|Scarce|||Excellent|330|440|330|Moderate||Excellent
String Bean||Local||||-||-||-|-|||-|264|264|264|Scarce||Excellent
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||176||330||253|Scarce|||Excellent|176|330|220|Moderate||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||264||330||297|Scarce|||Excellent|330|330|330|Moderate||Excellent
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||264||330||297|Scarce|||Excellent|-|-|-|-||-
Sweet Potato||Local||||176||220||176|Scarce|||Excellent|176|286|220|Moderate||Excellent
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||220||220||220|Scarce|||Excellent|132|264|165|Moderate||Excellent
Tomatoes(Salad)||Local||||-||-||-|-|||-|220|286|220|Moderate||Excellent
Watermelon||Local||||-||-||-|-|||-|-|-|-|-||-
Yam||Negro||||-||-||-|-|||-|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|-|-|-|-||-
Yam||Yellow||||-||-||-|-|||-|330|440|440|Moderate||Excellent
||||||||||||||||||||
Prepared on 10/1/2020 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Elizabeth|||||||||Westmoreland|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||880||1100||990|Scarce|||Excellent|-|-|-|-||-
Cabbage (Green)||Local||||110||132||121|Moderate|||Excellent|88|132|88|Moderate||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||-||-||-|-|||-|110|110|110|Moderate||Excellent
Cantaloupe||Local||||154||176||165|Moderate|||Excellent|-|-|-|-||-
Carrot||Local||||110||198||165|Moderate|||Excellent|176|220|209|Moderate||Excellent
Cauliflower||Local||||506||550||528|Moderate|||Excellent|-|-|-|-||-
Coco||Local||||176||220||198|Moderate|||Excellent|198|264|220|Moderate||Excellent
Cucumber||Local||||110||176||143|Moderate|||Excellent|110|264|132|Moderate||Excellent
Dasheen||Local||||176||220||198|Moderate|||Excellent|220|330|264|Scarce||Excellent
Escallion||Local||||154||176||165|Moderate|||Excellent|-|-|-|-||-
Ginger||Local||||-||-||-|-|||-|-|-|-|-||-
Green Banana||Local||||66||77||71.5|Moderate|||Excellent|110|110|110|Moderate||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||154||176||165|Moderate|||Excellent|-|-|-|-||-
Irish Potato||Local||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Iceberg (Local)||||330||396||363|Moderate|||Excellent|-|-|-|-||-
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|-|-|-|-||-
Okra||Local||||-||-||-|-|||-|220|220|220|Scarce||Excellent
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||-||-||-|-|||-|88|132|88|Moderate||Excellent
Papaya||Local||||132||154||143|Moderate|||Excellent|154|176|176|Scarce||Excellent
Pepper||Scotch Bonnet||||264||330||264|Moderate|||Excellent|330|330|330|Scarce||Good
Pepper||West Indian Red||||132||154||143|Moderate|||Excellent|176|198|176|Scarce||Good
Pineapple||Cow Boy||||176||198||187|Moderate|||Excellent|198|220|198|Scarce||Excellent
Pineapple||MD 2||||198||220||209|Moderate|||Excellent|-|-|-|-||-
Pineapple||Sugar Loaf||||-||-||-|-|||-|-|-|-|-||-
Plantain||Green||||110||154||132|Moderate|||Excellent|132|154|132|Moderate||Excellent
Plantain||Ripe||||-||-||-|-|||-|-|-|-|-||-
Pumpkin||Local||||55||66||60.5|Good|||Excellent|66|88|66|Moderate||Excellent
Sorrel||Local||||-||-||-|-|||-|-|-|-|-||-
String Bean||Local||||176||220||198|Moderate|||Excellent|264|286|264|Scarce||Excellent
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||220||352||315.33|Moderate|||Excellent|220|264|264|Scarce||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||198||264||242|Moderate|||Excellent|176|220|198|Scarce||Excellent
Thyme||Local||||660||770||715|Moderate|||Excellent|-|-|-|-||-
Tomatoes(Plummy)||Local||||220||286||264|Moderate|||Excellent|220|220|220|Scarce||Excellent
Tomatoes(Salad)||Local||||286||308||297|Moderate|||Excellent|-|-|-|-||-
Watermelon||Local||||132||154||143|Moderate|||Excellent|-|-|-|-||-
Yam||Negro||||-||-||-|-|||-|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|396|396|396|Scarce||Excellent
Yam||Yellow||||-||-||-|-|||-|440|440|440|Scarce||Excellent
||||||||||||||||||||
||||||||||||||||||||
Prepared on 10/1/2020 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||Hanover|||||||||St. James|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
||||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|-|-|-|-||-
||||||||||||||||||||
Cabbage (Green)||Local||||99||154||121|Moderate|||Excellent|132|154|132|Moderate||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||77||99||88|Moderate|||Excellent|77|88|88|Fair||Excellent
Cantaloupe||Local||||-||-||-|-|||-|-|-|-|-||-
Carrot||Local||||308||440||330|Scarce|||Excellent|-|-|-|-||-
Cauliflower||Local||||-||-||-|-|||-|-|-|-|-||-
Coco||Local||||176||264||220|Moderate|||Excellent|220|264|220|Scarce||Excellent
Cucumber||Local||||110||132||121|Moderate|||Excellent|-|-|-|-||-
Dasheen||Local||||176||264||220|Moderate|||Excellent|374|396|374|Scarce||Excellent
Escallion||Local||||-||-||-|-|||-|-|-|-|-||-
Ginger||Local||||440||660||550|Moderate|||Excellent|550|660|550|Scarce||Excellent
Green Banana||Local||||88||154||110|Moderate|||Excellent|55|88|66|Moderate||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Iceberg (Local)||||-||-||-|-|||-|660|704|660|Scarce||Excellent
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|-|-|-|-||-
Okra||Local||||198||264||220|Moderate|||Excellent|-|-|-|-||-
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||88||132||110|Moderate|||Excellent|154|176|165|Scarce||Excellent
Papaya||Local||||-||-||-|-|||-|154|176|176|Scarce||Excellent
Pepper||Scotch Bonnet||||330||440||330|Moderate|||Excellent|374|440|396|Scarce||Excellent
Pepper||West Indian Red||||176||308||176|Moderate|||Excellent|121|132|121|Moderate||Excellent
Pineapple||Cow Boy||||154||220||176|Moderate|||Excellent|176|198|176|Scarce||Excellent
Pineapple||MD 2||||-||-||-|-|||-|-|-|-|-||-
Pineapple||Sugar Loaf||||-||-||-|-|||-|176|198|198|Moderate||Excellent
Plantain||Green||||110||176||143|Moderate|||Excellent|132|176|132|Moderate||Excellent
Plantain||Ripe||||-||-||-|-|||-|-|-|-|-||-
Pumpkin||Local||||44||77||66|Moderate|||Excellent|66|110|88|Fair||Excellent
Sorrel||Local||||-||-||-|-|||-|440|550|550|Scarce||Excellent
String Bean||Local||||308||330||330|Moderate|||Excellent|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||264||352||330|Moderate|||Excellent|-|-|-|-||-
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||154||220||176|Moderate|||Excellent|-|-|-|-||-
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||176||264||220|Moderate|||Excellent|-|-|-|-||-
Tomatoes(Salad)||Local||||308||330||319|Moderate|||Excellent|-|-|-|-||-
Watermelon||Local||||-||-||-|-|||-|-|-|-|-||-
Yam||Negro||||-||-||-|-|||-|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||440||660||550|Moderate|||Excellent|-|-|-|-||-
Yam||Yellow||||440||660||440|Moderate|||Excellent|396|440|440|Scarce||Excellent
||||||||||||||||||||
Prepared on 10/1/2020 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||Trelawny|||||||||St. Ann|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|-|-|-|-||-
Cabbage (Green)||Local||||88||110||99|Moderate|||Excellent|77|110|82.5|Moderate||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||-||-||-|-|||-|-|-|-|-||-
Cantaloupe||Local||||-||-||-|-|||-|-|-|-|-||-
Carrot||Local||||132||176||154|Fair|||Excellent|154|198|176|Moderate||Excellent
Cauliflower||Local||||-||-||-|-|||-|-|-|-|-||-
Coco||Local||||-||-||-|-|||-|-|-|-|-||-
Cucumber||Local||||-||-||-|-|||-|77|99|88|Scarce||Excellent
Dasheen||Local||||-||-||-|-|||-|-|-|-|-||-
Escallion||Local||||-||-||-|-|||-|-|-|-|-||-
Ginger||Local||||-||-||-|-|||-|-|-|-|-||-
Green Banana||Local||||-||-||-|-|||-|44|66|55|Moderate||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Iceberg (Local)||||-||-||-|-|||-|550|770|660|Scarce||Excellent
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|440|550|550|Scarce||Excellent
Okra||Local||||-||-||-|-|||-|-|-|-|-||-
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||-||-||-|-|||-|110|154|132|Moderate||Excellent
Papaya||Local||||88||154||121|Moderate|||Excellent|-|-|-|-||-
Pepper||Scotch Bonnet||||-||-||-|-|||-|330|440|418|Moderate||Excellent
Pepper||West Indian Red||||154||220||183.33|Moderate|||Excellent|154|220|183.33|Moderate||Excellent
Pineapple||Cow Boy||||-||-||-|-|||-|-|-|-|-||-
Pineapple||MD 2||||-||-||-|-|||-|-|-|-|-||-
Pineapple||Sugar Loaf||||-||-||-|-|||-|-|-|-|-||-
Plantain||Green||||-||-||-|-|||-|88|110|99|Moderate||Excellent
Plantain||Ripe||||-||-||-|-|||-|110|154|132|Moderate||Excellent
Pumpkin||Local||||88||110||99|Moderate|||Excellent|66|88|66|Moderate||Excellent
Sorrel||Local||||-||-||-|-|||-|-|-|-|-||-
String Bean||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|264|330|330|Scarce||Excellent
Sweet Pepper (Green)||Local||||154||220||187|Moderate|||Excellent|264|330|330|Scarce||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|396|440|440|Moderate||Excellent
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||220||264||242|Moderate|||Excellent|198|220|220|Moderate||Excellent
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Salad)||Local||||154||198||176|Moderate|||Excellent|-|-|-|-||-
Watermelon||Local||||-||-||-|-|||-|-|-|-|-||-
Yam||Negro||||330||396||366.67|Moderate|||Excellent|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||330||396||366.67|Moderate|||Excellent|-|-|-|-||-
Yam||Yellow||||396||440||418|Moderate|||Excellent|374|440|403.33|Moderate||Excellent
||||||||||||||||||||
||||||||||||||||||||
Prepared on 10/1/2020 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Mary|||||||||Portland|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|-|-|-|-||-
Cabbage (Green)||Local||||66||110||110|Moderate|||Excellent|176|220|198|Scarce||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||88||110||88|Moderate|||Excellent|154|220|176|Scarce||Excellent
Cantaloupe||Local||||-||-||-|-|||-|-|-|-|-||-
Carrot||Local||||-||-||-|-|||-|-|-|-|-||-
Cauliflower||Local||||-||-||-|-|||-|-|-|-|-||-
Coco||Local||||220||264||242|Scarce|||Excellent|176|220|198|Scarce||Excellent
Cucumber||Local||||88||110||88|Moderate|||Excellent|66|110|88|Scarce||Excellent
Dasheen||Local||||220||220||220|Scarce|||Excellent|-|-|-|-||-
Escallion||Local||||-||-||-|-|||-|-|-|-|-||-
Ginger||Local||||-||-||-|-|||-|-|-|-|-||-
Green Banana||Local||||55||66||66|Fair|||Excellent|39.6|66|52.8|Fair||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Iceberg (Local)||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|-|-|-|-||-
Okra||Local||||330||330||330|Moderate|||Excellent|-|-|-|-||-
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||88||110||110|Moderate|||Excellent|154|176|165|Scarce||Excellent
Papaya||Local||||110||154||110|Moderate|||Excellent|132|176|154|Scarce||Excellent
Pepper||Scotch Bonnet||||330||440||440|Scarce|||Excellent|220|440|330|Scarce||Excellent
Pepper||West Indian Red||||154||220||176|Moderate|||Excellent|132|374|253|Scarce||Excellent
Pineapple||Cow Boy||||-||-||-|-|||-|-|-|-|-||-
Pineapple||MD 2||||-||-||-|-|||-|176|220|198|Scarce||Excellent
Pineapple||Sugar Loaf||||-||-||-|-|||-|176|220|198|Scarce||Excellent
Plantain||Green||||110||132||110|Scarce|||Excellent|110|154|132|Scarce||Excellent
Plantain||Ripe||||-||-||-|-|||-|176|176|176|Scarce||Excellent
Pumpkin||Local||||55||88||66|Fair|||Excellent|110|132|121|Scarce||Excellent
Sorrel||Local||||-||-||-|-|||-|-|-|-|-||-
String Bean||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||154||220||176|Moderate|||Excellent|330|440|385|Scarce||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||176||220||220|Scarce|||Excellent|-|-|-|-||-
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||220||220||220|Moderate|||Excellent|220|264|242|Scarce||Excellent
Tomatoes(Salad)||Local||||-||-||-|-|||-|330|440|385|Scarce||Excellent
Watermelon||Local||||110||132||132|Scarce|||Excellent|176|220|198|Scarce||Excellent
Yam||Negro||||-||-||-|-|||-|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|-|-|-|-||-
Yam||Yellow||||-||-||-|-|||-|220|396|308|Scarce||Excellent
||||||||||||||||||||
Prepared on 10/1/2020 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Thomas||||||||||||||
||||||Low||High||Most Frequent|Supply|||Grade||||||
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-||||||
Cabbage (Green)||Local||||88||176||132|Moderate|||Excellent||||||
Cabbage (Red)||Local||||-||-||-|-|||-||||||
Callaloo||Shredded||||-||-||-|-|||-||||||
Callaloo||Whole||||88||198||143|Moderate|||Excellent||||||
Cantaloupe||Local||||132||176||154|Moderate|||Excellent||||||
Carrot||Local||||176||264||220|Moderate|||Excellent||||||
Cauliflower||Local||||-||-||-|-|||-||||||
Coco||Local||||198||264||231|Moderate|||Excellent||||||
Cucumber||Local||||44||110||88|Moderate|||Excellent||||||
Dasheen||Local||||132||176||154|Moderate|||Excellent||||||
Escallion||Local||||132||176||154|Moderate|||Excellent||||||
Ginger||Local||||440||770||550|Scarce|||Excellent||||||
Green Banana||Local||||44||110||82.5|Moderate|||Excellent||||||
Gungo Peas||Dry||||-||-||-|-|||-||||||
Gungo Peas||Green||||-||-||-|-|||-||||||
Honeydew Melon||Local||||-||-||-|-|||-||||||
Irish Potato||Local||||-||-||-|-|||-||||||
Lettuce||Iceberg (Local)||||308||440||359.33|Moderate|||Excellent||||||
Lettuce||Other||||-||-||-|-|||-||||||
Lettuce||Romaine (Local)||||-||-||-|-|||-||||||
Okra||Local||||88||176||121|Fair|||Excellent||||||
Onion||Local||||-||-||-|-|||-||||||
Pak Choi||Local||||66||154||99|Moderate|||Excellent||||||
Papaya||Local||||264||330||330|Scarce|||Excellent||||||
Pepper||Scotch Bonnet||||396||550||495|Scarce|||Excellent||||||
Pepper||West Indian Red||||-||-||-|-|||-||||||
Pineapple||Cow Boy||||-||-||-|-|||-||||||
Pineapple||MD 2||||-||-||-|-|||-||||||
Pineapple||Sugar Loaf||||-||-||-|-|||-||||||
Plantain||Green||||66||132||99|Moderate|||Excellent||||||
Plantain||Ripe||||198||330||264|Moderate|||Excellent||||||
Pumpkin||Local||||66||110||77|Moderate|||Excellent||||||
Sorrel||Local||||-||-||-|-|||-||||||
String Bean||Local||||-||-||-|-|||-||||||
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-||||||
Sweet Pepper (Green)||Local||||110||264||176|Moderate|||Excellent||||||
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-||||||
Sweet Pepper (Red)||Local||||-||-||-|-|||-||||||
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-||||||
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-||||||
Sweet Potato||Local||||176||264||220|Moderate|||Excellent||||||
Thyme||Local||||308||440||359.33|Moderate|||Excellent||||||
Tomatoes(Plummy)||Local||||220||264||242|Moderate|||Excellent||||||
Tomatoes(Salad)||Local||||-||-||-|-|||-||||||
Watermelon||Local||||77||154||132|Moderate|||Excellent||||||
