Sweet Pepper (Green)||Local||||110||154||132|Fair|||Excellent|132|176|176|Fair||Excellent
Sweet Pepper (Red)||Green House (Local)||||440||550||440|Moderate|||Excellent|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||440||550||440|Moderate|||Excellent|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||242||330||330|Scarce|||Excellent|-|-|-|-||-
Thyme||Local||||330||440||385|Average|||Excellent|880|880|880|Fair||Excellent
Tomatoes(Plummy)||Local||||66||88||77|Fair|||Excellent|44|66|66|Fair||Excellent
Tomatoes(Salad)||Local||||110||154||132|Moderate|||Excellent|132|220|176|Fair||Excellent
Watermelon||Local||||132||154||143|Moderate|||Excellent|-|-|-|-||-
Yam||Negro||||220||286||286|Scarce|||Excellent|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|-|-|-|-||-
Yam||Yellow||||198||242||220|Moderate|||Excellent|110|110|110|Fair||Excellent
||||||||||||||||||||
Prepared on 4/15/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Catherine|||||||||Clarendon|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
||||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|660|660|660|Moderate||Excellent
||||||||||||||||||||
Cabbage (Green)||Local||||44||88||66|Moderate|||Excellent|33|66|44|Abundant||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||33||44||44|Moderate|||Excellent|55|88|66|Moderate||Excellent
Cantaloupe||Local||||-||-||-|-|||-|-|-|-|-||-
Carrot||Local||||176||220||198|Moderate|||Excellent|154|264|220|Moderate||Excellent
Cauliflower||Local||||-||-||-|-|||-|330|330|330|Moderate||Excellent
Coco||Local||||176||264||220|Scarce|||Excellent|110|286|220|Moderate||Excellent
Cucumber||Local||||33||88||66|Scarce|||Excellent|88|110|110|Moderate||Excellent
Dasheen||Local||||176||220||198|Scarce|||Excellent|176|308|176|Moderate||Excellent
Escallion||Local||||-||-||-|-|||-|-|-|-|-||-
Ginger||Local||||440||440||440|Scarce|||Excellent|220|330|275|Moderate||Excellent
Green Banana||Local||||66||66||66|Moderate|||Excellent|66|99|88|Moderate||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||264||264||264|Scarce|||Excellent|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||132||132||132|Moderate|||Excellent|132|176|143|Moderate||Excellent
Lettuce||Iceberg (Local)||||-||-||-|-|||-|132|176|143|Moderate||Excellent
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|220|220|220|Moderate||Excellent
Okra||Local||||176||220||198|Moderate|||Excellent|220|330|220|Moderate||Excellent
Onion||Local||||220||330||271.33|Moderate|||Excellent|264|330|300.67|Moderate||Excellent
Pak Choi||Local||||110||110||110|Scarce|||Excellent|88|110|88|Moderate||Excellent
Papaya||Local||||-||-||-|-|||-|-|-|-|-||-
Pepper||Scotch Bonnet||||220||330||271.33|Moderate|||Excellent|330|550|440|Moderate||Excellent
Pepper||West Indian Red||||132||176||154|Moderate|||Excellent|-|-|-|-||-
Pineapple||Cow Boy||||-||-||-|-|||-|-|-|-|-||-
Pineapple||MD 2||||-||-||-|-|||-|-|-|-|-||-
Pineapple||Sugar Loaf||||-||-||-|-|||-|-|-|-|-||-
Plantain||Green||||396||396||396|Moderate|||Excellent|110|143|132|Moderate||Excellent
Plantain||Ripe||||-||-||-|-|||-|-|-|-|-||-
Pumpkin||Local||||88||88||88|Scarce|||Excellent|176|220|176|Scarce||Excellent
Sorrel||Local||||-||-||-|-|||-|-|-|-|-||-
String Bean||Local||||-||-||-|-|||-|220|220|220|Moderate||Excellent
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|110|154|132|Moderate||Excellent
Sweet Pepper (Green)||Local||||110||176||139.33|Moderate|||Excellent|154|176|165|Moderate||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||132||176||154|Scarce|||Excellent|198|264|220|Moderate||Excellent
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||66||88||77|Scarce|||Excellent|44|66|55|Average||Excellent
Tomatoes(Salad)||Local||||-||-||-|-|||-|88|110|110|Average||Excellent
Watermelon||Local||||110||110||110|Fair|||Excellent|-|-|-|-||-
Yam||Negro||||-||-||-|-|||-|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|-|-|-|-||-
Yam||Yellow||||132||176||176|Moderate|||Excellent|154|220|176|Moderate||Excellent
||||||||||||||||||||
Prepared on 4/15/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Elizabeth|||||||||Westmoreland|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||660||770||715|Moderate|||Excellent|-|-|-|-||-
Cabbage (Green)||Local||||66||88||77|Moderate|||Excellent|66|110|88|Moderate||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||-||-||-|-|||-|110|132|110|Moderate||Excellent
Cantaloupe||Local||||176||220||198|Moderate|||Excellent|-|-|-|-||-
Carrot||Local||||176||220||187|Moderate|||Excellent|176|220|220|Scarce||Excellent
Cauliflower||Local||||440||550||495|Moderate|||Excellent|-|-|-|-||-
Coco||Local||||220||264||242|Moderate|||Excellent|220|220|220|Scarce||Excellent
Cucumber||Local||||66||88||77|Moderate|||Excellent|66|110|88|Moderate||Excellent
Dasheen||Local||||132||154||143|Moderate|||Excellent|132|176|176|Fair||Excellent
Escallion||Local||||154||176||165|Moderate|||Excellent|-|-|-|-||-
Ginger||Local||||330||396||363|Moderate|||Excellent|220|264|220|Scarce||Excellent
Green Banana||Local||||66||77||71.5|Moderate|||Excellent|88|110|110|Moderate||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||198||220||209|Scarce|||Excellent|-|-|-|-||-
Irish Potato||Local||||154||176||165|Moderate|||Excellent|154|176|154|Fair||Excellent
Lettuce||Iceberg (Local)||||154||220||176|Moderate|||Excellent|176|176|176|Scarce||Excellent
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|-|-|-|-||-
Okra||Local||||-||-||-|-|||-|220|220|220|Scarce||Excellent
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||-||-||-|-|||-|88|110|110|Moderate||Excellent
Papaya||Local||||132||154||143|Scarce|||Excellent|132|154|132|Moderate||Good
Pepper||Scotch Bonnet||||330||440||385|Moderate|||Excellent|440|440|440|Scarce||Excellent
Pepper||West Indian Red||||132||176||154|Moderate|||Excellent|176|220|176|Fair||Excellent
Pineapple||Cow Boy||||132||154||143|Moderate|||Excellent|110|132|110|Fair||Excellent
Pineapple||MD 2||||176||198||187|Moderate|||Excellent|176|176|176|Fair||Excellent
Pineapple||Sugar Loaf||||-||-||-|-|||-|-|-|-|-||-
Plantain||Green||||132||154||143|Moderate|||Excellent|132|176|176|Moderate||Excellent
Plantain||Ripe||||-||-||-|-|||-|-|-|-|-||-
Pumpkin||Local||||132||176||143|Scarce|||Excellent|176|220|176|Scarce||Excellent
Sorrel||Local||||-||-||-|-|||-|-|-|-|-||-
String Bean||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||110||176||132|Fair|||Excellent|88|176|132|Moderate||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||198||264||242|Scarce|||Excellent|-|-|-|-||-
Thyme||Local||||330||550||440|Fair|||Excellent|-|-|-|-||-
Tomatoes(Plummy)||Local||||66||88||66|Moderate|||Excellent|66|110|88|Moderate||Excellent
Tomatoes(Salad)||Local||||110||132||121|Moderate|||Excellent|110|110|110|Moderate||Excellent
Watermelon||Local||||132||176||154|Moderate|||Excellent|-|-|-|-||-
Yam||Negro||||-||-||-|-|||-|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|-|-|-|-||-
Yam||Yellow||||-||-||-|-|||-|220|220|220|Scarce||Excellent
||||||||||||||||||||
||||||||||||||||||||
Prepared on 4/15/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||Hanover|||||||||St. James|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
||||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|-|-|-|-||-
||||||||||||||||||||
Cabbage (Green)||Local||||66||99||88|Moderate|||Excellent|66|88|88|Moderate||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||66||99||88|Moderate|||Excellent|66|110|110|Fair||Excellent
Cantaloupe||Local||||-||-||-|-|||-|-|-|-|-||-
Carrot||Local||||330||550||440|Scarce|||Good|-|-|-|-||-
Cauliflower||Local||||-||-||-|-|||-|-|-|-|-||-
Coco||Local||||176||220||198|Moderate|||Excellent|-|-|-|-||-
Cucumber||Local||||110||132||121|Moderate|||Excellent|-|-|-|-||-
Dasheen||Local||||132||176||154|Moderate|||Excellent|220|220|220|Fair||Excellent
Escallion||Local||||-||-||-|-|||-|-|-|-|-||-
Ginger||Local||||330||440||330|Moderate|||Excellent|242|330|330|Moderate||Excellent
Green Banana||Local||||110||154||132|Moderate|||Excellent|55|77|55|Moderate||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||132||176||154|Scarce|||Good|-|-|-|-||-
Lettuce||Iceberg (Local)||||-||-||-|-|||-|330|374|330|Moderate||Excellent
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|-|-|-|-||-
Okra||Local||||176||264||220|Moderate|||Excellent|440|440|440|Scarce||Excellent
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||66||88||88|Moderate|||Excellent|88|110|110|Fair||Excellent
Papaya||Local||||-||-||-|-|||-|154|176|165|Moderate||Excellent
Pepper||Scotch Bonnet||||308||440||330|Moderate|||Excellent|220|264|220|Fair||Excellent
Pepper||West Indian Red||||110||154||143|Moderate|||Excellent|-|-|-|-||-
Pineapple||Cow Boy||||154||198||176|Moderate|||Excellent|110|132|121|Fair||Excellent
Pineapple||MD 2||||-||-||-|-|||-|110|132|132|Scarce||Excellent
Pineapple||Sugar Loaf||||-||-||-|-|||-|132|154|143|Moderate||Excellent
Plantain||Green||||132||176||154|Moderate|||Excellent|132|154|132|Moderate||Excellent
Plantain||Ripe||||-||-||-|-|||-|-|-|-|-||-
Pumpkin||Local||||110||154||132|Moderate|||Excellent|132|176|154|Scarce||Excellent
Sorrel||Local||||-||-||-|-|||-|-|-|-|-||-
String Bean||Local||||176||264||220|Moderate|||Excellent|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||110||154||132|Moderate|||Excellent|176|264|220|Moderate||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||154||220||176|Moderate|||Excellent|-|-|-|-||-
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||66||99||66|Moderate|||Good|-|-|-|-||-
Tomatoes(Salad)||Local||||88||99||99|Scarce|||Good|110|132|110|Scarce||Excellent
Watermelon||Local||||-||-||-|-|||-|-|-|-|-||-
Yam||Negro||||-||-||-|-|||-|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||198||264||220|Moderate|||Excellent|-|-|-|-||-
Yam||Yellow||||198||264||220|Moderate|||Excellent|220|264|264|Scarce||Excellent
||||||||||||||||||||
Prepared on 4/15/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||Trelawny|||||||||St. Ann|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|-|-|-|-||-
Cabbage (Green)||Local||||55||77||66|Fair|||Excellent|33|66|38.5|Average||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||-||-||-|-|||-|-|-|-|-||-
Cantaloupe||Local||||-||-||-|-|||-|-|-|-|-||-
Carrot||Local||||220||264||242|Moderate|||Excellent|154|176|176|Moderate||Excellent
Cauliflower||Local||||-||-||-|-|||-|-|-|-|-||-
Coco||Local||||-||-||-|-|||-|-|-|-|-||-
Cucumber||Local||||-||-||-|-|||-|-|-|-|-||-
Dasheen||Local||||-||-||-|-|||-|-|-|-|-||-
Escallion||Local||||-||-||-|-|||-|-|-|-|-||-
Ginger||Local||||330||440||385|Moderate|||Excellent|220|308|264|Moderate||Excellent
Green Banana||Local||||-||-||-|-|||-|44|66|55|Average||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||132||176||154|Moderate|||Excellent|132|176|154|Moderate||Excellent
Lettuce||Iceberg (Local)||||154||198||176|Moderate|||Excellent|110|154|132|Fair||Excellent
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|-|-|-|-||-
Okra||Local||||-||-||-|-|||-|-|-|-|-||-
Onion||Local||||242||286||264|Moderate|||Excellent|264|308|286|Scarce||Excellent
Pak Choi||Local||||-||-||-|-|||-|33|55|44|Abundant||Excellent
Papaya||Local||||-||-||-|-|||-|-|-|-|-||-
Pepper||Scotch Bonnet||||440||484||462|Moderate|||Excellent|308|396|330|Moderate||Excellent
Pepper||West Indian Red||||-||-||-|-|||-|154|198|176|Fair||Excellent
Pineapple||Cow Boy||||-||-||-|-|||-|-|-|-|-||-
Pineapple||MD 2||||-||-||-|-|||-|-|-|-|-||-
Pineapple||Sugar Loaf||||-||-||-|-|||-|-|-|-|-||-
Plantain||Green||||-||-||-|-|||-|88|132|110|Fair||Excellent
Plantain||Ripe||||-||-||-|-|||-|-|-|-|-||-
Pumpkin||Local||||132||176||143|Scarce|||Excellent|132|176|154|Scarce||Excellent
Sorrel||Local||||-||-||-|-|||-|-|-|-|-||-
String Bean||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|176|220|198|Moderate||Excellent
Sweet Pepper (Green)||Local||||132||220||176|Moderate|||Excellent|110|176|143|Moderate||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||220||264||242|Scarce|||Excellent|176|220|198|Moderate||Excellent
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||66||88||77|Moderate|||Excellent|-|-|-|-||-
Tomatoes(Salad)||Local||||88||110||99|Moderate|||Excellent|88|110|99|Moderate||Excellent
Watermelon||Local||||-||-||-|-|||-|-|-|-|-||-
Yam||Negro||||-||-||-|-|||-|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|-|-|-|-||-
Yam||Yellow||||220||264||242|Moderate|||Excellent|176|220|198|Moderate||Excellent
||||||||||||||||||||
||||||||||||||||||||
Prepared on 4/15/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Mary|||||||||Portland|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|-|-|-|-||-
Cabbage (Green)||Local||||44||77||44|Moderate|||Excellent|110|176|143|Scarce||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||66||66||66|Moderate|||Excellent|-|-|-|-||-
Callaloo||Whole||||88||88||88|Scarce|||Excellent|176|220|198|Scarce||Excellent
Cantaloupe||Local||||-||-||-|-|||-|-|-|-|-||-
Carrot||Local||||220||330||330|Scarce|||Excellent|330|550|440|Scarce||Excellent
Cauliflower||Local||||-||-||-|-|||-|-|-|-|-||-
Coco||Local||||176||220||176|Scarce|||Excellent|220|396|286|Scarce||Excellent
Cucumber||Local||||66||88||66|Scarce|||Excellent|-|-|-|-||-
Dasheen||Local||||176||220||220|Scarce|||Excellent|198|264|231|Scarce||Excellent
Escallion||Local||||-||-||-|-|||-|440|550|495|Scarce||Excellent
Ginger||Local||||330||330||330|Scarce|||Excellent|-|-|-|-||-
Green Banana||Local||||44||88||66|Moderate|||Excellent|44|77|55|Moderate||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||132||176||154|Fair|||Excellent|176|220|198|Scarce||Excellent
Lettuce||Iceberg (Local)||||110||154||132|Scarce|||Excellent|-|-|-|-||-
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|-|-|-|-||-
Okra||Local||||-||-||-|-|||-|-|-|-|-||-
Onion||Local||||330||440||385|Scarce|||Excellent|330|440|385|Scarce||Excellent
Pak Choi||Local||||66||77||66|Scarce|||Excellent|154|176|165|Scarce||Excellent
Papaya||Local||||132||154||154|Moderate|||Excellent|154|220|187|Scarce||Excellent
Pepper||Scotch Bonnet||||198||330||220|Scarce|||Excellent|440|550|495|Scarce||Excellent
Pepper||West Indian Red||||132||220||154|Scarce|||Excellent|330|440|385|Scarce||Excellent
Pineapple||Cow Boy||||-||-||-|-|||-|-|-|-|-||-
Pineapple||MD 2||||220||220||220|Moderate|||Excellent|220|264|242|Scarce||Excellent
Pineapple||Sugar Loaf||||176||220||198|Moderate|||Excellent|-|-|-|-||-
Plantain||Green||||88||110||99|Moderate|||Excellent|110|132|121|Scarce||Excellent
Plantain||Ripe||||-||-||-|-|||-|176|220|198|Scarce||Excellent
Pumpkin||Local||||132||176||176|Scarce|||Excellent|132|176|154|Scarce||Excellent
Sorrel||Local||||-||-||-|-|||-|-|-|-|-||-
String Bean||Local||||176||220||198|Scarce|||Excellent|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|440|660|550|Scarce||Excellent
Sweet Pepper (Green)||Local||||132||176||154|Moderate|||Excellent|-|-|-|-||-
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||176||264||176|Moderate|||Excellent|176|220|198|Scarce||Excellent
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||66||110||88|Scarce|||Excellent|-|-|-|-||-
Tomatoes(Salad)||Local||||88||154||121|Scarce|||Excellent|-|-|-|-||-
Watermelon||Local||||-||-||-|-|||-|-|-|-|-||-
Yam||Negro||||-||-||-|-|||-|220|264|242|Scarce||Excellent
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|-|-|-|-||-
Yam||Yellow||||220||220||220|Scarce|||Excellent|220|264|242|Scarce||Excellent
||||||||||||||||||||
Prepared on 4/15/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Thomas||||||||||||||
||||||Low||High||Most Frequent|Supply|||Grade||||||
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||660||770||660|Moderate|||Excellent||||||
Cabbage (Green)||Local||||44||88||66|Moderate|||Excellent||||||
Cabbage (Red)||Local||||-||-||-|-|||-||||||
Callaloo||Shredded||||-||-||-|-|||-||||||
Callaloo||Whole||||88||154||110|Moderate|||Excellent||||||
Cantaloupe||Local||||-||-||-|-|||-||||||
Carrot||Local||||132||352||220|Moderate|||Excellent||||||
Cauliflower||Local||||-||-||-|-|||-||||||
Coco||Local||||154||330||286|Moderate|||Excellent||||||
Cucumber||Local||||33||110||44|Moderate|||Excellent||||||
Dasheen||Local||||176||220||176|Moderate|||Excellent||||||
Escallion||Local||||154||220||220|Moderate|||Excellent||||||
Ginger||Local||||264||330||300.67|Moderate|||Excellent||||||
Green Banana||Local||||66||110||82.5|Moderate|||Excellent||||||
Gungo Peas||Dry||||308||660||308|Moderate|||Excellent||||||
Gungo Peas||Green||||352||440||396|Moderate|||Excellent||||||
Honeydew Melon||Local||||-||-||-|-|||-||||||
Irish Potato||Local||||110||220||154|Moderate|||Excellent||||||
Lettuce||Iceberg (Local)||||110||176||146.67|Moderate|||Excellent||||||
Lettuce||Other||||-||-||-|-|||-||||||
Lettuce||Romaine (Local)||||-||-||-|-|||-||||||
Okra||Local||||110||220||154|Fair|||Excellent||||||
Onion||Local||||176||330||264|Moderate|||Excellent||||||
Pak Choi||Local||||55||154||110|Moderate|||Excellent||||||
Papaya||Local||||132||264||198|Moderate|||Excellent||||||
Pepper||Scotch Bonnet||||308||660||440|Moderate|||Excellent||||||
Pepper||West Indian Red||||-||-||-|-|||-||||||
Pineapple||Cow Boy||||-||-||-|-|||-||||||
Pineapple||MD 2||||-||-||-|-|||-||||||
Pineapple||Sugar Loaf||||-||-||-|-|||-||||||
Plantain||Green||||66||110||88|Moderate|||Excellent||||||
Plantain||Ripe||||154||264||187|Moderate|||Excellent||||||
Pumpkin||Local||||88||176||110|Moderate|||Excellent||||||
Sorrel||Local||||440||440||440|Moderate|||Excellent||||||
String Bean||Local||||220||330||286|Moderate|||Excellent||||||
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-||||||
Sweet Pepper (Green)||Local||||110||330||154|Moderate|||Excellent||||||
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-||||||
Sweet Pepper (Red)||Local||||-||-||-|-|||-||||||
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-||||||
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-||||||
