Sweet Pepper (Green)||Local||||308||440||396|Scarce|||Excellent|550|660|550|Fair||Excellent
Sweet Pepper (Red)||Green House (Local)||||880||990||935|Scarce|||Excellent|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||880||990||935|Scarce|||Excellent|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||110||176||176|Fair|||Excellent|-|-|-|-||-
Thyme||Local||||880||990||935|Scarce|||Excellent|880|880|880|Fair||Excellent
Tomatoes(Plummy)||Local||||132||220||220|Moderate|||Excellent|264|330|330|Fair||Excellent
Tomatoes(Salad)||Local||||440||660||550|Scarce|||Excellent|264|330|330|Fair||Excellent
Watermelon||Local||||-||-||-|-|||-|-|-|-|-||-
Yam||Negro||||176||198||187|Scarce|||Excellent|-|-|-|-||-
Yam||Sweet||||440||440||440|Scarce|||Excellent|-|-|-|-||-
Yam||White (Lucea)||||176||198||187|Scarce|||Excellent|-|-|-|-||-
Yam||Yellow||||154||176||165|Fair|||Excellent|132|132|132|Fair||Excellent
||||||||||||||||||||
Prepared on 1/18/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Catherine|||||||||Clarendon|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
||||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|-|-|-|-||-
||||||||||||||||||||
Cabbage (Green)||Local||||330||330||330|Scarce|||Excellent|110|220|143|Moderate||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||44||44||44|Scarce|||Excellent|66|110|88|Moderate||Excellent
Cantaloupe||Local||||-||-||-|-|||-|-|-|-|-||-
Carrot||Local||||-||-||-|-|||-|198|286|220|Moderate||Excellent
Cauliflower||Local||||-||-||-|-|||-|-|-|-|-||-
Coco||Local||||-||-||-|-|||-|220|308|220|Moderate||Excellent
Cucumber||Local||||66||176||115.5|Scarce|||Excellent|88|154|110|Moderate||Excellent
Dasheen||Local||||176||220||198|Scarce|||Excellent|176|286|220|Moderate||Excellent
Escallion||Local||||-||-||-|-|||-|-|-|-|-||-
Ginger||Local||||-||-||-|-|||-|154|198|176|Moderate||Excellent
Green Banana||Local||||-||-||-|-|||-|44|88|66|Moderate||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Iceberg (Local)||||220||286||253|Scarce|||Excellent|66|110|88|Fair||Excellent
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|-|-|-|-||-
Okra||Local||||176||264||176|Scarce|||Excellent|330|440|440|Moderate||Excellent
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||154||154||154|Scarce|||Excellent|33|88|44|Average||Excellent
Papaya||Local||||-||-||-|-|||-|-|-|-|-||-
Pepper||Scotch Bonnet||||660||880||770|Scarce|||Excellent|660|1100|935|Scarce||Excellent
Pepper||West Indian Red||||-||-||-|-|||-|-|-|-|-||-
Pineapple||Cow Boy||||-||-||-|-|||-|-|-|-|-||-
Pineapple||MD 2||||-||-||-|-|||-|-|-|-|-||-
Pineapple||Sugar Loaf||||176||220||198|Moderate|||Excellent|-|-|-|-||-
Plantain||Green||||-||-||-|-|||-|110|154|132|Moderate||Excellent
Plantain||Ripe||||-||-||-|-|||-|-|-|-|-||-
Pumpkin||Local||||176||176||176|Scarce|||Excellent|88|176|110|Moderate||Excellent
Sorrel||Local||||-||-||-|-|||-|286|440|330|Moderate||Excellent
String Bean||Local||||-||-||-|-|||-|154|198|176|Moderate||Excellent
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||220||286||253|Scarce|||Excellent|440|1100|660|Scarce||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||110||220||159.5|Scarce|||Excellent|110|198|132|Moderate||Excellent
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||110||110||110|Scarce|||Excellent|176|264|220|Moderate||Excellent
Tomatoes(Salad)||Local||||-||-||-|-|||-|264|448|440|Moderate||Excellent
Watermelon||Local||||-||-||-|-|||-|330|352|330|Scarce||Excellent
Yam||Negro||||-||-||-|-|||-|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|330|352|330|Scarce||Excellent
Yam||White (Lucea)||||-||-||-|-|||-|-|-|-|-||-
Yam||Yellow||||-||-||-|-|||-|110|220|176|Moderate||Excellent
||||||||||||||||||||
Prepared on 1/18/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Elizabeth|||||||||Westmoreland|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||880||1100||990|Scarce|||Excellent|-|-|-|-||-
Cabbage (Green)||Local||||110||176||132|Moderate|||Excellent|176|220|220|Moderate||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||-||-||-|-|||-|110|132|110|Moderate||Excellent
Cantaloupe||Local||||264||286||275|Scarce|||Excellent|-|-|-|-||-
Carrot||Local||||286||396||330|Moderate|||Excellent|220|220|220|Moderate||Excellent
Cauliflower||Local||||440||550||495|Moderate|||Excellent|-|-|-|-||-
Coco||Local||||220||330||271.33|Moderate|||Excellent|220|330|330|Scarce||Excellent
Cucumber||Local||||77||132||110|Moderate|||Excellent|154|220|176|Moderate||Excellent
Dasheen||Local||||176||220||198|Moderate|||Excellent|176|220|176|Moderate||Excellent
Escallion||Local||||132||220||154|Moderate|||Excellent|-|-|-|-||-
Ginger||Local||||220||330||271.33|Moderate|||Excellent|-|-|-|-||-
Green Banana||Local||||66||77||71.5|Moderate|||Excellent|110|132|110|Moderate||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||264||330||297|Moderate|||Excellent|-|-|-|-||-
Honeydew Melon||Local||||264||286||275|Scarce|||Excellent|-|-|-|-||-
Irish Potato||Local||||-||-||-|-|||-|264|330|264|Scarce||Excellent
Lettuce||Iceberg (Local)||||110||176||143|Moderate|||Excellent|-|-|-|-||-
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|-|-|-|-||-
Okra||Local||||-||-||-|-|||-|264|286|275|Scarce||Excellent
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||-||-||-|-|||-|110|132|110|Moderate||Excellent
Papaya||Local||||132||176||143|Moderate|||Excellent|154|198|176|Moderate||Excellent
Pepper||Scotch Bonnet||||550||770||660|Scarce|||Excellent|-|-|-|-||-
Pepper||West Indian Red||||220||330||271.33|Moderate|||Excellent|-|-|-|-||-
Pineapple||Cow Boy||||154||176||165|Moderate|||Excellent|176|198|176|Fair||Excellent
Pineapple||MD 2||||198||220||209|Moderate|||Excellent|-|-|-|-||-
Pineapple||Sugar Loaf||||-||-||-|-|||-|-|-|-|-||-
Plantain||Green||||132||154||143|Moderate|||Excellent|176|198|176|Moderate||Excellent
Plantain||Ripe||||-||-||-|-|||-|-|-|-|-||-
Pumpkin||Local||||110||132||110|Moderate|||Excellent|154|198|176|Scarce||Excellent
Sorrel||Local||||330||440||330|Moderate|||Excellent|-|-|-|-||-
String Bean||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|330|330|330|Scarce||Excellent
Sweet Pepper (Green)||Local||||286||440||330|Moderate|||Excellent|330|330|330|Scarce||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|880|880|880|Scarce||Excellent
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|880|880|880|Scarce||Excellent
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||110||154||132|Average|||Excellent|154|198|176|Moderate||Excellent
Thyme||Local||||660||880||770|Moderate|||Excellent|-|-|-|-||-
Tomatoes(Plummy)||Local||||110||154||132|Moderate|||Excellent|110|176|132|Moderate||Excellent
Tomatoes(Salad)||Local||||286||440||330|Moderate|||Excellent|-|-|-|-||-
Watermelon||Local||||264||352||293.33|Scarce|||Excellent|-|-|-|-||-
Yam||Negro||||-||-||-|-|||-|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|176|220|198|Moderate||Excellent
Yam||Yellow||||-||-||-|-|||-|176|220|176|Moderate||Excellent
||||||||||||||||||||
||||||||||||||||||||
Prepared on 1/18/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||Hanover|||||||||St. James|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
||||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|-|-|-|-||-
||||||||||||||||||||
Cabbage (Green)||Local||||-||-||-|-|||-|154|154|154|Moderate||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||-||-||-|-|||-|132|176|132|Scarce||Excellent
Cantaloupe||Local||||-||-||-|-|||-|-|-|-|-||-
Carrot||Local||||-||-||-|-|||-|-|-|-|-||-
Cauliflower||Local||||-||-||-|-|||-|-|-|-|-||-
Coco||Local||||-||-||-|-|||-|-|-|-|-||-
Cucumber||Local||||-||-||-|-|||-|-|-|-|-||-
Dasheen||Local||||-||-||-|-|||-|264|264|264|Fair||Excellent
Escallion||Local||||-||-||-|-|||-|-|-|-|-||-
Ginger||Local||||-||-||-|-|||-|264|330|330|Fair||Excellent
Green Banana||Local||||-||-||-|-|||-|77|88|88|Scarce||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Iceberg (Local)||||-||-||-|-|||-|176|198|198|Average||Excellent
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|330|440|440|Scarce||Excellent
Okra||Local||||-||-||-|-|||-|660|770|660|Scarce||Excellent
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||-||-||-|-|||-|88|110|110|Average||Excellent
Papaya||Local||||-||-||-|-|||-|176|198|176|Scarce||Excellent
Pepper||Scotch Bonnet||||-||-||-|-|||-|1100|1100|1100|Scarce||Excellent
Pepper||West Indian Red||||-||-||-|-|||-|-|-|-|-||-
Pineapple||Cow Boy||||-||-||-|-|||-|176|176|176|Moderate||Excellent
Pineapple||MD 2||||-||-||-|-|||-|-|-|-|-||-
Pineapple||Sugar Loaf||||-||-||-|-|||-|176|198|198|Scarce||Excellent
Plantain||Green||||-||-||-|-|||-|132|154|132|Moderate||Excellent
Plantain||Ripe||||-||-||-|-|||-|-|-|-|-||-
Pumpkin||Local||||-||-||-|-|||-|132|154|132|Scarce||Excellent
Sorrel||Local||||-||-||-|-|||-|-|-|-|-||-
String Bean||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||-||-||-|-|||-|220|220|220|Moderate||Excellent
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Salad)||Local||||-||-||-|-|||-|-|-|-|-||-
Watermelon||Local||||-||-||-|-|||-|-|-|-|-||-
Yam||Negro||||-||-||-|-|||-|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|-|-|-|-||-
Yam||Yellow||||-||-||-|-|||-|176|220|220|Moderate||Excellent
||||||||||||||||||||
Prepared on 1/18/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||Trelawny|||||||||St. Ann|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|-|-|-|-||-
Cabbage (Green)||Local||||88||220||99|Moderate|||Excellent|66|110|88|Fair||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||-||-||-|-|||-|-|-|-|-||-
Cantaloupe||Local||||-||-||-|-|||-|-|-|-|-||-
Carrot||Local||||220||264||242|Moderate|||Excellent|176|308|220|Moderate||Excellent
Cauliflower||Local||||-||-||-|-|||-|-|-|-|-||-
Coco||Local||||-||-||-|-|||-|264|330|300.67|Moderate||Excellent
Cucumber||Local||||-||-||-|-|||-|-|-|-|-||-
Dasheen||Local||||-||-||-|-|||-|-|-|-|-||-
Escallion||Local||||-||-||-|-|||-|-|-|-|-||-
Ginger||Local||||330||374||352|Moderate|||Excellent|176|264|220|Moderate||Excellent
Green Banana||Local||||-||-||-|-|||-|44|66|55|Fair||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|264|330|300.67|Scarce||Excellent
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Iceberg (Local)||||110||132||121|Moderate|||Excellent|77|110|99|Fair||Excellent
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|220|330|286|Scarce||Excellent
Okra||Local||||-||-||-|-|||-|-|-|-|-||-
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||-||-||-|-|||-|33|66|49.5|Moderate||Excellent
Papaya||Local||||-||-||-|-|||-|-|-|-|-||-
Pepper||Scotch Bonnet||||-||-||-|-|||-|-|-|-|-||-
Pepper||West Indian Red||||-||-||-|-|||-|220|330|297|Scarce||Excellent
Pineapple||Cow Boy||||-||-||-|-|||-|-|-|-|-||-
Pineapple||MD 2||||-||-||-|-|||-|-|-|-|-||-
Pineapple||Sugar Loaf||||-||-||-|-|||-|-|-|-|-||-
Plantain||Green||||-||-||-|-|||-|88|110|99|Moderate||Excellent
Plantain||Ripe||||-||-||-|-|||-|110|154|132|Moderate||Excellent
Pumpkin||Local||||88||110||99|Fair|||Excellent|110|154|154|Scarce||Excellent
Sorrel||Local||||-||-||-|-|||-|-|-|-|-||-
String Bean||Local||||-||-||-|-|||-|154|220|183.33|Moderate||Excellent
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|440|660|550|Scarce||Excellent
Sweet Pepper (Green)||Local||||880||924||902|Scarce|||Excellent|330|440|330|Moderate||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||176||220||198|Moderate|||Excellent|110|176|143|Moderate||Excellent
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Salad)||Local||||-||-||-|-|||-|-|-|-|-||-
Watermelon||Local||||-||-||-|-|||-|-|-|-|-||-
Yam||Negro||||176||220||198|Moderate|||Excellent|-|-|-|-||-
Yam||Sweet||||550||594||572|Moderate|||Excellent|352|550|447.33|Moderate||Excellent
Yam||White (Lucea)||||-||-||-|-|||-|-|-|-|-||-
Yam||Yellow||||176||220||198|Fair|||Excellent|110|176|143|Moderate||Excellent
||||||||||||||||||||
||||||||||||||||||||
Prepared on 1/18/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Mary|||||||||Portland|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|-|-|-|-||-
Cabbage (Green)||Local||||132||154||154|Moderate|||Excellent|220|264|242|Scarce||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||-||-||-|-|||-|176|220|198|Scarce||Excellent
Cantaloupe||Local||||-||-||-|-|||-|-|-|-|-||-
Carrot||Local||||-||-||-|-|||-|-|-|-|-||-
Cauliflower||Local||||-||-||-|-|||-|-|-|-|-||-
Coco||Local||||-||-||-|-|||-|286|354|320|Scarce||Excellent
Cucumber||Local||||110||176||132|Scarce|||Excellent|-|-|-|-||-
Dasheen||Local||||286||330||308|Scarce|||Excellent|220|330|275|Scarce||Excellent
Escallion||Local||||-||-||-|-|||-|440|550|495|Scarce||Excellent
Ginger||Local||||-||-||-|-|||-|-|-|-|-||-
Green Banana||Local||||44||88||66|Moderate|||Excellent|66|77|71.5|Moderate||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Iceberg (Local)||||154||176||165|Moderate|||Excellent|-|-|-|-||-
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|-|-|-|-||-
Okra||Local||||-||-||-|-|||-|-|-|-|-||-
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||110||154||110|Scarce|||Excellent|330|440|385|Scarce||Excellent
Papaya||Local||||132||154||143|Moderate|||Excellent|154|176|165|Scarce||Excellent
Pepper||Scotch Bonnet||||660||880||880|Scarce|||Excellent|220|440|330|Scarce||Excellent
Pepper||West Indian Red||||220||550||330|Moderate|||Excellent|143|374|258.5|Scarce||Excellent
Pineapple||Cow Boy||||-||-||-|-|||-|-|-|-|-||-
Pineapple||MD 2||||220||220||220|Fair|||Excellent|176|220|198|Scarce||Excellent
Pineapple||Sugar Loaf||||-||-||-|-|||-|176|220|198|Scarce||Excellent
Plantain||Green||||88||110||99|Moderate|||Excellent|110|132|121|Scarce||Excellent
Plantain||Ripe||||-||-||-|-|||-|176|220|198|Scarce||Excellent
Pumpkin||Local||||88||132||88|Scarce|||Excellent|110|132|121|Scarce||Excellent
Sorrel||Local||||-||-||-|-|||-|440|550|495|Scarce||Excellent
String Bean||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||550||770||660|Scarce|||Excellent|880|1320|1100|Scarce||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||154||220||220|Moderate|||Excellent|220|264|242|Scarce||Excellent
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||220||264||220|Scarce|||Excellent|-|-|-|-||-
Tomatoes(Salad)||Local||||-||-||-|-|||-|-|-|-|-||-
Watermelon||Local||||-||-||-|-|||-|-|-|-|-||-
Yam||Negro||||-||-||-|-|||-|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|220|440|330|Scarce||Excellent
Yam||Yellow||||176||176||176|Scarce|||Excellent|220|440|330|Scarce||Excellent
||||||||||||||||||||
Prepared on 1/18/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Thomas||||||||||||||
||||||Low||High||Most Frequent|Supply|||Grade||||||
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-||||||
Cabbage (Green)||Local||||132||176||154|Scarce|||Excellent||||||
Cabbage (Red)||Local||||-||-||-|-|||-||||||
Callaloo||Shredded||||-||-||-|-|||-||||||
Callaloo||Whole||||110||220||154|Moderate|||Excellent||||||
Cantaloupe||Local||||-||-||-|-|||-||||||
Carrot||Local||||287||330||308.33|Moderate|||Excellent||||||
Cauliflower||Local||||-||-||-|-|||-||||||
Coco||Local||||176||330||300.67|Scarce|||Excellent||||||
Cucumber||Local||||77||132||99|Moderate|||Excellent||||||
Dasheen||Local||||-||-||-|-|||-||||||
Escallion||Local||||132||176||154|Fair|||Excellent||||||
Ginger||Local||||220||330||264|Moderate|||Excellent||||||
Green Banana||Local||||55||110||77|Moderate|||Excellent||||||
Gungo Peas||Dry||||-||-||-|-|||-||||||
Gungo Peas||Green||||220||550||330|Moderate|||Excellent||||||
Honeydew Melon||Local||||-||-||-|-|||-||||||
Irish Potato||Local||||-||-||-|-|||-||||||
Lettuce||Iceberg (Local)||||110||154||132|Moderate|||Excellent||||||
Lettuce||Other||||-||-||-|-|||-||||||
Lettuce||Romaine (Local)||||-||-||-|-|||-||||||
Okra||Local||||110||264||110|Moderate|||Excellent||||||
Onion||Local||||-||-||-|-|||-||||||
Pak Choi||Local||||176||220||198|Moderate|||Excellent||||||
Papaya||Local||||264||330||300.67|Moderate|||Excellent||||||
Pepper||Scotch Bonnet||||440||1320||770|Scarce|||Excellent||||||
Pepper||West Indian Red||||-||-||-|-|||-||||||
Pineapple||Cow Boy||||-||-||-|-|||-||||||
Pineapple||MD 2||||-||-||-|-|||-||||||
Pineapple||Sugar Loaf||||-||-||-|-|||-||||||
Plantain||Green||||66||132||110|Moderate|||Excellent||||||
Plantain||Ripe||||220||264||264|Moderate|||Excellent||||||
Pumpkin||Local||||88||220||154|Scarce|||Excellent||||||
Sorrel||Local||||308||440||330|Moderate|||Excellent||||||
String Bean||Local||||440||550||440|Scarce|||Excellent||||||
Sweet Pepper (Green)||Green House (Local)||||550||660||550|Moderate|||Excellent||||||
Sweet Pepper (Green)||Local||||330||440||388.67|Scarce|||Excellent||||||
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-||||||
Sweet Pepper (Red)||Local||||-||-||-|-|||-||||||
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-||||||
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-||||||
Sweet Potato||Local||||154||330||176|Moderate|||Excellent||||||
Thyme||Local||||440||660||550|Moderate|||Excellent||||||
Tomatoes(Plummy)||Local||||220||440||300.67|Scarce|||Excellent||||||
Tomatoes(Salad)||Local||||-||-||-|-|||-||||||
Watermelon||Local||||-||-||-|-|||-||||||
Yam||Negro||||-||-||-|-|||-||||||
Yam||Sweet||||-||-||-|-|||-||||||
Yam||White (Lucea)||||-||-||-|-|||-||||||
Yam||Yellow||||176||220||198|Moderate|||Excellent||||||
