Sweet Pepper (Green)||Local||||396||484||440|Moderate|||Excellent|176|220|176|Fair||Excellent
Sweet Pepper (Red)||Green House (Local)||||462||660||550|Scarce|||Excellent|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||462||660||550|Scarce|||Excellent|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||176||264||176|Moderate|||Excellent|-|-|-|-||-
Thyme||Local||||660||770||715|Moderate|||Excellent|1100|1100|1100|Fair||Excellent
Tomatoes(Plummy)||Local||||44||77||55|Fair|||Excellent|44|44|44|Fair||Excellent
Tomatoes(Salad)||Local||||110||154||154|Moderate|||Excellent|-|-|-|-||-
Watermelon||Local||||176||220||198|Moderate|||Excellent|-|-|-|-||-
Yam||Negro||||154||176||165|Scarce|||Excellent|-|-|-|-||-
Yam||Sweet||||550||550||550|Scarce|||Excellent|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|-|-|-|-||-
Yam||Yellow||||132||154||143|Moderate|||Excellent|110|110|110|Fair||Excellent
||||||||||||||||||||
Prepared on 2/11/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Catherine|||||||||Clarendon|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
||||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|-|-|-|-||-
||||||||||||||||||||
Cabbage (Green)||Local||||132||132||132|Scarce|||Excellent|88|176|132|Fair||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||44||44||44|Moderate|||Excellent|44|88|66|Moderate||Excellent
Cantaloupe||Local||||-||-||-|-|||-|-|-|-|-||-
Carrot||Local||||-||-||-|-|||-|154|220|220|Moderate||Excellent
Cauliflower||Local||||-||-||-|-|||-|-|-|-|-||-
Coco||Local||||-||-||-|-|||-|198|264|220|Moderate||Excellent
Cucumber||Local||||66||88||66|Moderate|||Excellent|66|132|88|Moderate||Excellent
Dasheen||Local||||-||-||-|-|||-|176|264|220|Moderate||Excellent
Escallion||Local||||-||-||-|-|||-|-|-|-|-||-
Ginger||Local||||-||-||-|-|||-|286|330|330|Moderate||Excellent
Green Banana||Local||||165||165||165|Moderate|||Excellent|55|88|66|Moderate||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||176||220||198|Moderate|||Excellent|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||220||264||220|Moderate|||Excellent|220|264|264|Moderate||Excellent
Lettuce||Iceberg (Local)||||-||-||-|-|||-|110|176|132|Moderate||Excellent
Lettuce||Other||||220||220||220|Scarce|||Excellent|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|-|-|-|-||-
Okra||Local||||110||110||110|Fair|||Excellent|220|264|220|Moderate||Excellent
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||44||88||66|Moderate|||Excellent|66|110|85.25|Fair||Excellent
Papaya||Local||||-||-||-|-|||-|-|-|-|-||-
Pepper||Scotch Bonnet||||440||660||550|Scarce|||Excellent|330|440|440|Moderate||Excellent
Pepper||West Indian Red||||-||-||-|-|||-|-|-|-|-||-
Pineapple||Cow Boy||||-||-||-|-|||-|-|-|-|-||-
Pineapple||MD 2||||-||-||-|-|||-|-|-|-|-||-
Pineapple||Sugar Loaf||||-||-||-|-|||-|-|-|-|-||-
Plantain||Green||||176||330||253|Moderate|||Excellent|110|132|132|Moderate||Excellent
Plantain||Ripe||||-||-||-|-|||-|-|-|-|-||-
Pumpkin||Local||||88||220||220|Moderate|||Excellent|88|176|143|Moderate||Excellent
Sorrel||Local||||-||-||-|-|||-|286|330|308|Moderate||Excellent
String Bean||Local||||-||-||-|-|||-|110|176|143|Moderate||Excellent
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||330||396||363|Moderate|||Excellent|308|550|440|Moderate||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||264||264||264|Scarce|||Excellent|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||66||176||121|Scarce|||Excellent|110|176|132|Moderate||Excellent
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||22||66||44|Scarce|||Excellent|22|88|44|Average||Excellent
Tomatoes(Salad)||Local||||66||176||121|Scarce|||Excellent|66|154|66|Good||Excellent
Watermelon||Local||||-||-||-|-|||-|132|176|154|Moderate||Excellent
Yam||Negro||||-||-||-|-|||-|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|-|-|-|-||-
Yam||Yellow||||132||176||154|Moderate|||Excellent|110|176|132|Moderate||Excellent
||||||||||||||||||||
Prepared on 2/11/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Elizabeth|||||||||Westmoreland|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||880||990||935|Moderate|||Excellent|-|-|-|-||-
Cabbage (Green)||Local||||132||176||154|Moderate|||Excellent|154|198|176|Fair||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||-||-||-|-|||-|110|110|110|Moderate||Excellent
Cantaloupe||Local||||220||264||242|Moderate|||Excellent|-|-|-|-||-
Carrot||Local||||198||264||220|Moderate|||Excellent|264|286|264|Scarce||Excellent
Cauliflower||Local||||440||484||462|Moderate|||Excellent|-|-|-|-||-
Coco||Local||||220||264||242|Moderate|||Excellent|220|330|275|Scarce||Excellent
Cucumber||Local||||66||110||88|Moderate|||Excellent|88|110|88|Moderate||Excellent
Dasheen||Local||||176||220||198|Moderate|||Excellent|132|198|176|Moderate||Excellent
Escallion||Local||||154||198||176|Moderate|||Excellent|-|-|-|-||-
Ginger||Local||||264||330||297|Moderate|||Excellent|330|330|330|Fair||Excellent
Green Banana||Local||||66||77||71.5|Moderate|||Excellent|110|132|110|Moderate||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|330|330|330|Scarce||Excellent
Honeydew Melon||Local||||220||264||242|Scarce|||Excellent|-|-|-|-||-
Irish Potato||Local||||-||-||-|-|||-|220|220|220|Fair||Excellent
Lettuce||Iceberg (Local)||||132||176||154|Moderate|||Excellent|154|176|154|Fair||Excellent
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|-|-|-|-||-
Okra||Local||||-||-||-|-|||-|264|330|330|Scarce||Excellent
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||-||-||-|-|||-|110|110|110|Moderate||Excellent
Papaya||Local||||132||176||143|Moderate|||Excellent|154|176|176|Fair||Excellent
Pepper||Scotch Bonnet||||440||550||495|Moderate|||Excellent|396|440|440|Scarce||Excellent
Pepper||West Indian Red||||132||176||154|Moderate|||Excellent|154|176|165|Fair||Excellent
Pineapple||Cow Boy||||154||176||165|Moderate|||Excellent|154|176|176|Fair||Excellent
Pineapple||MD 2||||198||220||209|Moderate|||Excellent|-|-|-|-||-
Pineapple||Sugar Loaf||||-||-||-|-|||-|-|-|-|-||-
Plantain||Green||||132||154||143|Moderate|||Excellent|176|198|176|Moderate||Excellent
Plantain||Ripe||||132||154||143|Moderate|||Excellent|-|-|-|-||-
Pumpkin||Local||||132||154||143|Moderate|||Excellent|132|176|154|Moderate||Excellent
Sorrel||Local||||-||-||-|-|||-|-|-|-|-||-
String Bean||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||352||440||374|Moderate|||Excellent|330|440|440|Scarce||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|880|880|880|Scarce||Excellent
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|880|880|880|Scarce||Excellent
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||132||220||165|Moderate|||Excellent|132|176|154|Moderate||Excellent
Thyme||Local||||660||770||715|Moderate|||Excellent|-|-|-|-||-
Tomatoes(Plummy)||Local||||44||66||55|Average|||Excellent|44|66|66|Moderate||Excellent
Tomatoes(Salad)||Local||||66||110||88|Good|||Excellent|-|-|-|-||-
Watermelon||Local||||132||176||154|Moderate|||Excellent|-|-|-|-||-
Yam||Negro||||-||-||-|-|||-|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|176|198|198|Scarce||Excellent
Yam||Yellow||||-||-||-|-|||-|176|198|176|Scarce||Excellent
||||||||||||||||||||
||||||||||||||||||||
Prepared on 2/11/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||Hanover|||||||||St. James|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
||||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|-|-|-|-||-
||||||||||||||||||||
Cabbage (Green)||Local||||132||176||176|Moderate|||Excellent|154|154|154|Moderate||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||66||110||110|Moderate|||Excellent|132|154|154|Moderate||Excellent
Cantaloupe||Local||||-||-||-|-|||-|-|-|-|-||-
Carrot||Local||||220||264||264|Scarce|||Excellent|-|-|-|-||-
Cauliflower||Local||||-||-||-|-|||-|-|-|-|-||-
Coco||Local||||176||242||220|Scarce|||Excellent|-|-|-|-||-
Cucumber||Local||||88||154||132|Moderate|||Excellent|-|-|-|-||-
Dasheen||Local||||176||220||220|Moderate|||Excellent|220|264|264|Good||Excellent
Escallion||Local||||-||-||-|-|||-|-|-|-|-||-
Ginger||Local||||220||330||220|Moderate|||Excellent|242|330|330|Fair||Excellent
Green Banana||Local||||33||66||38.5|Moderate|||Excellent|66|88|77|Scarce||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Iceberg (Local)||||-||-||-|-|||-|176|220|220|Fair||Excellent
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|-|-|-|-||-
Okra||Local||||-||-||-|-|||-|330|330|330|Moderate||Excellent
Onion||Local||||-||-||-|-|||-|88|110|110|Good||Excellent
Pak Choi||Local||||66||110||88|Moderate|||Excellent|110|110|110|Fair||Excellent
Papaya||Local||||-||-||-|-|||-|154|154|154|Scarce||Excellent
Pepper||Scotch Bonnet||||440||550||495|Moderate|||Excellent|660|770|660|Scarce||Excellent
Pepper||West Indian Red||||132||330||132|Moderate|||Excellent|132|132|132|Moderate||Excellent
Pineapple||Cow Boy||||-||-||-|-|||-|132|132|132|Fair||Excellent
Pineapple||MD 2||||-||-||-|-|||-|-|-|-|-||-
Pineapple||Sugar Loaf||||-||-||-|-|||-|154|176|154|Moderate||Excellent
Plantain||Green||||88||132||132|Moderate|||Excellent|132|154|154|Scarce||Excellent
Plantain||Ripe||||-||-||-|-|||-|-|-|-|-||-
Pumpkin||Local||||176||220||220|Scarce|||Excellent|132|154|132|Scarce||Excellent
Sorrel||Local||||-||-||-|-|||-|-|-|-|-||-
String Bean||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||396||440||418|Moderate|||Excellent|330|440|385|Scarce||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||176||220||220|Scarce|||Excellent|-|-|-|-||-
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||44||110||77|Moderate|||Excellent|-|-|-|-||-
Tomatoes(Salad)||Local||||110||176||176|Moderate|||Excellent|-|-|-|-||-
Watermelon||Local||||-||-||-|-|||-|-|-|-|-||-
Yam||Negro||||-||-||-|-|||-|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|-|-|-|-||-
Yam||Yellow||||154||220||176|Moderate|||Excellent|220|220|220|Fair||Excellent
||||||||||||||||||||
Prepared on 2/11/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||Trelawny|||||||||St. Ann|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|-|-|-|-||-
Cabbage (Green)||Local||||132||176||154|Moderate|||Excellent|77|110|88|Average||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||-||-||-|-|||-|-|-|-|-||-
Cantaloupe||Local||||-||-||-|-|||-|-|-|-|-||-
Carrot||Local||||176||242||209|Moderate|||Excellent|176|220|198|Average||Excellent
Cauliflower||Local||||-||-||-|-|||-|-|-|-|-||-
Coco||Local||||-||-||-|-|||-|-|-|-|-||-
Cucumber||Local||||88||110||99|Moderate|||Excellent|-|-|-|-||-
Dasheen||Local||||-||-||-|-|||-|-|-|-|-||-
Escallion||Local||||-||-||-|-|||-|-|-|-|-||-
Ginger||Local||||330||440||388.67|Moderate|||Excellent|330|440|388.67|Fair||Excellent
Green Banana||Local||||-||-||-|-|||-|33|55|44|Fair||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||176||220||198|Moderate|||Excellent|154|198|176|Moderate||Excellent
Lettuce||Iceberg (Local)||||132||176||154|Fair|||Excellent|88|132|104.5|Moderate||Excellent
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|176|220|198|Scarce||Excellent
Okra||Local||||-||-||-|-|||-|-|-|-|-||-
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||-||-||-|-|||-|44|66|55|Moderate||Excellent
Papaya||Local||||88||110||99|Moderate|||Excellent|-|-|-|-||-
Pepper||Scotch Bonnet||||440||550||498.67|Moderate|||Excellent|396|550|462|Scarce||Excellent
Pepper||West Indian Red||||220||264||242|Moderate|||Excellent|220|330|271.33|Moderate||Excellent
Pineapple||Cow Boy||||-||-||-|-|||-|-|-|-|-||-
Pineapple||MD 2||||-||-||-|-|||-|-|-|-|-||-
Pineapple||Sugar Loaf||||-||-||-|-|||-|-|-|-|-||-
Plantain||Green||||-||-||-|-|||-|88|132|110|Fair||Excellent
Plantain||Ripe||||-||-||-|-|||-|-|-|-|-||-
Pumpkin||Local||||88||110||99|Fair|||Excellent|132|176|154|Scarce||Excellent
Sorrel||Local||||-||-||-|-|||-|-|-|-|-||-
String Bean||Local||||-||-||-|-|||-|154|220|187|Moderate||Excellent
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|330|440|388.67|Moderate||Excellent
Sweet Pepper (Green)||Local||||154||220||187|Moderate|||Excellent|330|440|388.67|Scarce||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||154||198||176|Moderate|||Excellent|110|154|132|Fair||Excellent
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||-||-||-|-|||-|44|77|55|Moderate||Excellent
Tomatoes(Salad)||Local||||88||110||99|Moderate|||Excellent|88|110|99|Moderate||Excellent
Watermelon||Local||||-||-||-|-|||-|-|-|-|-||-
Yam||Negro||||-||-||-|-|||-|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|-|-|-|-||-
Yam||Yellow||||154||198||176|Fair|||Excellent|110|132|110|Fair||Excellent
||||||||||||||||||||
||||||||||||||||||||
Prepared on 2/11/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Mary|||||||||Portland|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||990||1110||1050|Moderate|||Good|-|-|-|-||-
Cabbage (Green)||Local||||88||110||88|Moderate|||Excellent|176|220|198|Scarce||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||-||-||-|-|||-|176|220|198|Scarce||Excellent
Cantaloupe||Local||||-||-||-|-|||-|-|-|-|-||-
Carrot||Local||||220||242||231|Scarce|||Excellent|440|550|495|Scarce||Excellent
Cauliflower||Local||||-||-||-|-|||-|-|-|-|-||-
Coco||Local||||220||330||308|Scarce|||Excellent|286|396|341|Scarce||Excellent
Cucumber||Local||||110||132||132|Moderate|||Excellent|-|-|-|-||-
Dasheen||Local||||330||396||330|Scarce|||Excellent|198|264|231|Scarce||Excellent
Escallion||Local||||-||-||-|-|||-|440|550|495|Scarce||Excellent
Ginger||Local||||-||-||-|-|||-|440|550|495|Scarce||Excellent
Green Banana||Local||||44||88||66|Moderate|||Excellent|44|77|66|Moderate||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||220||242||220|Moderate|||Excellent|-|-|-|-||-
Lettuce||Iceberg (Local)||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||154||198||176|Scarce|||Excellent|-|-|-|-||-
Okra||Local||||-||-||-|-|||-|-|-|-|-||-
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||77||110||88|Moderate|||Excellent|220|330|275|Scarce||Excellent
Papaya||Local||||132||154||154|Moderate|||Excellent|154|176|165|Scarce||Excellent
Pepper||Scotch Bonnet||||440||770||660|Scarce|||Excellent|330|550|440|Scarce||Excellent
Pepper||West Indian Red||||176||440||220|Scarce|||Excellent|330|440|385|Scarce||Excellent
Pineapple||Cow Boy||||-||-||-|-|||-|-|-|-|-||-
Pineapple||MD 2||||-||-||-|-|||-|176|220|198|Scarce||Excellent
Pineapple||Sugar Loaf||||-||-||-|-|||-|-|-|-|-||-
Plantain||Green||||88||110||99|Moderate|||Excellent|110|132|121|Scarce||Excellent
Plantain||Ripe||||-||-||-|-|||-|176|220|198|Scarce||Excellent
Pumpkin||Local||||176||220||176|Scarce|||Excellent|110|132|121|Scarce||Excellent
Sorrel||Local||||-||-||-|-|||-|-|-|-|-||-
String Bean||Local||||220||220||220|Scarce|||Excellent|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||330||440||385|Moderate|||Excellent|660|880|770|Scarce||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||154||198||165|Moderate|||Excellent|176|220|198|Scarce||Excellent
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||66||88||88|Moderate|||Excellent|-|-|-|-||-
Tomatoes(Salad)||Local||||-||-||-|-|||-|-|-|-|-||-
Watermelon||Local||||-||-||-|-|||-|-|-|-|-||-
Yam||Negro||||-||-||-|-|||-|220|264|242|Scarce||Excellent
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|220|264|242|Scarce||Excellent
Yam||Yellow||||176||176||176|Moderate|||Excellent|220|264|242|Scarce||Excellent
||||||||||||||||||||
Prepared on 2/11/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Thomas||||||||||||||
||||||Low||High||Most Frequent|Supply|||Grade||||||
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-||||||
Cabbage (Green)||Local||||88||198||154|Moderate|||Excellent||||||
Cabbage (Red)||Local||||-||-||-|-|||-||||||
Callaloo||Shredded||||-||-||-|-|||-||||||
Callaloo||Whole||||88||176||154|Moderate|||Excellent||||||
Cantaloupe||Local||||220||308||264|Scarce|||Excellent||||||
Carrot||Local||||132||220||176|Moderate|||Excellent||||||
Cauliflower||Local||||-||-||-|-|||-||||||
Coco||Local||||220||352||264|Moderate|||Excellent||||||
Cucumber||Local||||33||110||55|Fair|||Excellent||||||
Dasheen||Local||||-||-||-|-|||-||||||
Escallion||Local||||132||220||176|Moderate|||Excellent||||||
Ginger||Local||||220||264||242|Fair|||Excellent||||||
Green Banana||Local||||55||110||77|Moderate|||Excellent||||||
Gungo Peas||Dry||||-||-||-|-|||-||||||
Gungo Peas||Green||||220||660||319|Fair|||Excellent||||||
Honeydew Melon||Local||||-||-||-|-|||-||||||
Irish Potato||Local||||-||-||-|-|||-||||||
Lettuce||Iceberg (Local)||||110||154||132|Fair|||Excellent||||||
Lettuce||Other||||-||-||-|-|||-||||||
Lettuce||Romaine (Local)||||-||-||-|-|||-||||||
Okra||Local||||88||154||132|Moderate|||Excellent||||||
Onion||Local||||242||287||264.33|Scarce|||Excellent||||||
Pak Choi||Local||||88||154||99|Moderate|||Excellent||||||
Papaya||Local||||154||264||220|Fair|||Excellent||||||
Pepper||Scotch Bonnet||||330||1110||550|Scarce|||Excellent||||||
Pepper||West Indian Red||||-||-||-|-|||-||||||
Pineapple||Cow Boy||||-||-||-|-|||-||||||
Pineapple||MD 2||||-||-||-|-|||-||||||
Pineapple||Sugar Loaf||||220||264||220|Scarce|||Excellent||||||
Plantain||Green||||66||154||88|Moderate|||Excellent||||||
Plantain||Ripe||||176||264||264|Moderate|||Excellent||||||
Pumpkin||Local||||66||154||88|Scarce|||Excellent||||||
Sorrel||Local||||330||550||418|Scarce|||Excellent||||||
String Bean||Local||||154||220||165|Moderate|||Excellent||||||
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-||||||
Sweet Pepper (Green)||Local||||308||550||440|Scarce|||Excellent||||||
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-||||||
Sweet Pepper (Red)||Local||||-||-||-|-|||-||||||
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-||||||
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-||||||
Sweet Potato||Local||||176||220||198|Moderate|||Excellent||||||
Thyme||Local||||660||770||660|Scarce|||Excellent||||||
