"Ministry of Industry,
Commerce, Agriculture
& Fisheries"||||"Farmgate Prices (J$/Kg)
Week Ending March 13, 2021"||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||Manchester|||||||||St. Andrew|||||
||||||||||||||||||||
||||||Low||High||"Most
Frequent"|Supply|||Grade|Low|High|"Most
Frequent"|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
||||||||||||||||||||
Pineapple||MD 2||||-||-||-|-|||-||||||
Pineapple||Sugar Loaf||||-||-||-|-|||-||||||
Plantain||Green||||77||176||88|Moderate|||Excellent||||||
Plantain||Ripe||||154||287||220|Moderate|||Excellent||||||
Pumpkin||Local||||88||220||110|Moderate|||Excellent||||||
Sorrel||Local||||330||550||440|Scarce|||Excellent||||||
String Bean||Local||||132||176||154|Moderate|||Excellent||||||
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-||||||
Sweet Pepper (Green)||Local||||287||440||330|Moderate|||Excellent||||||
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-||||||
Sweet Pepper (Red)||Local||||-||-||-|-|||-||||||
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-||||||
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-||||||
Sweet Potato||Local||||132||220||165|Moderate|||Excellent||||||
Thyme||Local||||550||660||550|Moderate|||Excellent||||||
Tomatoes(Plummy)||Local||||44||110||66|Moderate|||Excellent||||||
Tomatoes(Salad)||Local||||88||110||88|Moderate|||Excellent||||||
Watermelon||Local||||88||176||88|Fair|||Excellent||||||
Yam||Negro||||-||-||-|-|||-||||||
Yam||Sweet||||-||-||-|-|||-||||||
Yam||White (Lucea)||||-||-||-|-|||-||||||
Yam||Yellow||||308||330||308|Scarce|||Excellent||||||
||||||||||||||||||||
||||||||||||||||||||
Prepared on 3/11/2021 by Agriculture Marketing Information Division||||||||||||||||||||
