Sweet Pepper (Red)||Green House (Local)||||484||550||517|Moderate|||Excellent|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||484||550||517|Moderate|||Excellent|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||132||220||132|Moderate|||Excellent|-|-|-|-||-
Thyme||Local||||550||660||605|Moderate|||Excellent|660|880|880|Fair||Excellent
Tomatoes(Plummy)||Local||||176||264||220|Scarce|||Excellent|110|132|132|Fair||Excellent
Tomatoes(Salad)||Local||||264||374||264|Scarce|||Excellent|220|264|220|Fair||Excellent
Watermelon||Local||||110||154||132|Moderate|||Excellent|-|-|-|-||-
Yam||Negro||||220||264||242|Moderate|||Excellent|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|-|-|-|-||-
Yam||Yellow||||396||440||418|Moderate|||Excellent|-|-|-|-||-
||||||||||||||||||||
Prepared on 8/19/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Catherine|||||||||Clarendon|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
||||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|-|-|-|-||-
||||||||||||||||||||
Cabbage (Green)||Local||||176||176||176|Scarce|||Excellent|88|176|88|Moderate||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||44||55||49.5|Scarce|||Excellent|55|154|154|Moderate||Excellent
Cantaloupe||Local||||-||-||-|-|||-|330|440|385|Moderate||Excellent
Carrot||Local||||-||-||-|-|||-|66|88|88|Moderate||Excellent
Cauliflower||Local||||-||-||-|-|||-|-|-|-|-||-
Coco||Local||||176||220||198|Scarce|||Excellent|198|264|198|Moderate||Excellent
Cucumber||Local||||-||-||-|-|||-|66|132|88|Moderate||Excellent
Dasheen||Local||||220||220||220|Scarce|||Excellent|182|330|220|Moderate||Excellent
Escallion||Local||||-||-||-|-|||-|132|220|220|Moderate||Excellent
Ginger||Local||||-||-||-|-|||-|506|550|528|Moderate||Excellent
Green Banana||Local||||-||-||-|-|||-|66|154|132|Moderate||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|440|550|495|Moderate||Excellent
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||-||-||-|-|||-|154|264|220|Moderate||Excellent
Lettuce||Iceberg (Local)||||-||-||-|-|||-|440|660|550|Moderate||Excellent
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|-|-|-|-||-
Okra||Local||||110||132||110|Scarce|||Excellent|88|198|88|Moderate||Excellent
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||-||-||-|-|||-|44|154|110|Moderate||Excellent
Papaya||Local||||-||-||-|-|||-|154|176|165|Moderate||Excellent
Pepper||Scotch Bonnet||||176||264||220|Scarce|||Excellent|154|330|220|Moderate||Excellent
Pepper||West Indian Red||||-||-||-|-|||-|88|132|110|Moderate||Excellent
Pineapple||Cow Boy||||-||-||-|-|||-|176|220|220|Moderate||Excellent
Pineapple||MD 2||||-||-||-|-|||-|-|-|-|-||-
Pineapple||Sugar Loaf||||-||-||-|-|||-|132|220|154|Moderate||Excellent
Plantain||Green||||88||176||132|Scarce|||Excellent|88|264|176|Moderate||Excellent
Plantain||Ripe||||-||-||-|-|||-|-|-|-|-||-
Pumpkin||Local||||88||110||99|Scarce|||Excellent|44|132|110|Moderate||Excellent
Sorrel||Local||||-||-||-|-|||-|330|440|330|Moderate||Excellent
String Bean||Local||||-||-||-|-|||-|264|330|293.33|Moderate||Excellent
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||110||220||176|Scarce|||Excellent|132|330|220|Moderate||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|330|440|385|Moderate||Excellent
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|330|550|550|Moderate||Excellent
Sweet Potato||Local||||132||176||176|Scarce|||Excellent|110|264|176|Moderate||Excellent
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||110||110||110|Scarce|||Excellent|132|220|176|Moderate||Excellent
Tomatoes(Salad)||Local||||-||-||-|-|||-|154|264|154|Moderate||Excellent
Watermelon||Local||||-||-||-|-|||-|110|264|181.5|Moderate||Excellent
Yam||Negro||||-||-||-|-|||-|440|440|440|Moderate||Excellent
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|-|-|-|-||-
Yam||Yellow||||440||550||550|Scarce|||Excellent|374|550|440|Moderate||Excellent
||||||||||||||||||||
Prepared on 8/19/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Elizabeth|||||||||Westmoreland|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||770||880||825|Scarce|||Excellent|-|-|-|-||-
Cabbage (Green)||Local||||132||176||154|Moderate|||Excellent|176|198|176|Moderate||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||-||-||-|-|||-|110|132|110|Fair||Excellent
Cantaloupe||Local||||110||154||132|Moderate|||Excellent|-|-|-|-||-
Carrot||Local||||132||154||143|Moderate|||Excellent|154|176|176|Moderate||Excellent
Cauliflower||Local||||330||440||385|Moderate|||Excellent|-|-|-|-||-
Coco||Local||||220||264||242|Moderate|||Excellent|220|220|220|Scarce||Excellent
Cucumber||Local||||88||110||88|Moderate|||Excellent|88|132|88|Moderate||Excellent
Dasheen||Local||||220||264||242|Moderate|||Excellent|220|264|220|Moderate||Excellent
Escallion||Local||||132||154||143|Moderate|||Excellent|-|-|-|-||-
Ginger||Local||||-||-||-|-|||-|-|-|-|-||-
Green Banana||Local||||66||88||77|Moderate|||Excellent|88|132|110|Moderate||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||154||176||165|Moderate|||Excellent|-|-|-|-||-
Irish Potato||Local||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Iceberg (Local)||||330||550||440|Moderate|||Excellent|-|-|-|-||-
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|-|-|-|-||-
Okra||Local||||-||-||-|-|||-|220|264|220|Scarce||Excellent
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||-||-||-|-|||-|88|132|110|Scarce||Excellent
Papaya||Local||||132||154||132|Scarce|||Excellent|132|176|176|Moderate||Excellent
Pepper||Scotch Bonnet||||220||330||271.33|Moderate|||Excellent|264|440|330|Scarce||Excellent
Pepper||West Indian Red||||143||154||148.5|Moderate|||Excellent|132|176|176|Moderate||Excellent
Pineapple||Cow Boy||||176||198||187|Moderate|||Excellent|154|176|176|Scarce||Excellent
Pineapple||MD 2||||220||264||220|Moderate|||Excellent|-|-|-|-||-
Pineapple||Sugar Loaf||||-||-||-|-|||-|-|-|-|-||-
Plantain||Green||||110||154||132|Moderate|||Excellent|132|176|154|Moderate||Excellent
Plantain||Ripe||||-||-||-|-|||-|-|-|-|-||-
Pumpkin||Local||||88||110||88|Moderate|||Excellent|88|132|110|Fair||Excellent
Sorrel||Local||||-||-||-|-|||-|-|-|-|-||-
String Bean||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||198||286||242|Moderate|||Excellent|264|330|330|Scarce||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||132||176||154|Moderate|||Excellent|132|176|176|Moderate||Excellent
Thyme||Local||||440||550||495|Moderate|||Excellent|-|-|-|-||-
Tomatoes(Plummy)||Local||||198||264||220|Moderate|||Excellent|176|220|220|Scarce||Excellent
Tomatoes(Salad)||Local||||220||264||242|Moderate|||Excellent|264|264|264|Scarce||Excellent
Watermelon||Local||||132||176||154|Moderate|||Excellent|-|-|-|-||-
Yam||Negro||||-||-||-|-|||-|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|-|-|-|-||-
Yam||Yellow||||-||-||-|-|||-|-|-|-|-||-
||||||||||||||||||||
||||||||||||||||||||
Prepared on 8/19/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||Hanover|||||||||St. James|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
||||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|-|-|-|-||-
||||||||||||||||||||
Cabbage (Green)||Local||||132||176||132|Moderate|||Excellent|154|176|176|Moderate||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||99||154||132|Moderate|||Excellent|110|132|132|Moderate||Excellent
Cantaloupe||Local||||-||-||-|-|||-|-|-|-|-||-
Carrot||Local||||110||176||132|Scarce|||Excellent|-|-|-|-||-
Cauliflower||Local||||-||-||-|-|||-|-|-|-|-||-
Coco||Local||||176||220||220|Moderate|||Excellent|-|-|-|-||-
Cucumber||Local||||110||154||132|Moderate|||Excellent|-|-|-|-||-
Dasheen||Local||||176||220||220|Moderate|||Excellent|308|330|319|Scarce||Excellent
Escallion||Local||||-||-||-|-|||-|-|-|-|-||-
Ginger||Local||||440||770||440|Moderate|||Excellent|-|-|-|-||-
Green Banana||Local||||110||132||110|Moderate|||Excellent|55|88|71.5|Moderate||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Iceberg (Local)||||-||-||-|-|||-|330|498|440|Moderate||Excellent
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|-|-|-|-||-
Okra||Local||||198||264||220|Moderate|||Excellent|286|308|308|Moderate||Excellent
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||132||176||176|Moderate|||Excellent|132|176|154|Moderate||Excellent
Papaya||Local||||-||-||-|-|||-|154|176|154|Moderate||Excellent
Pepper||Scotch Bonnet||||330||550||440|Moderate|||Excellent|330|374|330|Moderate||Excellent
Pepper||West Indian Red||||132||176||154|Moderate|||Excellent|-|-|-|-||-
Pineapple||Cow Boy||||154||176||154|Moderate|||Excellent|176|198|176|Scarce||Excellent
Pineapple||MD 2||||-||-||-|-|||-|-|-|-|-||-
Pineapple||Sugar Loaf||||-||-||-|-|||-|176|198|176|Scarce||Excellent
Plantain||Green||||154||176||165|Moderate|||Excellent|110|154|143|Moderate||Excellent
Plantain||Ripe||||-||-||-|-|||-|-|-|-|-||-
Pumpkin||Local||||110||154||132|Moderate|||Excellent|110|132|110|Moderate||Excellent
Sorrel||Local||||-||-||-|-|||-|-|-|-|-||-
String Bean||Local||||176||220||176|Moderate|||Excellent|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||176||440||330|Moderate|||Excellent|-|-|-|-||-
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||176||264||220|Moderate|||Excellent|-|-|-|-||-
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||132||154||132|Moderate|||Excellent|-|-|-|-||-
Tomatoes(Salad)||Local||||176||220||198|Moderate|||Excellent|-|-|-|-||-
Watermelon||Local||||-||-||-|-|||-|-|-|-|-||-
Yam||Negro||||-||-||-|-|||-|330|330|330|Moderate||Excellent
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||330||484||440|Moderate|||Excellent|-|-|-|-||-
Yam||Yellow||||330||484||440|Moderate|||Excellent|-|-|-|-||-
||||||||||||||||||||
Prepared on 8/19/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||Trelawny|||||||||St. Ann|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|-|-|-|-||-
Cabbage (Green)||Local||||154||176||165|Moderate|||Excellent|88|132|110|Moderate||Good
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||-||-||-|-|||-|-|-|-|-||-
Cantaloupe||Local||||-||-||-|-|||-|-|-|-|-||-
Carrot||Local||||110||132||121|Moderate|||Excellent|88|110|88|Moderate||Excellent
Cauliflower||Local||||-||-||-|-|||-|-|-|-|-||-
Coco||Local||||-||-||-|-|||-|-|-|-|-||-
Cucumber||Local||||132||176||154|Moderate|||Excellent|-|-|-|-||-
Dasheen||Local||||-||-||-|-|||-|-|-|-|-||-
Escallion||Local||||-||-||-|-|||-|-|-|-|-||-
Ginger||Local||||396||440||418|Scarce|||Excellent|-|-|-|-||-
Green Banana||Local||||-||-||-|-|||-|44|66|55|Fair||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||264||330||293.33|Moderate|||Excellent|-|-|-|-||-
Lettuce||Iceberg (Local)||||-||-||-|-|||-|264|308|286|Moderate||Excellent
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|550|660|660|Scarce||Excellent
Okra||Local||||-||-||-|-|||-|-|-|-|-||-
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||-||-||-|-|||-|77|88|88|Moderate||Excellent
Papaya||Local||||88||110||99|Moderate|||Excellent|-|-|-|-||-
Pepper||Scotch Bonnet||||264||330||308|Moderate|||Excellent|220|308|286|Moderate||Excellent
Pepper||West Indian Red||||-||-||-|-|||-|132|154|154|Fair||Excellent
Pineapple||Cow Boy||||-||-||-|-|||-|-|-|-|-||-
Pineapple||MD 2||||-||-||-|-|||-|-|-|-|-||-
Pineapple||Sugar Loaf||||-||-||-|-|||-|-|-|-|-||-
Plantain||Green||||-||-||-|-|||-|99|132|113.67|Moderate||Excellent
Plantain||Ripe||||-||-||-|-|||-|-|-|-|-||-
Pumpkin||Local||||88||110||99|Fair|||Excellent|77|110|88|Moderate||Excellent
Sorrel||Local||||-||-||-|-|||-|-|-|-|-||-
String Bean||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|176|220|220|Moderate||Excellent
Sweet Pepper (Green)||Local||||176||264||220|Moderate|||Excellent|220|286|264|Moderate||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|330|374|374|Moderate||Excellent
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||176||220||198|Moderate|||Excellent|110|154|143|Moderate||Excellent
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Salad)||Local||||-||-||-|-|||-|198|220|220|Scarce||Excellent
Watermelon||Local||||-||-||-|-|||-|-|-|-|-||-
Yam||Negro||||-||-||-|-|||-|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||264||330||293.33|Scarce|||Excellent|-|-|-|-||-
Yam||Yellow||||396||440||418|Moderate|||Excellent|396|464|433.33|Moderate||Excellent
||||||||||||||||||||
||||||||||||||||||||
Prepared on 8/19/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Mary|||||||||Portland|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|-|-|-|-||-
Cabbage (Green)||Local||||88||176||132|Fair|||Excellent|176|242|220|Scarce||Good
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||88||154||88|Average|||Excellent|154|220|176|Moderate||Excellent
Cantaloupe||Local||||220||220||220|Scarce|||Excellent|-|-|-|-||-
Carrot||Local||||110||440||132|Fair|||Excellent|176|242|220|Moderate||Excellent
Cauliflower||Local||||-||-||-|-|||-|-|-|-|-||-
Coco||Local||||220||374||220|Fair|||Excellent|198|396|264|Moderate||Excellent
Cucumber||Local||||66||110||66|Good|||Excellent|-|-|-|-||-
Dasheen||Local||||220||330||242|Fair|||Excellent|264|396|330|Moderate||Excellent
Escallion||Local||||154||176||154|Scarce|||Excellent|440|550|495|Scarce||Excellent
Ginger||Local||||440||484||440|Scarce|||Excellent|440|550|495|Moderate||Excellent
Green Banana||Local||||55||88||66|Abundant|||Excellent|66|88|77|Fair||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Iceberg (Local)||||550||550||550|Moderate|||Excellent|-|-|-|-||-
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|-|-|-|-||-
Okra||Local||||220||264||220|Moderate|||Excellent|176|220|198|Scarce||Excellent
Onion||Local||||330||440||381.33|Scarce|||Excellent|-|-|-|-||-
Pak Choi||Local||||110||220||121|Moderate|||Excellent|154|176|165|Scarce||Excellent
Papaya||Local||||132||176||154|Average|||Excellent|110|220|165|Scarce||Excellent
Pepper||Scotch Bonnet||||176||330||220|Average|||Excellent|176|220|198|Moderate||Excellent
Pepper||West Indian Red||||110||154||132|Good|||Excellent|132|176|154|Scarce||Excellent
Pineapple||Cow Boy||||-||-||-|-|||-|-|-|-|-||-
Pineapple||MD 2||||220||253||236.5|Average|||Excellent|176|220|198|Scarce||Excellent
Pineapple||Sugar Loaf||||110||220||220|Fair|||Excellent|176|220|198|Moderate||Excellent
Plantain||Green||||88||132||88|Abundant|||Excellent|110|176|143|Fair||Excellent
Plantain||Ripe||||110||176||154|Good|||Excellent|176|220|198|Moderate||Excellent
Pumpkin||Local||||66||176||110|Average|||Excellent|154|176|165|Scarce||Excellent
Sorrel||Local||||-||-||-|-|||-|-|-|-|-||-
String Bean||Local||||264||440||385|Scarce|||Excellent|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|440|550|495|Moderate||Excellent
Sweet Pepper (Green)||Local||||176||308||220|Fair|||Excellent|330|550|440|Scarce||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|440|550|495|Scarce||Excellent
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||132||220||176|Average|||Excellent|220|440|220|Scarce||Excellent
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||154||264||176|Moderate|||Excellent|220|330|330|Moderate||Excellent
Tomatoes(Salad)||Local||||220||286||264|Moderate|||Excellent|-|-|-|-||-
Watermelon||Local||||132||154||132|Fair|||Excellent|220|330|275|Moderate||Excellent
Yam||Negro||||-||-||-|-|||-|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|-|-|-|-||-
Yam||Yellow||||220||264||242|Moderate|||Excellent|330|550|440|Scarce||Excellent
||||||||||||||||||||
Prepared on 8/19/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Thomas||||||||||||||
||||||Low||High||Most Frequent|Supply|||Grade||||||
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-||||||
Cabbage (Green)||Local||||66||136||88|Moderate|||Excellent||||||
Cabbage (Red)||Local||||-||-||-|-|||-||||||
Callaloo||Shredded||||-||-||-|-|||-||||||
Callaloo||Whole||||99||264||168.67|Moderate|||Excellent||||||
Cantaloupe||Local||||110||154||110|Scarce|||Excellent||||||
Carrot||Local||||110||264||132|Moderate|||Excellent||||||
Cauliflower||Local||||220||330||271.33|Scarce|||Excellent||||||
Coco||Local||||132||264||176|Moderate|||Excellent||||||
Cucumber||Local||||44||176||66|Moderate|||Excellent||||||
Dasheen||Local||||132||264||176|Moderate|||Excellent||||||
Escallion||Local||||132||220||176|Moderate|||Excellent||||||
Ginger||Local||||880||990||990|Scarce|||Excellent||||||
Green Banana||Local||||66||176||99|Moderate|||Excellent||||||
Gungo Peas||Dry||||220||330||271.33|Scarce|||Excellent||||||
Gungo Peas||Green||||176||264||220|Moderate|||Excellent||||||
Honeydew Melon||Local||||-||-||-|-|||-||||||
Irish Potato||Local||||-||-||-|-|||-||||||
Lettuce||Iceberg (Local)||||440||660||440|Moderate|||Excellent||||||
Lettuce||Other||||-||-||-|-|||-||||||
Lettuce||Romaine (Local)||||-||-||-|-|||-||||||
Okra||Local||||66||220||88|Moderate|||Excellent||||||
Onion||Local||||264||396||264|Scarce|||Excellent||||||
Pak Choi||Local||||88||154||99|Moderate|||Excellent||||||
Papaya||Local||||132||220||198|Moderate|||Excellent||||||
Pepper||Scotch Bonnet||||110||440||363|Moderate|||Excellent||||||
Pepper||West Indian Red||||44||154||77|Moderate|||Excellent||||||
Pineapple||Cow Boy||||66||264||220|Moderate|||Excellent||||||
Pineapple||MD 2||||66||264||220|Scarce|||Excellent||||||
Pineapple||Sugar Loaf||||66||264||220|Moderate|||Excellent||||||
Plantain||Green||||66||176||110|Fair|||Excellent||||||
Plantain||Ripe||||88||264||198|Fair|||Excellent||||||
Pumpkin||Local||||66||176||124.67|Moderate|||Excellent||||||
Sorrel||Local||||264||396||330|Scarce|||Excellent||||||
String Bean||Local||||264||396||330|Scarce|||Excellent||||||
Sweet Pepper (Green)||Green House (Local)||||88||220||154|Moderate|||Excellent||||||
Sweet Pepper (Green)||Local||||110||176||139.33|Moderate|||Excellent||||||
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-||||||
Sweet Pepper (Red)||Local||||-||-||-|-|||-||||||
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-||||||
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-||||||
Sweet Potato||Local||||110||220||176|Moderate|||Excellent||||||
