Sweet Pepper (Red)||Green House (Local)||||506||550||528|Scarce|||Excellent|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||506||550||528|Scarce|||Excellent|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||220||264||220|Moderate|||Excellent|-|-|-|-||-
Thyme||Local||||660||770||715|Scarce|||Excellent|-|-|-|-||-
Tomatoes(Plummy)||Local||||330||440||440|Scarce|||Excellent|264|330|264|Fair||Excellent
Tomatoes(Salad)||Local||||-||-||-|-|||-|330|330|330|Fair||Excellent
Watermelon||Local||||132||154||143|Scarce|||Excellent|-|-|-|-||-
Yam||Negro||||264||330||264|Moderate|||Excellent|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||264||330||275|Moderate|||Excellent|-|-|-|-||-
Yam||Yellow||||330||396||363|Moderate|||Excellent|-|-|-|-||-
||||||||||||||||||||
Prepared on 10/15/2020 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Catherine|||||||||Clarendon|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
||||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|-|-|-|-||-
||||||||||||||||||||
Cabbage (Green)||Local||||110||110||110|Scarce|||Excellent|66|110|110|Moderate||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||33||55||55|Moderate|||Excellent|44|88|88|Moderate||Excellent
Cantaloupe||Local||||-||-||-|-|||-|-|-|-|-||-
Carrot||Local||||330||330||330|Scarce|||Excellent|176|308|220|Moderate||Excellent
Cauliflower||Local||||-||-||-|-|||-|550|550|550|Moderate||Excellent
Coco||Local||||264||264||264|Scarce|||Excellent|198|220|220|Moderate||Excellent
Cucumber||Local||||88||132||110|Scarce|||Excellent|66|132|88|Moderate||Excellent
Dasheen||Local||||-||-||-|-|||-|220|330|264|Moderate||Excellent
Escallion||Local||||-||-||-|-|||-|-|-|-|-||-
Ginger||Local||||-||-||-|-|||-|286|330|330|Moderate||Excellent
Green Banana||Local||||110||198||161.33|Moderate|||Excellent|66|88|88|Moderate||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||-||-||-|-|||-|264|330|297|Moderate||Excellent
Lettuce||Iceberg (Local)||||-||-||-|-|||-|550|770|550|Moderate||Excellent
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|770|770|770|Moderate||Excellent
Okra||Local||||154||220||187|Moderate|||Excellent|154|176|165|Moderate||Excellent
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||154||220||187|Scarce|||Excellent|88|110|99|Moderate||Excellent
Papaya||Local||||-||-||-|-|||-|-|-|-|-||-
Pepper||Scotch Bonnet||||330||440||385|Moderate|||Excellent|330|550|440|Moderate||Excellent
Pepper||West Indian Red||||-||-||-|-|||-|176|220|198|Moderate||Excellent
Pineapple||Cow Boy||||-||-||-|-|||-|-|-|-|-||-
Pineapple||MD 2||||-||-||-|-|||-|-|-|-|-||-
Pineapple||Sugar Loaf||||-||-||-|-|||-|-|-|-|-||-
Plantain||Green||||154||154||154|Moderate|||Excellent|110|132|110|Moderate||Excellent
Plantain||Ripe||||-||-||-|-|||-|-|-|-|-||-
Pumpkin||Local||||66||110||110|Moderate|||Excellent|44|88|66|Moderate||Excellent
Sorrel||Local||||-||-||-|-|||-|330|352|352|Moderate||Excellent
String Bean||Local||||-||-||-|-|||-|330|330|330|Moderate||Excellent
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||264||440||330|Scarce|||Excellent|220|550|403.33|Moderate||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||110||220||176|Moderate|||Excellent|176|286|220|Moderate||Excellent
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||330||440||330|Scarce|||Excellent|220|396|330|Moderate||Excellent
Tomatoes(Salad)||Local||||-||-||-|-|||-|264|440|440|Moderate||Excellent
Watermelon||Local||||-||-||-|-|||-|-|-|-|-||-
Yam||Negro||||-||-||-|-|||-|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|-|-|-|-||-
Yam||Yellow||||440||440||440|Scarce|||Excellent|330|396|363|Moderate||Excellent
||||||||||||||||||||
Prepared on 10/15/2020 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Elizabeth|||||||||Westmoreland|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||880||1100||990|Moderate|||Excellent|-|-|-|-||-
Cabbage (Green)||Local||||88||132||110|Moderate|||Excellent|88|132|110|Moderate||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||-||-||-|-|||-|110|132|110|Moderate||Excellent
Cantaloupe||Local||||154||176||165|Moderate|||Excellent|-|-|-|-||-
Carrot||Local||||220||330||242|Moderate|||Excellent|264|264|264|Scarce||Excellent
Cauliflower||Local||||440||506||473|Moderate|||Excellent|-|-|-|-||-
Coco||Local||||220||264||242|Moderate|||Excellent|264|264|264|Scarce||Excellent
Cucumber||Local||||110||132||121|Moderate|||Excellent|132|154|132|Moderate||Excellent
Dasheen||Local||||220||264||242|Moderate|||Excellent|264|330|286|Scarce||Excellent
Escallion||Local||||132||176||154|Moderate|||Excellent|-|-|-|-||-
Ginger||Local||||-||-||-|-|||-|-|-|-|-||-
Green Banana||Local||||66||77||71.5|Moderate|||Excellent|110|110|110|Moderate||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||154||176||165|Moderate|||Excellent|-|-|-|-||-
Irish Potato||Local||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Iceberg (Local)||||660||770||715|Moderate|||Excellent|-|-|-|-||-
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|-|-|-|-||-
Okra||Local||||-||-||-|-|||-|220|220|220|Scarce||Excellent
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||-||-||-|-|||-|110|132|110|Moderate||Excellent
Papaya||Local||||132||154||143|Moderate|||Excellent|154|176|176|Moderate||Excellent
Pepper||Scotch Bonnet||||220||330||275|Moderate|||Excellent|330|330|330|Scarce||Excellent
Pepper||West Indian Red||||132||154||143|Moderate|||Excellent|176|176|176|Scarce||Excellent
Pineapple||Cow Boy||||198||220||209|Moderate|||Excellent|198|220|220|Scarce||Excellent
Pineapple||MD 2||||220||264||242|Moderate|||Excellent|-|-|-|-||-
Pineapple||Sugar Loaf||||-||-||-|-|||-|-|-|-|-||-
Plantain||Green||||110||132||121|Moderate|||Excellent|132|176|132|Moderate||Excellent
Plantain||Ripe||||-||-||-|-|||-|-|-|-|-||-
Pumpkin||Local||||55||66||60.5|Moderate|||Excellent|66|110|88|Moderate||Excellent
Sorrel||Local||||-||-||-|-|||-|440|440|440|Scarce||Excellent
String Bean||Local||||220||330||264|Moderate|||Excellent|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||284||440||440|Moderate|||Excellent|-|-|-|-||-
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||220||264||242|Moderate|||Excellent|176|220|176|Fair||Excellent
Thyme||Local||||660||770||715|Moderate|||Excellent|-|-|-|-||-
Tomatoes(Plummy)||Local||||284||484||440|Moderate|||Excellent|220|220|220|Scarce||Excellent
Tomatoes(Salad)||Local||||440||506||506|Moderate|||Excellent|-|-|-|-||-
Watermelon||Local||||132||154||143|Moderate|||Excellent|-|-|-|-||-
Yam||Negro||||-||-||-|-|||-|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|-|-|-|-||-
Yam||Yellow||||-||-||-|-|||-|396|440|396|Scarce||Excellent
||||||||||||||||||||
||||||||||||||||||||
Prepared on 10/15/2020 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||Hanover|||||||||St. James|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
||||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|-|-|-|-||-
||||||||||||||||||||
Cabbage (Green)||Local||||110||154||132|Moderate|||Excellent|110|154|132|Scarce||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||66||110||88|Moderate|||Excellent|110|132|110|Scarce||Excellent
Cantaloupe||Local||||-||-||-|-|||-|-|-|-|-||-
Carrot||Local||||264||330||308|Moderate|||Excellent|-|-|-|-||-
Cauliflower||Local||||-||-||-|-|||-|-|-|-|-||-
Coco||Local||||176||308||220|Moderate|||Excellent|264|308|264|Scarce||Excellent
Cucumber||Local||||154||220||176|Moderate|||Excellent|-|-|-|-||-
Dasheen||Local||||176||264||220|Moderate|||Excellent|374|374|374|Scarce||Excellent
Escallion||Local||||-||-||-|-|||-|-|-|-|-||-
Ginger||Local||||440||660||550|Moderate|||Excellent|330|440|330|Moderate||Excellent
Green Banana||Local||||132||154||154|Moderate|||Excellent|55|77|66|Moderate||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Iceberg (Local)||||-||-||-|-|||-|616|880|770|Scarce||Excellent
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|-|-|-|-||-
Okra||Local||||198||264||220|Moderate|||Excellent|330|330|330|Scarce||Excellent
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||88||132||110|Moderate|||Excellent|220|220|220|Scarce||Excellent
Papaya||Local||||-||-||-|-|||-|132|176|154|Scarce||Excellent
Pepper||Scotch Bonnet||||308||440||330|Moderate|||Excellent|330|440|440|Scarce||Excellent
Pepper||West Indian Red||||176||220||176|Moderate|||Excellent|121|132|132|Moderate||Excellent
Pineapple||Cow Boy||||176||220||220|Moderate|||Excellent|176|176|176|Scarce||Excellent
Pineapple||MD 2||||-||-||-|-|||-|-|-|-|-||-
Pineapple||Sugar Loaf||||-||-||-|-|||-|176|198|198|Scarce||Excellent
Plantain||Green||||110||176||132|Moderate|||Excellent|110|132|110|Fair||Excellent
Plantain||Ripe||||-||-||-|-|||-|-|-|-|-||-
Pumpkin||Local||||44||77||66|Moderate|||Excellent|88|110|88|Fair||Excellent
Sorrel||Local||||-||-||-|-|||-|440|550|440|Scarce||Excellent
String Bean||Local||||396||550||440|Moderate|||Excellent|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||330||660||550|Moderate|||Excellent|-|-|-|-||-
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||176||220||176|Moderate|||Excellent|176|176|176|Moderate||Excellent
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||440||550||440|Moderate|||Excellent|-|-|-|-||-
Tomatoes(Salad)||Local||||550||660||550|Moderate|||Excellent|-|-|-|-||-
Watermelon||Local||||-||-||-|-|||-|-|-|-|-||-
Yam||Negro||||-||-||-|-|||-|330|330|330|Scarce||Excellent
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||330||440||440|Moderate|||Excellent|-|-|-|-||-
Yam||Yellow||||330||440||330|Moderate|||Excellent|308|330|330|Moderate||Excellent
||||||||||||||||||||
Prepared on 10/15/2020 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||Trelawny|||||||||St. Ann|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|-|-|-|-||-
Cabbage (Green)||Local||||154||176||165|Moderate|||Excellent|66|110|88|Moderate||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||-||-||-|-|||-|-|-|-|-||-
Cantaloupe||Local||||-||-||-|-|||-|-|-|-|-||-
Carrot||Local||||220||264||242|Moderate|||Excellent|176|220|198|Moderate||Excellent
Cauliflower||Local||||-||-||-|-|||-|-|-|-|-||-
Coco||Local||||-||-||-|-|||-|-|-|-|-||-
Cucumber||Local||||-||-||-|-|||-|-|-|-|-||-
Dasheen||Local||||-||-||-|-|||-|-|-|-|-||-
Escallion||Local||||-||-||-|-|||-|-|-|-|-||-
Ginger||Local||||660||770||711.33|Scarce|||Excellent|-|-|-|-||-
Green Banana||Local||||55||77||66|Moderate|||Excellent|44|66|55|Moderate||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Iceberg (Local)||||-||-||-|-|||-|440|660|550|Scarce||Excellent
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|550|660|660|Scarce||Excellent
Okra||Local||||-||-||-|-|||-|-|-|-|-||-
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||-||-||-|-|||-|110|132|132|Fair||Excellent
Papaya||Local||||88||154||110|Moderate|||Excellent|-|-|-|-||-
Pepper||Scotch Bonnet||||330||550||440|Scarce|||Excellent|330|440|388.67|Moderate||Excellent
Pepper||West Indian Red||||176||220||198|Moderate|||Excellent|176|220|198|Moderate||Excellent
Pineapple||Cow Boy||||-||-||-|-|||-|-|-|-|-||-
Pineapple||MD 2||||-||-||-|-|||-|-|-|-|-||-
Pineapple||Sugar Loaf||||-||-||-|-|||-|-|-|-|-||-
Plantain||Green||||-||-||-|-|||-|88|110|99|Moderate||Excellent
Plantain||Ripe||||-||-||-|-|||-|110|154|132|Moderate||Excellent
Pumpkin||Local||||88||110||99|Moderate|||Excellent|44|88|66|Moderate||Excellent
Sorrel||Local||||-||-||-|-|||-|-|-|-|-||-
String Bean||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||-||-||-|-|||-|330|396|330|Scarce||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|440|660|550|Scarce||Excellent
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||220||264||242|Moderate|||Excellent|198|220|220|Moderate||Excellent
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Salad)||Local||||330||440||388.67|Scarce|||Excellent|308|330|330|Scarce||Excellent
Watermelon||Local||||-||-||-|-|||-|-|-|-|-||-
Yam||Negro||||242||286||264|Scarce|||Excellent|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|-|-|-|-||-
Yam||Yellow||||308||352||330|Moderate|||Excellent|264|396|308|Scarce||Excellent
||||||||||||||||||||
||||||||||||||||||||
Prepared on 10/15/2020 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Mary|||||||||Portland|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|-|-|-|-||-
Cabbage (Green)||Local||||66||110||110|Scarce|||Excellent|132|220|176|Scarce||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||88||110||88|Moderate|||Excellent|154|176|165|Scarce||Excellent
Cantaloupe||Local||||-||-||-|-|||-|-|-|-|-||-
Carrot||Local||||-||-||-|-|||-|-|-|-|-||-
Cauliflower||Local||||-||-||-|-|||-|-|-|-|-||-
Coco||Local||||110||264||198|Scarce|||Excellent|220|330|286|Scarce||Excellent
Cucumber||Local||||88||132||110|Moderate|||Excellent|88|110|99|Scarce||Excellent
Dasheen||Local||||220||264||264|Scarce|||Excellent|-|-|-|-||-
Escallion||Local||||-||-||-|-|||-|-|-|-|-||-
Ginger||Local||||-||-||-|-|||-|-|-|-|-||-
Green Banana||Local||||55||66||66|Fair|||Excellent|44|77|60.5|Fair||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Iceberg (Local)||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|-|-|-|-||-
Okra||Local||||330||330||330|Scarce|||Excellent|-|-|-|-||-
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||110||110||110|Moderate|||Excellent|154|176|165|Scarce||Excellent
Papaya||Local||||110||132||110|Moderate|||Excellent|132|176|154|Scarce||Excellent
Pepper||Scotch Bonnet||||330||440||440|Scarce|||Excellent|220|440|330|Scarce||Excellent
Pepper||West Indian Red||||154||220||176|Moderate|||Excellent|143|374|143|Scarce||Excellent
Pineapple||Cow Boy||||-||-||-|-|||-|-|-|-|-||-
Pineapple||MD 2||||-||-||-|-|||-|176|220|198|Scarce||Excellent
Pineapple||Sugar Loaf||||-||-||-|-|||-|176|220|198|Scarce||Excellent
Plantain||Green||||110||132||110|Scarce|||Excellent|110|132|121|Scarce||Excellent
Plantain||Ripe||||-||-||-|-|||-|176|176|176|Scarce||Excellent
Pumpkin||Local||||55||88||71.5|Fair|||Excellent|88|132|110|Moderate||Excellent
Sorrel||Local||||-||-||-|-|||-|-|-|-|-||-
String Bean||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||264||396||330|Scarce|||Excellent|330|440|385|Scarce||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||220||220||220|Scarce|||Excellent|-|-|-|-||-
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||330||396||330|Scarce|||Excellent|220|264|242|Scarce||Excellent
Tomatoes(Salad)||Local||||-||-||-|-|||-|330|440|385|Scarce||Excellent
Watermelon||Local||||132||176||132|Scarce|||Excellent|176|220|198|Scarce||Excellent
Yam||Negro||||-||-||-|-|||-|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|-|-|-|-||-
Yam||Yellow||||286||396||330|Scarce|||Excellent|220|396|308|Scarce||Excellent
||||||||||||||||||||
Prepared on 10/15/2020 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Thomas||||||||||||||
||||||Low||High||Most Frequent|Supply|||Grade||||||
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-||||||
Cabbage (Green)||Local||||88||176||137.5|Moderate|||Excellent||||||
Cabbage (Red)||Local||||-||-||-|-|||-||||||
Callaloo||Shredded||||-||-||-|-|||-||||||
Callaloo||Whole||||132||220||154|Moderate|||Excellent||||||
Cantaloupe||Local||||110||132||110|Moderate|||Excellent||||||
Carrot||Local||||308||440||385|Moderate|||Excellent||||||
Cauliflower||Local||||-||-||-|-|||-||||||
Coco||Local||||176||330||286|Scarce|||Excellent||||||
Cucumber||Local||||66||110||88|Moderate|||Excellent||||||
Dasheen||Local||||154||220||183.33|Scarce|||Excellent||||||
Escallion||Local||||110||220||176|Moderate|||Excellent||||||
Ginger||Local||||440||660||660|Moderate|||Excellent||||||
Green Banana||Local||||66||132||88|Moderate|||Excellent||||||
Gungo Peas||Dry||||-||-||-|-|||-||||||
Gungo Peas||Green||||-||-||-|-|||-||||||
Honeydew Melon||Local||||-||-||-|-|||-||||||
Irish Potato||Local||||-||-||-|-|||-||||||
Lettuce||Iceberg (Local)||||550||770||660|Scarce|||Excellent||||||
Lettuce||Other||||-||-||-|-|||-||||||
Lettuce||Romaine (Local)||||-||-||-|-|||-||||||
Okra||Local||||88||220||132|Moderate|||Excellent||||||
Onion||Local||||-||-||-|-|||-||||||
Pak Choi||Local||||66||110||88|Moderate|||Excellent||||||
Papaya||Local||||308||396||344.67|Scarce|||Excellent||||||
Pepper||Scotch Bonnet||||396||660||440|Scarce|||Excellent||||||
Pepper||West Indian Red||||-||-||-|-|||-||||||
Pineapple||Cow Boy||||-||-||-|-|||-||||||
Pineapple||MD 2||||-||-||-|-|||-||||||
Pineapple||Sugar Loaf||||-||-||-|-|||-||||||
Plantain||Green||||77||132||88|Moderate|||Excellent||||||
Plantain||Ripe||||154||308||220|Moderate|||Excellent||||||
Pumpkin||Local||||44||110||77|Moderate|||Excellent||||||
Sorrel||Local||||264||550||385|Moderate|||Excellent||||||
String Bean||Local||||-||-||-|-|||-||||||
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-||||||
Sweet Pepper (Green)||Local||||176||330||242|Moderate|||Excellent||||||
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-||||||
Sweet Pepper (Red)||Local||||-||-||-|-|||-||||||
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-||||||
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-||||||
Sweet Potato||Local||||176||330||269.5|Moderate|||Excellent||||||
Thyme||Local||||330||440||388.67|Moderate|||Excellent||||||
Tomatoes(Plummy)||Local||||176||440||319|Moderate|||Excellent||||||
Tomatoes(Salad)||Local||||-||-||-|-|||-||||||
Watermelon||Local||||88||154||121|Moderate|||Excellent||||||
Yam||Negro||||-||-||-|-|||-||||||
