Sweet Pepper (Green)||Local||||330||440||330|Scarce|||Excellent|440|440|440|Fair||Excellent
Sweet Pepper (Red)||Green House (Local)||||484||528||506|Scarce|||Excellent|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||484||528||506|Scarce|||Excellent|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||220||264||220|Moderate|||Excellent|-|-|-|-||-
Thyme||Local||||660||770||715|Moderate|||Excellent|-|-|-|-||-
Tomatoes(Plummy)||Local||||242||330||330|Scarce|||Excellent|176|220|176|Fair||Excellent
Tomatoes(Salad)||Local||||-||-||-|-|||-|440|440|440|Fair||Excellent
Watermelon||Local||||132||154||143|Moderate|||Excellent|-|-|-|-||-
Yam||Negro||||308||330||319|Moderate|||Excellent|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||308||330||319|Scarce|||Excellent|-|-|-|-||-
Yam||Yellow||||396||440||418|Moderate|||Excellent|-|-|-|-||-
||||||||||||||||||||
Prepared on 10/8/2020 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Catherine|||||||||Clarendon|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
||||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|-|-|-|-||-
||||||||||||||||||||
Cabbage (Green)||Local||||-||-||-|-|||-|88|132|110|Moderate||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||-||-||-|-|||-|66|110|88|Moderate||Excellent
Cantaloupe||Local||||88||110||99|Scarce|||Excellent|-|-|-|-||-
Carrot||Local||||-||-||-|-|||-|176|264|220|Moderate||Excellent
Cauliflower||Local||||-||-||-|-|||-|-|-|-|-||-
Coco||Local||||220||220||220|Scarce|||Excellent|176|264|220|Moderate||Excellent
Cucumber||Local||||88||110||99|Scarce|||Excellent|110|176|132|Moderate||Excellent
Dasheen||Local||||-||-||-|-|||-|198|264|264|Moderate||Excellent
Escallion||Local||||-||-||-|-|||-|-|-|-|-||-
Ginger||Local||||-||-||-|-|||-|396|550|396|Moderate||Excellent
Green Banana||Local||||88||110||99|Moderate|||Excellent|55|88|66|Moderate||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Iceberg (Local)||||-||-||-|-|||-|550|770|660|Moderate||Excellent
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|880|990|880|Moderate||Excellent
Okra||Local||||132||132||132|Moderate|||Excellent|132|176|143|Moderate||Excellent
Onion||Local||||-||-||-|-|||-|264|330|293.33|Moderate||Excellent
Pak Choi||Local||||132||132||132|Scarce|||Excellent|88|132|110|Moderate||Excellent
Papaya||Local||||-||-||-|-|||-|-|-|-|-||-
Pepper||Scotch Bonnet||||330||440||440|Scarce|||Excellent|330|550|425.33|Moderate||Excellent
Pepper||West Indian Red||||-||-||-|-|||-|176|220|176|Moderate||Excellent
Pineapple||Cow Boy||||-||-||-|-|||-|-|-|-|-||-
Pineapple||MD 2||||-||-||-|-|||-|-|-|-|-||-
Pineapple||Sugar Loaf||||-||-||-|-|||-|154|154|154|Moderate||Excellent
Plantain||Green||||308||308||308|Moderate|||Excellent|110|132|121|Moderate||Excellent
Plantain||Ripe||||-||-||-|-|||-|-|-|-|-||-
Pumpkin||Local||||44||110||66|Moderate|||Excellent|44|110|66|Moderate||Excellent
Sorrel||Local||||330||440||330|Moderate|||Excellent|264|352|330|Moderate||Excellent
String Bean||Local||||-||-||-|-|||-|220|330|330|Moderate||Excellent
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||264||374||330|Scarce|||Excellent|220|330|264|Moderate||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|440|550|484|Moderate||Excellent
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||176||286||176|Moderate|||Excellent|176|264|220|Moderate||Excellent
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||330||330||330|Scarce|||Excellent|220|286|220|Moderate||Excellent
Tomatoes(Salad)||Local||||-||-||-|-|||-|264|484|264|Moderate||Excellent
Watermelon||Local||||40||132||132|Scarce|||Excellent|-|-|-|-||-
Yam||Negro||||-||-||-|-|||-|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|-|-|-|-||-
Yam||Yellow||||-||-||-|-|||-|286|440|396|Moderate||Excellent
||||||||||||||||||||
Prepared on 10/8/2020 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Elizabeth|||||||||Westmoreland|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||880||1100||990|Moderate|||Excellent|-|-|-|-||-
Cabbage (Green)||Local||||88||132||110|Moderate|||Excellent|88|154|110|Moderate||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||-||-||-|-|||-|110|110|110|Moderate||Excellent
Cantaloupe||Local||||154||176||165|Moderate|||Excellent|-|-|-|-||-
Carrot||Local||||176||220||209|Moderate|||Excellent|264|286|264|Scarce||Excellent
Cauliflower||Local||||330||440||388.67|Moderate|||Excellent|-|-|-|-||-
Coco||Local||||220||286||256.67|Moderate|||Excellent|264|264|264|Scarce||Excellent
Cucumber||Local||||88||132||110|Moderate|||Excellent|132|176|154|Moderate||Excellent
Dasheen||Local||||220||264||242|Moderate|||Excellent|264|330|286|Scarce||Excellent
Escallion||Local||||154||176||165|Moderate|||Excellent|-|-|-|-||-
Ginger||Local||||-||-||-|-|||-|-|-|-|-||-
Green Banana||Local||||33||77||77|Moderate|||Excellent|88|110|110|Moderate||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||154||176||165|Moderate|||Excellent|-|-|-|-||-
Irish Potato||Local||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Iceberg (Local)||||330||440||385|Moderate|||Excellent|-|-|-|-||-
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|-|-|-|-||-
Okra||Local||||-||-||-|-|||-|220|220|220|Scarce||Excellent
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||-||-||-|-|||-|110|110|110|Fair||Excellent
Papaya||Local||||132||154||143|Moderate|||Excellent|154|176|176|Fair||Excellent
Pepper||Scotch Bonnet||||264||440||344.67|Moderate|||Excellent|330|440|330|Scarce||Excellent
Pepper||West Indian Red||||132||154||143|Moderate|||Excellent|176|176|176|Scarce||Excellent
Pineapple||Cow Boy||||176||220||198|Moderate|||Excellent|198|220|198|Scarce||Excellent
Pineapple||MD 2||||220||264||242|Moderate|||Excellent|-|-|-|-||-
Pineapple||Sugar Loaf||||-||-||-|-|||-|-|-|-|-||-
Plantain||Green||||110||154||132|Moderate|||Excellent|132|176|154|Moderate||Excellent
Plantain||Ripe||||-||-||-|-|||-|-|-|-|-||-
Pumpkin||Local||||55||77||66|Fair|||Excellent|66|110|66|Moderate||Excellent
Sorrel||Local||||-||-||-|-|||-|440|440|440|Scarce||Excellent
String Bean||Local||||198||220||209|Moderate|||Excellent|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||330||440||418|Moderate|||Excellent|-|-|-|-||-
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||220||264||242|Moderate|||Excellent|198|220|220|Scarce||Excellent
Thyme||Local||||660||770||715|Moderate|||Excellent|-|-|-|-||-
Tomatoes(Plummy)||Local||||264||330||286|Moderate|||Excellent|-|-|-|-||-
Tomatoes(Salad)||Local||||330||396||363|Moderate|||Excellent|-|-|-|-||-
Watermelon||Local||||132||154||143|Moderate|||Excellent|-|-|-|-||-
Yam||Negro||||-||-||-|-|||-|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|-|-|-|-||-
Yam||Yellow||||-||-||-|-|||-|396|440|440|Scarce||Excellent
||||||||||||||||||||
||||||||||||||||||||
Prepared on 10/8/2020 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||Hanover|||||||||St. James|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
||||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|-|-|-|-||-
||||||||||||||||||||
Cabbage (Green)||Local||||110||176||132|Moderate|||Excellent|110|176|176|Moderate||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||66||110||66|Moderate|||Excellent|77|110|88|Moderate||Excellent
Cantaloupe||Local||||-||-||-|-|||-|-|-|-|-||-
Carrot||Local||||308||352||330|Scarce|||Excellent|-|-|-|-||-
Cauliflower||Local||||-||-||-|-|||-|-|-|-|-||-
Coco||Local||||176||220||176|Moderate|||Excellent|220|264|264|Scarce||Excellent
Cucumber||Local||||99||132||110|Moderate|||Excellent|-|-|-|-||-
Dasheen||Local||||176||264||220|Moderate|||Excellent|374|396|374|Scarce||Excellent
Escallion||Local||||-||-||-|-|||-|-|-|-|-||-
Ginger||Local||||440||660||550|Moderate|||Excellent|440|550|440|Scarce||Excellent
Green Banana||Local||||110||132||132|Moderate|||Excellent|66|110|82.5|Moderate||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Iceberg (Local)||||-||-||-|-|||-|616|660|660|Scarce||Excellent
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|-|-|-|-||-
Okra||Local||||198||264||220|Moderate|||Excellent|330|374|374|Scarce||Excellent
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||88||110||99|Moderate|||Excellent|220|220|220|Scarce||Excellent
Papaya||Local||||-||-||-|-|||-|154|198|176|Scarce||Excellent
Pepper||Scotch Bonnet||||330||440||363|Moderate|||Excellent|330|440|440|Scarce||Excellent
Pepper||West Indian Red||||176||264||220|Moderate|||Excellent|121|132|121|Moderate||Excellent
Pineapple||Cow Boy||||154||220||176|Moderate|||Excellent|176|176|176|Scarce||Excellent
Pineapple||MD 2||||-||-||-|-|||-|-|-|-|-||-
Pineapple||Sugar Loaf||||-||-||-|-|||-|176|198|198|Scarce||Excellent
Plantain||Green||||132||176||143|Moderate|||Excellent|110|154|132|Moderate||Excellent
Plantain||Ripe||||-||-||-|-|||-|-|-|-|-||-
Pumpkin||Local||||44||88||66|Moderate|||Excellent|88|110|99|Fair||Excellent
Sorrel||Local||||-||-||-|-|||-|440|550|550|Scarce||Excellent
String Bean||Local||||198||330||220|Moderate|||Excellent|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||220||264||242|Moderate|||Excellent|-|-|-|-||-
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||154||220||176|Moderate|||Excellent|-|-|-|-||-
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||176||264||220|Moderate|||Excellent|-|-|-|-||-
Tomatoes(Salad)||Local||||264||330||308|Moderate|||Excellent|-|-|-|-||-
Watermelon||Local||||-||-||-|-|||-|-|-|-|-||-
Yam||Negro||||-||-||-|-|||-|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|440|440|440|Scarce||Excellent
Yam||White (Lucea)||||330||550||440|Moderate|||Excellent|-|-|-|-||-
Yam||Yellow||||330||550||440|Moderate|||Excellent|330|374|330|Moderate||Excellent
||||||||||||||||||||
Prepared on 10/8/2020 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||Trelawny|||||||||St. Ann|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|-|-|-|-||-
Cabbage (Green)||Local||||66||88||77|Fair|||Excellent|66|110|88|Fair||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||-||-||-|-|||-|-|-|-|-||-
Cantaloupe||Local||||-||-||-|-|||-|-|-|-|-||-
Carrot||Local||||132||176||143|Fair|||Excellent|154|198|176|Fair||Excellent
Cauliflower||Local||||-||-||-|-|||-|-|-|-|-||-
Coco||Local||||-||-||-|-|||-|-|-|-|-||-
Cucumber||Local||||-||-||-|-|||-|-|-|-|-||-
Dasheen||Local||||-||-||-|-|||-|-|-|-|-||-
Escallion||Local||||-||-||-|-|||-|-|-|-|-||-
Ginger||Local||||-||-||-|-|||-|-|-|-|-||-
Green Banana||Local||||-||-||-|-|||-|44|66|55|Fair||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Iceberg (Local)||||-||-||-|-|||-|550|770|660|Moderate||Excellent
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|550|770|660|Scarce||Excellent
Okra||Local||||-||-||-|-|||-|-|-|-|-||-
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||-||-||-|-|||-|110|154|132|Moderate||Excellent
Papaya||Local||||66||154||104.5|Moderate|||Excellent|-|-|-|-||-
Pepper||Scotch Bonnet||||330||550||440|Scarce|||Excellent|396|440|440|Moderate||Excellent
Pepper||West Indian Red||||220||264||242|Moderate|||Excellent|154|220|198|Moderate||Excellent
Pineapple||Cow Boy||||-||-||-|-|||-|-|-|-|-||-
Pineapple||MD 2||||-||-||-|-|||-|-|-|-|-||-
Pineapple||Sugar Loaf||||-||-||-|-|||-|-|-|-|-||-
Plantain||Green||||-||-||-|-|||-|88|110|99|Moderate||Excellent
Plantain||Ripe||||-||-||-|-|||-|110|154|132|Moderate||Excellent
Pumpkin||Local||||77||99||88|Moderate|||Excellent|66|110|99|Moderate||Excellent
Sorrel||Local||||-||-||-|-|||-|-|-|-|-||-
String Bean||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|330|440|388.67|Moderate||Excellent
Sweet Pepper (Green)||Local||||176||220||198|Moderate|||Excellent|308|396|344.67|Scarce||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||220||264||242|Moderate|||Excellent|198|220|220|Moderate||Excellent
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||88||110||99|Moderate|||Excellent|132|176|154|Scarce||Excellent
Tomatoes(Salad)||Local||||132||176||154|Moderate|||Excellent|286|330|308|Scarce||Excellent
Watermelon||Local||||-||-||-|-|||-|-|-|-|-||-
Yam||Negro||||396||440||418|Moderate|||Excellent|-|-|-|-||-
Yam||Sweet||||396||440||418|Fair|||Excellent|-|-|-|-||-
Yam||White (Lucea)||||330||376||341|Moderate|||Excellent|-|-|-|-||-
Yam||Yellow||||396||440||418|Moderate|||Excellent|264|330|308|Moderate||Excellent
||||||||||||||||||||
||||||||||||||||||||
Prepared on 10/8/2020 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Mary|||||||||Portland|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|-|-|-|-||-
Cabbage (Green)||Local||||88||132||110|Moderate|||Excellent|176|220|198|Scarce||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||88||110||88|Moderate|||Excellent|154|176|165|Scarce||Excellent
Cantaloupe||Local||||-||-||-|-|||-|-|-|-|-||-
Carrot||Local||||-||-||-|-|||-|-|-|-|-||-
Cauliflower||Local||||-||-||-|-|||-|-|-|-|-||-
Coco||Local||||220||264||220|Scarce|||Excellent|176|220|198|Scarce||Excellent
Cucumber||Local||||88||110||99|Scarce|||Excellent|88|110|99|Scarce||Excellent
Dasheen||Local||||220||264||220|Scarce|||Excellent|220|330|275|Scarce||Excellent
Escallion||Local||||-||-||-|-|||-|-|-|-|-||-
Ginger||Local||||-||-||-|-|||-|-|-|-|-||-
Green Banana||Local||||55||66||66|Fair|||Excellent|44|110|77|Fair||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Iceberg (Local)||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|440|550|495|Scarce||Excellent
Okra||Local||||330||330||330|Moderate|||Excellent|-|-|-|-||-
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||110||110||110|Moderate|||Excellent|154|176|165|Scarce||Excellent
Papaya||Local||||110||132||132|Moderate|||Excellent|132|220|132|Scarce||Excellent
Pepper||Scotch Bonnet||||330||440||440|Scarce|||Excellent|220|440|330|Scarce||Excellent
Pepper||West Indian Red||||154||220||220|Moderate|||Excellent|143|220|181.5|Scarce||Excellent
Pineapple||Cow Boy||||-||-||-|-|||-|-|-|-|-||-
Pineapple||MD 2||||-||-||-|-|||-|176|220|198|Scarce||Excellent
Pineapple||Sugar Loaf||||-||-||-|-|||-|176|220|198|Scarce||Excellent
Plantain||Green||||110||132||110|Scarce|||Excellent|110|132|121|Scarce||Excellent
Plantain||Ripe||||-||-||-|-|||-|176|176|176|Scarce||Excellent
Pumpkin||Local||||55||77||66|Average|||Excellent|110|132|121|Moderate||Excellent
Sorrel||Local||||-||-||-|-|||-|-|-|-|-||-
String Bean||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||220||330||264|Scarce|||Excellent|330|440|385|Scarce||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||176||220||220|Scarce|||Excellent|-|-|-|-||-
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||220||264||220|Scarce|||Excellent|220|264|242|Scarce||Excellent
Tomatoes(Salad)||Local||||264||396||330|Scarce|||Excellent|330|440|385|Scarce||Excellent
Watermelon||Local||||-||-||-|-|||-|176|220|198|Scarce||Excellent
Yam||Negro||||-||-||-|-|||-|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|-|-|-|-||-
Yam||Yellow||||330||330||330|Scarce|||Excellent|220|440|330|Scarce||Excellent
||||||||||||||||||||
Prepared on 10/8/2020 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Thomas||||||||||||||
||||||Low||High||Most Frequent|Supply|||Grade||||||
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-||||||
Cabbage (Green)||Local||||132||176||154|Moderate|||Excellent||||||
Cabbage (Red)||Local||||-||-||-|-|||-||||||
Callaloo||Shredded||||-||-||-|-|||-||||||
Callaloo||Whole||||132||264||165|Moderate|||Excellent||||||
Cantaloupe||Local||||-||-||-|-|||-||||||
Carrot||Local||||176||330||300.67|Moderate|||Excellent||||||
Cauliflower||Local||||-||-||-|-|||-||||||
Coco||Local||||220||396||242|Moderate|||Excellent||||||
Cucumber||Local||||44||88||77|Moderate|||Excellent||||||
Dasheen||Local||||-||-||-|-|||-||||||
Escallion||Local||||176||220||198|Moderate|||Excellent||||||
Ginger||Local||||550||660||550|Scarce|||Excellent||||||
Green Banana||Local||||44||110||77|Moderate|||Excellent||||||
Gungo Peas||Dry||||-||-||-|-|||-||||||
Gungo Peas||Green||||-||-||-|-|||-||||||
Honeydew Melon||Local||||-||-||-|-|||-||||||
Irish Potato||Local||||-||-||-|-|||-||||||
Lettuce||Iceberg (Local)||||330||440||388.67|Moderate|||Excellent||||||
Lettuce||Other||||-||-||-|-|||-||||||
Lettuce||Romaine (Local)||||-||-||-|-|||-||||||
Okra||Local||||66||220||146.67|Moderate|||Excellent||||||
Onion||Local||||286||330||308|Scarce|||Excellent||||||
Pak Choi||Local||||66||110||82.5|Moderate|||Excellent||||||
Papaya||Local||||286||330||308|Moderate|||Excellent||||||
Pepper||Scotch Bonnet||||330||660||495|Scarce|||Excellent||||||
Pepper||West Indian Red||||-||-||-|-|||-||||||
Pineapple||Cow Boy||||-||-||-|-|||-||||||
Pineapple||MD 2||||-||-||-|-|||-||||||
Pineapple||Sugar Loaf||||-||-||-|-|||-||||||
Plantain||Green||||77||110||88|Moderate|||Excellent||||||
Plantain||Ripe||||66||264||220|Moderate|||Excellent||||||
Pumpkin||Local||||55||110||88|Moderate|||Excellent||||||
Sorrel||Local||||396||550||440|Scarce|||Excellent||||||
String Bean||Local||||-||-||-|-|||-||||||
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-||||||
Sweet Pepper (Green)||Local||||110||220||198|Moderate|||Excellent||||||
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-||||||
Sweet Pepper (Red)||Local||||-||-||-|-|||-||||||
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-||||||
Sweet Pepper (Yellow)||Local||||176||242||212.67|Moderate|||Excellent||||||
Sweet Potato||Local||||176||330||242|Scarce|||Excellent||||||
Thyme||Local||||330||440||388.67|Moderate|||Excellent||||||
Tomatoes(Plummy)||Local||||264||330||319|Moderate|||Excellent||||||
Tomatoes(Salad)||Local||||-||-||-|-|||-||||||
Watermelon||Local||||77||154||110|Moderate|||Excellent||||||
