Sweet Pepper (Green)||Local||||220||330||220|Moderate|||Excellent|176|220|176|Fair||Excellent
Sweet Pepper (Red)||Green House (Local)||||484||550||517|Moderate|||Excellent|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||550||660||605|Moderate|||Excellent|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||154||264||154|Moderate|||Excellent|-|-|-|-||-
Thyme||Local||||550||660||550|Moderate|||Excellent|880|880|880|Fair||Excellent
Tomatoes(Plummy)||Local||||220||350||308|Scarce|||Excellent|220|220|220|Fair||Excellent
Tomatoes(Salad)||Local||||286||374||330|Scarce|||Excellent|330|330|330|Fair||Excellent
Watermelon||Local||||132||154||143|Moderate|||Excellent|-|-|-|-||-
Yam||Negro||||220||308||220|Moderate|||Excellent|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|-|-|-|-||-
Yam||Yellow||||330||440||440|Moderate|||Excellent|-|-|-|-||-
||||||||||||||||||||
Prepared on 8/26/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Catherine|||||||||Clarendon|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
||||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|770|770|770|Moderate||Excellent
||||||||||||||||||||
Cabbage (Green)||Local||||176||176||176|Moderate|||Excellent|132|264|220|Moderate||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||55||55||55|Scarce|||Excellent|39.6|88|66|Moderate||Excellent
Cantaloupe||Local||||-||-||-|-|||-|176|220|176|Moderate||Excellent
Carrot||Local||||-||-||-|-|||-|88|132|132|Moderate||Excellent
Cauliflower||Local||||-||-||-|-|||-|330|330|330|Moderate||Excellent
Coco||Local||||220||264||242|Scarce|||Excellent|176|264|220|Moderate||Excellent
Cucumber||Local||||110||110||110|Scarce|||Excellent|88|132|88|Moderate||Excellent
Dasheen||Local||||120||120||120|Scarce|||Excellent|220|330|275|Moderate||Excellent
Escallion||Local||||-||-||-|-|||-|220|330|220|Moderate||Excellent
Ginger||Local||||-||-||-|-|||-|484|660|550|Moderate||Excellent
Green Banana||Local||||165||165||165|Scarce|||Excellent|66|154|66|Moderate||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|440|550|495|Moderate||Excellent
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||-||-||-|-|||-|242|396|330|Moderate||Excellent
Lettuce||Iceberg (Local)||||-||-||-|-|||-|440|660|440|Moderate||Excellent
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|550|660|660|Scarce||Excellent
Okra||Local||||132||176||154|Scarce|||Excellent|132|264|220|Moderate||Excellent
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||-||-||-|-|||-|66|176|110|Moderate||Excellent
Papaya||Local||||-||-||-|-|||-|132|176|154|Moderate||Excellent
Pepper||Scotch Bonnet||||264||330||330|Scarce|||Excellent|154|330|220|Moderate||Excellent
Pepper||West Indian Red||||-||-||-|-|||-|88|176|176|Moderate||Excellent
Pineapple||Cow Boy||||-||-||-|-|||-|176|220|220|Moderate||Excellent
Pineapple||MD 2||||-||-||-|-|||-|176|220|198|Scarce||Excellent
Pineapple||Sugar Loaf||||-||-||-|-|||-|176|220|220|Moderate||Excellent
Plantain||Green||||176||176||176|Moderate|||Excellent|88|264|110|Moderate||Excellent
Plantain||Ripe||||-||-||-|-|||-|176|176|176|Moderate||Excellent
Pumpkin||Local||||88||88||88|Scarce|||Excellent|44|176|99|Moderate||Excellent
Sorrel||Local||||-||-||-|-|||-|330|440|440|Moderate||Excellent
String Bean||Local||||-||-||-|-|||-|276|440|330|Moderate||Excellent
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||132||264||198|Moderate|||Excellent|132|330|264|Moderate||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|550|550|550|Scarce||Excellent
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|440|550|550|Moderate||Excellent
Sweet Potato||Local||||110||110||110|Scarce|||Excellent|110|264|154|Moderate||Excellent
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||220||220||220|Scarce|||Excellent|220|264|220|Moderate||Excellent
Tomatoes(Salad)||Local||||286||286||286|Scarce|||Excellent|174|286|220|Moderate||Excellent
Watermelon||Local||||-||-||-|-|||-|132|220|176|Moderate||Excellent
Yam||Negro||||-||-||-|-|||-|396|506|473|Moderate||Excellent
Yam||Sweet||||-||-||-|-|||-|440|440|440|Moderate||Excellent
Yam||White (Lucea)||||-||-||-|-|||-|311|396|396|Moderate||Excellent
Yam||Yellow||||-||-||-|-|||-|330|440|330|Moderate||Excellent
||||||||||||||||||||
Prepared on 8/26/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Elizabeth|||||||||Westmoreland|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|-|-|-|-||-
Cabbage (Green)||Local||||132||176||154|Moderate|||Excellent|176|220|220|Scarce||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||-||-||-|-|||-|110|132|132|Moderate||Excellent
Cantaloupe||Local||||110||154||132|Moderate|||Excellent|-|-|-|-||-
Carrot||Local||||132||176||154|Moderate|||Excellent|220|220|220|Moderate||Excellent
Cauliflower||Local||||330||396||363|Moderate|||Excellent|-|-|-|-||-
Coco||Local||||220||330||220|Moderate|||Excellent|176|220|220|Scarce||Excellent
Cucumber||Local||||88||110||99|Moderate|||Excellent|154|220|176|Scarce||Excellent
Dasheen||Local||||330||352||341|Scarce|||Excellent|176|220|220|Scarce||Excellent
Escallion||Local||||132||154||143|Moderate|||Excellent|-|-|-|-||-
Ginger||Local||||-||-||-|-|||-|-|-|-|-||-
Green Banana||Local||||77||88||82.5|Moderate|||Excellent|110|132|110|Moderate||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||154||220||187|Moderate|||Excellent|-|-|-|-||-
Irish Potato||Local||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Iceberg (Local)||||396||484||440|Moderate|||Excellent|550|660|550|Scarce||Excellent
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|-|-|-|-||-
Okra||Local||||-||-||-|-|||-|220|264|264|Scarce||Excellent
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||-||-||-|-|||-|88|132|110|Moderate||Excellent
Papaya||Local||||132||154||143|Scarce|||Excellent|132|176|176|Moderate||Excellent
Pepper||Scotch Bonnet||||220||330||271.33|Moderate|||Excellent|330|440|330|Scarce||Excellent
Pepper||West Indian Red||||143||154||148.5|Moderate|||Excellent|132|176|176|Moderate||Excellent
Pineapple||Cow Boy||||154||176||165|Moderate|||Excellent|176|198|176|Scarce||Excellent
Pineapple||MD 2||||198||220||209|Moderate|||Excellent|-|-|-|-||-
Pineapple||Sugar Loaf||||-||-||-|-|||-|-|-|-|-||-
Plantain||Green||||50||154||132|Moderate|||Excellent|132|176|176|Moderate||Excellent
Plantain||Ripe||||-||-||-|-|||-|-|-|-|-||-
Pumpkin||Local||||88||110||88|Moderate|||Excellent|88|132|110|Moderate||Excellent
Sorrel||Local||||-||-||-|-|||-|-|-|-|-||-
String Bean||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||220||330||264|Moderate|||Excellent|330|386|330|Scarce||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||132||176||165|Moderate|||Excellent|154|198|176|Moderate||Excellent
Thyme||Local||||440||550||495|Moderate|||Excellent|-|-|-|-||-
Tomatoes(Plummy)||Local||||220||264||242|Moderate|||Excellent|220|264|220|Scarce||Excellent
Tomatoes(Salad)||Local||||198||264||220|Moderate|||Excellent|-|-|-|-||-
Watermelon||Local||||110||154||132|Moderate|||Excellent|-|-|-|-||-
Yam||Negro||||-||-||-|-|||-|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|220|264|220|Scarce||Excellent
Yam||Yellow||||-||-||-|-|||-|-|-|-|-||-
||||||||||||||||||||
||||||||||||||||||||
Prepared on 8/26/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||Hanover|||||||||St. James|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
||||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|-|-|-|-||-
||||||||||||||||||||
Cabbage (Green)||Local||||154||220||176|Moderate|||Excellent|176|198|176|Scarce||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||88||132||110|Moderate|||Excellent|110|132|110|Fair||Excellent
Cantaloupe||Local||||-||-||-|-|||-|-|-|-|-||-
Carrot||Local||||154||220||176|Scarce|||Excellent|-|-|-|-||-
Cauliflower||Local||||-||-||-|-|||-|-|-|-|-||-
Coco||Local||||176||220||220|Moderate|||Excellent|-|-|-|-||-
Cucumber||Local||||110||154||132|Moderate|||Excellent|110|132|110|Scarce||Excellent
Dasheen||Local||||154||220||176|Moderate|||Excellent|352|374|363|Scarce||Excellent
Escallion||Local||||-||-||-|-|||-|-|-|-|-||-
Ginger||Local||||440||660||550|Moderate|||Excellent|-|-|-|-||-
Green Banana||Local||||88||154||132|Moderate|||Excellent|55|88|77|Fair||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Iceberg (Local)||||-||-||-|-|||-|440|594|524.33|Moderate||Excellent
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|-|-|-|-||-
Okra||Local||||198||220||220|Moderate|||Excellent|264|286|286|Moderate||Excellent
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||154||264||176|Moderate|||Excellent|132|198|176|Scarce||Excellent
Papaya||Local||||-||-||-|-|||-|132|176|154|Fair||Excellent
Pepper||Scotch Bonnet||||330||440||440|Moderate|||Excellent|330|374|330|Moderate||Excellent
Pepper||West Indian Red||||154||176||176|Moderate|||Excellent|-|-|-|-||-
Pineapple||Cow Boy||||154||220||176|Moderate|||Excellent|176|220|220|Scarce||Excellent
Pineapple||MD 2||||-||-||-|-|||-|-|-|-|-||-
Pineapple||Sugar Loaf||||-||-||-|-|||-|-|-|-|-||-
Plantain||Green||||132||176||154|Moderate|||Excellent|132|154|132|Moderate||Excellent
Plantain||Ripe||||-||-||-|-|||-|-|-|-|-||-
Pumpkin||Local||||99||132||121|Moderate|||Excellent|88|132|132|Moderate||Excellent
Sorrel||Local||||-||-||-|-|||-|-|-|-|-||-
String Bean||Local||||176||264||220|Moderate|||Excellent|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||220||330||220|Moderate|||Excellent|-|-|-|-||-
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||176||264||220|Moderate|||Excellent|-|-|-|-||-
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||110||154||132|Moderate|||Excellent|-|-|-|-||-
Tomatoes(Salad)||Local||||154||220||176|Moderate|||Excellent|-|-|-|-||-
Watermelon||Local||||-||-||-|-|||-|-|-|-|-||-
Yam||Negro||||-||-||-|-|||-|286|330|308|Moderate||Excellent
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||440||550||440|Moderate|||Excellent|-|-|-|-||-
Yam||Yellow||||440||550||440|Moderate|||Excellent|330|396|359.33|Scarce||Excellent
||||||||||||||||||||
Prepared on 8/26/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||Trelawny|||||||||St. Ann|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|-|-|-|-||-
Cabbage (Green)||Local||||154||198||165|Moderate|||Excellent|154|220|187|Moderate||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||-||-||-|-|||-|-|-|-|-||-
Cantaloupe||Local||||-||-||-|-|||-|-|-|-|-||-
Carrot||Local||||110||132||121|Moderate|||Excellent|88|132|104.5|Fair||Excellent
Cauliflower||Local||||-||-||-|-|||-|-|-|-|-||-
Coco||Local||||-||-||-|-|||-|-|-|-|-||-
Cucumber||Local||||154||198||165|Moderate|||Excellent|-|-|-|-||-
Dasheen||Local||||-||-||-|-|||-|-|-|-|-||-
Escallion||Local||||-||-||-|-|||-|-|-|-|-||-
Ginger||Local||||330||440||330|Scarce|||Excellent|-|-|-|-||-
Green Banana||Local||||-||-||-|-|||-|44|66|55|Fair||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||330||374||352|Scarce|||Excellent|-|-|-|-||-
Lettuce||Iceberg (Local)||||-||-||-|-|||-|308|396|344.67|Moderate||Excellent
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|550|660|660|Scarce||Excellent
Okra||Local||||-||-||-|-|||-|-|-|-|-||-
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||110||132||121|Moderate|||Excellent|110|132|121|Scarce||Excellent
Papaya||Local||||88||110||99|Moderate|||Excellent|-|-|-|-||-
Pepper||Scotch Bonnet||||286||330||308|Scarce|||Excellent|308|330|330|Moderate||Excellent
Pepper||West Indian Red||||198||220||209|Scarce|||Excellent|132|176|154|Moderate||Excellent
Pineapple||Cow Boy||||-||-||-|-|||-|-|-|-|-||-
Pineapple||MD 2||||-||-||-|-|||-|-|-|-|-||-
Pineapple||Sugar Loaf||||-||-||-|-|||-|-|-|-|-||-
Plantain||Green||||110||132||121|Moderate|||Excellent|110|132|110|Moderate||Excellent
Plantain||Ripe||||-||-||-|-|||-|-|-|-|-||-
Pumpkin||Local||||88||121||104.5|Fair|||Excellent|88|132|110|Moderate||Excellent
Sorrel||Local||||-||-||-|-|||-|-|-|-|-||-
String Bean||Local||||154||198||176|Moderate|||Excellent|308|374|337.33|Scarce||Excellent
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||220||264||242|Moderate|||Excellent|198|264|227.33|Moderate||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|330|374|330|Moderate||Excellent
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||154||220||187|Moderate|||Excellent|110|132|121|Moderate||Excellent
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||121||198||154|Moderate|||Excellent|-|-|-|-||-
Tomatoes(Salad)||Local||||176||220||198|Moderate|||Excellent|-|-|-|-||-
Watermelon||Local||||88||132||110|Moderate|||Excellent|-|-|-|-||-
Yam||Negro||||-||-||-|-|||-|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||286||330||308|Moderate|||Excellent|330|396|366.67|Moderate||Excellent
Yam||Yellow||||396||440||418|Moderate|||Excellent|440|550|550|Moderate||Excellent
||||||||||||||||||||
||||||||||||||||||||
Prepared on 8/26/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Mary|||||||||Portland|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|-|-|-|-||-
Cabbage (Green)||Local||||132||264||176|Moderate|||Excellent|176|242|220|Scarce||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||88||154||88|Fair|||Excellent|154|220|176|Scarce||Excellent
Cantaloupe||Local||||220||220||220|Scarce|||Excellent|-|-|-|-||-
Carrot||Local||||154||330||220|Moderate|||Excellent|220|242|231|Scarce||Excellent
Cauliflower||Local||||-||-||-|-|||-|-|-|-|-||-
Coco||Local||||220||330||220|Moderate|||Excellent|198|396|264|Moderate||Excellent
Cucumber||Local||||88||110||88|Average|||Excellent|-|-|-|-||-
Dasheen||Local||||220||300||264|Moderate|||Excellent|264|396|330|Moderate||Excellent
Escallion||Local||||176||198||176|Scarce|||Excellent|-|-|-|-||-
Ginger||Local||||440||484||440|Scarce|||Excellent|440|550|495|Scarce||Excellent
Green Banana||Local||||55||110||66|Good|||Excellent|66|88|77|Average||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Iceberg (Local)||||242||264||264|Scarce|||Excellent|-|-|-|-||-
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|-|-|-|-||-
Okra||Local||||198||286||242|Moderate|||Excellent|176|220|198|Scarce||Excellent
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||66||154||110|Average|||Excellent|154|176|165|Moderate||Excellent
Papaya||Local||||132||176||154|Fair|||Excellent|110|220|110|Moderate||Excellent
Pepper||Scotch Bonnet||||176||330||220|Average|||Excellent|176|220|198|Moderate||Excellent
Pepper||West Indian Red||||110||154||154|Average|||Excellent|132|176|154|Scarce||Excellent
Pineapple||Cow Boy||||-||-||-|-|||-|-|-|-|-||-
Pineapple||MD 2||||220||253||236.5|Average|||Excellent|176|220|198|Scarce||Excellent
Pineapple||Sugar Loaf||||132||220||220|Fair|||Excellent|176|220|198|Moderate||Excellent
Plantain||Green||||88||132||88|Good|||Excellent|110|176|143|Fair||Excellent
Plantain||Ripe||||110||176||132|Average|||Excellent|132|220|176|Moderate||Excellent
Pumpkin||Local||||110||176||132|Fair|||Excellent|110|176|154|Scarce||Excellent
Sorrel||Local||||330||440||440|Scarce|||Excellent|-|-|-|-||-
String Bean||Local||||330||440||374|Scarce|||Excellent|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|440|550|495|Moderate||Excellent
Sweet Pepper (Green)||Local||||132||330||220|Fair|||Excellent|330|550|440|Scarce||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||132||220||176|Average|||Excellent|220|330|220|Scarce||Excellent
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||132||264||176|Fair|||Excellent|220|330|330|Moderate||Excellent
Tomatoes(Salad)||Local||||176||330||220|Moderate|||Excellent|-|-|-|-||-
Watermelon||Local||||154||176||154|Fair|||Excellent|220|330|275|Scarce||Excellent
Yam||Negro||||-||-||-|-|||-|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|-|-|-|-||-
Yam||Yellow||||264||440||330|Moderate|||Excellent|330|550|440|Scarce||Excellent
||||||||||||||||||||
Prepared on 8/26/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Thomas||||||||||||||
||||||Low||High||Most Frequent|Supply|||Grade||||||
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||770||880||825|Moderate|||Excellent||||||
Cabbage (Green)||Local||||66||176||88|Moderate|||Excellent||||||
Cabbage (Red)||Local||||-||-||-|-|||-||||||
Callaloo||Shredded||||-||-||-|-|||-||||||
Callaloo||Whole||||88||198||110|Moderate|||Excellent||||||
Cantaloupe||Local||||120||132||120|Moderate|||Excellent||||||
Carrot||Local||||88||242||176|Moderate|||Excellent||||||
Cauliflower||Local||||220||330||271.33|Scarce|||Excellent||||||
Coco||Local||||176||330||220|Moderate|||Excellent||||||
Cucumber||Local||||44||176||115.5|Moderate|||Excellent||||||
Dasheen||Local||||176||330||220|Moderate|||Excellent||||||
Escallion||Local||||176||220||198|Moderate|||Excellent||||||
Ginger||Local||||-||-||-|-|||-||||||
Green Banana||Local||||66||154||88|Moderate|||Excellent||||||
Gungo Peas||Dry||||-||-||-|-|||-||||||
Gungo Peas||Green||||-||-||-|-|||-||||||
Honeydew Melon||Local||||-||-||-|-|||-||||||
Irish Potato||Local||||-||-||-|-|||-||||||
Lettuce||Iceberg (Local)||||440||660||660|Scarce|||Excellent||||||
Lettuce||Other||||-||-||-|-|||-||||||
Lettuce||Romaine (Local)||||-||-||-|-|||-||||||
Okra||Local||||88||220||176|Moderate|||Excellent||||||
Onion||Local||||-||-||-|-|||-||||||
Pak Choi||Local||||98||264||121|Moderate|||Excellent||||||
Papaya||Local||||132||220||198|Moderate|||Excellent||||||
Pepper||Scotch Bonnet||||220||440||330|Moderate|||Excellent||||||
Pepper||West Indian Red||||110||220||198|Moderate|||Excellent||||||
Pineapple||Cow Boy||||110||264||176|Moderate|||Excellent||||||
Pineapple||MD 2||||110||220||176|Moderate|||Excellent||||||
Pineapple||Sugar Loaf||||110||264||176|Moderate|||Excellent||||||
Plantain||Green||||88||176||132|Moderate|||Excellent||||||
Plantain||Ripe||||132||264||176|Moderate|||Excellent||||||
Pumpkin||Local||||66||176||121|Moderate|||Excellent||||||
Sorrel||Local||||264||440||385|Moderate|||Excellent||||||
String Bean||Local||||287||330||308.5|Moderate|||Excellent||||||
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-||||||
Sweet Pepper (Green)||Local||||154||220||187|Moderate|||Excellent||||||
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-||||||
Sweet Pepper (Red)||Local||||-||-||-|-|||-||||||
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-||||||
