Sweet Pepper (Green)||Local||||132||220||143|Moderate|||Excellent|550|550|550|Fair||Excellent
Sweet Pepper (Red)||Green House (Local)||||484||550||517|Moderate|||Excellent|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||484||550||517|Moderate|||Excellent|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||132||220||132|Moderate|||Excellent|-|-|-|-||-
Thyme||Local||||550||660||605|Moderate|||Excellent|660|660|660|Fair||Excellent
Tomatoes(Plummy)||Local||||132||198||165|Scarce|||Excellent|110|132|110|Fair||Excellent
Tomatoes(Salad)||Local||||264||330||330|Scarce|||Excellent|220|264|220|Fair||Excellent
Watermelon||Local||||132||154||143|Moderate|||Excellent|-|-|-|-||-
Yam||Negro||||440||550||550|Scarce|||Excellent|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|-|-|-|-||-
Yam||Yellow||||440||550||550|Scarce|||Excellent|-|-|-|-||-
||||||||||||||||||||
Prepared on 8/5/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Catherine|||||||||Clarendon|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
||||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|-|-|-|-||-
||||||||||||||||||||
Cabbage (Green)||Local||||66||176||127.6|Moderate|||Excellent|88|196|132|Moderate||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||44||55||49.5|Moderate|||Excellent|55|154|154|Moderate||Excellent
Cantaloupe||Local||||-||-||-|-|||-|-|-|-|-||-
Carrot||Local||||-||-||-|-|||-|44|110|44|Moderate||Excellent
Cauliflower||Local||||-||-||-|-|||-|-|-|-|-||-
Coco||Local||||-||-||-|-|||-|220|264|220|Moderate||Excellent
Cucumber||Local||||33||60||44|Moderate|||Excellent|33|110|44|Moderate||Excellent
Dasheen||Local||||176||220||198|Moderate|||Excellent|220|286|220|Moderate||Excellent
Escallion||Local||||-||-||-|-|||-|88|110|99|Moderate||Excellent
Ginger||Local||||-||-||-|-|||-|-|-|-|-||-
Green Banana||Local||||68.2||68.2||68.2|Moderate|||Excellent|88|132|110|Moderate||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||-||-||-|-|||-|220|264|242|Moderate||Excellent
Lettuce||Iceberg (Local)||||-||-||-|-|||-|660|770|770|Moderate||Excellent
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|660|770|715|Moderate||Excellent
Okra||Local||||88||110||110|Moderate|||Excellent|88|176|132|Moderate||Excellent
Onion||Local||||-||-||-|-|||-|220|244|232|Moderate||Excellent
Pak Choi||Local||||-||-||-|-|||-|66|176|176|Moderate||Excellent
Papaya||Local||||-||-||-|-|||-|132|154|143|Abundant||Excellent
Pepper||Scotch Bonnet||||176||330||220|Scarce|||Excellent|176|220|220|Moderate||Excellent
Pepper||West Indian Red||||132||154||132|Scarce|||Excellent|88|110|99|Moderate||Excellent
Pineapple||Cow Boy||||-||-||-|-|||-|176|220|176|Moderate||Excellent
Pineapple||MD 2||||-||-||-|-|||-|-|-|-|-||-
Pineapple||Sugar Loaf||||220||220||220|Scarce|||Excellent|132|154|132|Moderate||Excellent
Plantain||Green||||176||290||233|Fair|||Excellent|110|132|121|Moderate||Excellent
Plantain||Ripe||||-||-||-|-|||-|-|-|-|-||-
Pumpkin||Local||||66||110||88|Moderate|||Excellent|66|110|88|Moderate||Excellent
Sorrel||Local||||-||-||-|-|||-|330|440|440|Moderate||Excellent
String Bean||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||132||220||176|Scarce|||Excellent|154|330|220|Moderate||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|330|440|385|Moderate||Excellent
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|330|440|385|Moderate||Excellent
Sweet Potato||Local||||88||176||110|Moderate|||Excellent|132|176|132|Moderate||Excellent
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||176||220||198|Moderate|||Excellent|110|198|110|Moderate||Excellent
Tomatoes(Salad)||Local||||-||-||-|-|||-|220|330|264|Moderate||Excellent
Watermelon||Local||||-||-||-|-|||-|110|132|121|Moderate||Excellent
Yam||Negro||||330||330||330|Scarce|||Excellent|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|-|-|-|-||-
Yam||Yellow||||330||396||330|Scarce|||Excellent|330|550|440|Moderate||Excellent
||||||||||||||||||||
Prepared on 8/5/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Elizabeth|||||||||Westmoreland|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||550||770||660|Moderate|||Excellent|-|-|-|-||-
Cabbage (Green)||Local||||154||176||165|Moderate|||Excellent|132|176|154|Moderate||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||-||-||-|-|||-|110|132|132|Moderate||Excellent
Cantaloupe||Local||||154||176||165|Moderate|||Excellent|-|-|-|-||-
Carrot||Local||||110||132||121|Moderate|||Excellent|110|154|121|Fair||Excellent
Cauliflower||Local||||286||330||308|Moderate|||Excellent|-|-|-|-||-
Coco||Local||||-||-||-|-|||-|220|264|264|Scarce||Excellent
Cucumber||Local||||66||88||77|Moderate|||Excellent|66|110|88|Moderate||Excellent
Dasheen||Local||||-||-||-|-|||-|220|264|242|Scarce||Excellent
Escallion||Local||||110||154||121|Moderate|||Excellent|-|-|-|-||-
Ginger||Local||||-||-||-|-|||-|-|-|-|-||-
Green Banana||Local||||66||77||71.5|Moderate|||Excellent|110|132|110|Moderate||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Iceberg (Local)||||440||550||495|Moderate|||Excellent|-|-|-|-||-
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|-|-|-|-||-
Okra||Local||||-||-||-|-|||-|264|286|264|Scarce||Excellent
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||-||-||-|-|||-|110|110|110|Scarce||Excellent
Papaya||Local||||132||154||143|Moderate|||Excellent|132|176|176|Moderate||Excellent
Pepper||Scotch Bonnet||||220||264||242|Moderate|||Excellent|264|440|330|Scarce||Excellent
Pepper||West Indian Red||||143||154||148.5|Moderate|||Excellent|132|176|154|Fair||Excellent
Pineapple||Cow Boy||||132||154||143|Moderate|||Excellent|132|176|154|Scarce||Excellent
Pineapple||MD 2||||176||198||187|Moderate|||Excellent|176|198|198|Scarce||Excellent
Pineapple||Sugar Loaf||||-||-||-|-|||-|-|-|-|-||-
Plantain||Green||||110||154||132|Moderate|||Excellent|132|176|132|Moderate||Excellent
Plantain||Ripe||||-||-||-|-|||-|-|-|-|-||-
Pumpkin||Local||||66||88||77|Moderate|||Excellent|66|110|110|Moderate||Excellent
Sorrel||Local||||-||-||-|-|||-|-|-|-|-||-
String Bean||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||198||264||220|Moderate|||Excellent|220|264|220|Scarce||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||132||176||165|Moderate|||Excellent|132|176|132|Moderate||Excellent
Thyme||Local||||440||550||495|Moderate|||Excellent|-|-|-|-||-
Tomatoes(Plummy)||Local||||110||132||121|Moderate|||Excellent|154|198|176|Scarce||Excellent
Tomatoes(Salad)||Local||||286||308||297|Moderate|||Excellent|-|-|-|-||-
Watermelon||Local||||110||154||132|Moderate|||Excellent|-|-|-|-||-
Yam||Negro||||-||-||-|-|||-|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|-|-|-|-||-
Yam||Yellow||||-||-||-|-|||-|-|-|-|-||-
||||||||||||||||||||
||||||||||||||||||||
Prepared on 8/5/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||Hanover|||||||||St. James|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
||||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|-|-|-|-||-
||||||||||||||||||||
Cabbage (Green)||Local||||110||154||132|Moderate|||Excellent|154|154|154|Moderate||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||88||110||110|Moderate|||Excellent|77|132|110|Moderate||Excellent
Cantaloupe||Local||||-||-||-|-|||-|-|-|-|-||-
Carrot||Local||||308||396||330|Moderate|||Excellent|-|-|-|-||-
Cauliflower||Local||||-||-||-|-|||-|-|-|-|-||-
Coco||Local||||198||264||220|Moderate|||Excellent|-|-|-|-||-
Cucumber||Local||||110||132||110|Moderate|||Excellent|-|-|-|-||-
Dasheen||Local||||154||220||176|Moderate|||Excellent|330|330|330|Scarce||Excellent
Escallion||Local||||-||-||-|-|||-|-|-|-|-||-
Ginger||Local||||330||550||440|Moderate|||Excellent|-|-|-|-||-
Green Banana||Local||||110||154||132|Moderate|||Excellent|55|77|66|Fair||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Iceberg (Local)||||-||-||-|-|||-|440|484|440|Moderate||Excellent
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|-|-|-|-||-
Okra||Local||||198||264||220|Moderate|||Excellent|264|286|286|Fair||Excellent
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||110||176||110|Moderate|||Excellent|132|154|143|Moderate||Excellent
Papaya||Local||||-||-||-|-|||-|154|176|154|Moderate||Excellent
Pepper||Scotch Bonnet||||308||550||440|Moderate|||Excellent|286|330|330|Moderate||Excellent
Pepper||West Indian Red||||154||220||176|Moderate|||Excellent|-|-|-|-||-
Pineapple||Cow Boy||||110||132||110|Moderate|||Excellent|132|176|154|Scarce||Excellent
Pineapple||MD 2||||-||-||-|-|||-|176|176|176|Scarce||Excellent
Pineapple||Sugar Loaf||||-||-||-|-|||-|154|176|154|Scarce||Excellent
Plantain||Green||||110||176||154|Moderate|||Excellent|132|154|132|Moderate||Excellent
Plantain||Ripe||||-||-||-|-|||-|-|-|-|-||-
Pumpkin||Local||||88||110||110|Moderate|||Excellent|88|110|99|Fair||Excellent
Sorrel||Local||||-||-||-|-|||-|-|-|-|-||-
String Bean||Local||||264||352||330|Moderate|||Excellent|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||154||220||176|Moderate|||Excellent|-|-|-|-||-
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||176||264||220|Moderate|||Excellent|-|-|-|-||-
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||110||132||110|Moderate|||Excellent|-|-|-|-||-
Tomatoes(Salad)||Local||||154||176||154|Moderate|||Excellent|-|-|-|-||-
Watermelon||Local||||-||-||-|-|||-|-|-|-|-||-
Yam||Negro||||-||-||-|-|||-|330|330|330|Moderate||Excellent
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||330||550||440|Moderate|||Excellent|-|-|-|-||-
Yam||Yellow||||330||550||385|Moderate|||Excellent|-|-|-|-||-
||||||||||||||||||||
Prepared on 8/5/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||Trelawny|||||||||St. Ann|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|-|-|-|-||-
Cabbage (Green)||Local||||110||132||121|Moderate|||Excellent|88|110|99|Moderate||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||-||-||-|-|||-|-|-|-|-||-
Cantaloupe||Local||||-||-||-|-|||-|-|-|-|-||-
Carrot||Local||||77||110||93.5|Fair|||Excellent|77|110|91.67|Moderate||Excellent
Cauliflower||Local||||-||-||-|-|||-|-|-|-|-||-
Coco||Local||||220||264||242|Scarce|||Excellent|-|-|-|-||-
Cucumber||Local||||132||176||165|Moderate|||Excellent|-|-|-|-||-
Dasheen||Local||||-||-||-|-|||-|-|-|-|-||-
Escallion||Local||||-||-||-|-|||-|-|-|-|-||-
Ginger||Local||||396||550||473|Scarce|||Excellent|-|-|-|-||-
Green Banana||Local||||-||-||-|-|||-|44|66|55|Fair||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||286||330||308|Scarce|||Excellent|-|-|-|-||-
Lettuce||Iceberg (Local)||||-||-||-|-|||-|330|440|388.67|Moderate||Excellent
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|440|550|550|Scarce||Excellent
Okra||Local||||-||-||-|-|||-|-|-|-|-||-
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||154||198||176|Moderate|||Excellent|44|55|44|Good||Excellent
Papaya||Local||||88||110||99|Moderate|||Excellent|-|-|-|-||-
Pepper||Scotch Bonnet||||264||330||293.33|Moderate|||Excellent|220|308|275|Moderate||Excellent
Pepper||West Indian Red||||-||-||-|-|||-|132|176|154|Fair||Excellent
Pineapple||Cow Boy||||-||-||-|-|||-|-|-|-|-||-
Pineapple||MD 2||||176||220||198|Scarce|||Excellent|-|-|-|-||-
Pineapple||Sugar Loaf||||-||-||-|-|||-|-|-|-|-||-
Plantain||Green||||-||-||-|-|||-|110|132|121|Moderate||Excellent
Plantain||Ripe||||-||-||-|-|||-|-|-|-|-||-
Pumpkin||Local||||88||110||99|Moderate|||Excellent|66|99|82.5|Moderate||Excellent
Sorrel||Local||||-||-||-|-|||-|-|-|-|-||-
String Bean||Local||||154||220||176|Moderate|||Excellent|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|176|220|176|Moderate||Excellent
Sweet Pepper (Green)||Local||||154||220||198|Moderate|||Excellent|220|286|256.67|Moderate||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|330|396|366.67|Moderate||Excellent
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||132||176||154|Moderate|||Excellent|110|154|121|Moderate||Excellent
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||154||176||165|Moderate|||Excellent|99|110|110|Moderate||Excellent
Tomatoes(Salad)||Local||||-||-||-|-|||-|-|-|-|-||-
Watermelon||Local||||-||-||-|-|||-|-|-|-|-||-
Yam||Negro||||-||-||-|-|||-|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||396||440||418|Moderate|||Excellent|-|-|-|-||-
Yam||Yellow||||506||550||528|Moderate|||Excellent|396|550|462|Moderate||Excellent
||||||||||||||||||||
||||||||||||||||||||
Prepared on 8/5/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Mary|||||||||Portland|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|-|-|-|-||-
Cabbage (Green)||Local||||110||220||132|Moderate|||Excellent|176|220|198|Scarce||Good
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||66||154||99|Fair|||Excellent|176|220|198|Scarce||Excellent
Cantaloupe||Local||||-||-||-|-|||-|-|-|-|-||-
Carrot||Local||||88||176||154|Fair|||Excellent|176|220|198|Moderate||Excellent
Cauliflower||Local||||770||770||770|Scarce|||Excellent|-|-|-|-||-
Coco||Local||||220||440||220|Fair|||Excellent|264|396|330|Moderate||Excellent
Cucumber||Local||||110||176||143|Fair|||Excellent|-|-|-|-||-
Dasheen||Local||||220||330||220|Fair|||Excellent|264|396|330|Moderate||Excellent
Escallion||Local||||-||-||-|-|||-|440|550|495|Scarce||Good
Ginger||Local||||396||528||440|Scarce|||Excellent|440|550|495|Scarce||Excellent
Green Banana||Local||||44||66||44|Good|||Excellent|66|88|77|Fair||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Iceberg (Local)||||550||1100||770|Scarce|||Excellent|-|-|-|-||-
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|-|-|-|-||-
Okra||Local||||264||286||264|Scarce|||Excellent|-|-|-|-||-
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||88||220||110|Fair|||Excellent|154|176|165|Scarce||Excellent
Papaya||Local||||132||176||132|Average|||Excellent|110|220|220|Moderate||Excellent
Pepper||Scotch Bonnet||||176||440||440|Scarce|||Excellent|176|220|198|Scarce||Excellent
Pepper||West Indian Red||||110||154||132|Moderate|||Excellent|132|176|154|Scarce||Excellent
Pineapple||Cow Boy||||-||-||-|-|||-|176|220|198|Scarce||Excellent
Pineapple||MD 2||||220||253||236.5|Average|||Excellent|176|220|198|Scarce||Excellent
Pineapple||Sugar Loaf||||110||220||220|Average|||Excellent|176|220|198|Moderate||Excellent
Plantain||Green||||88||132||110|Good|||Excellent|110|132|121|Fair||Excellent
Plantain||Ripe||||110||176||143|Average|||Excellent|176|220|198|Moderate||Excellent
Pumpkin||Local||||88||132||110|Average|||Excellent|176|220|198|Scarce||Excellent
Sorrel||Local||||-||-||-|-|||-|-|-|-|-||-
String Bean||Local||||220||440||330|Scarce|||Excellent|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||154||374||220|Moderate|||Excellent|330|440|385|Scarce||Good
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||176||220||220|Average|||Excellent|220|264|242|Moderate||Excellent
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||154||198||154|Moderate|||Excellent|176|264|220|Scarce||Excellent
Tomatoes(Salad)||Local||||176||242||198|Moderate|||Excellent|-|-|-|-||-
Watermelon||Local||||110||132||110|Fair|||Excellent|-|-|-|-||-
Yam||Negro||||242||286||264|Scarce|||Excellent|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|-|-|-|-||-
Yam||Yellow||||220||308||242|Moderate|||Excellent|440|550|495|Moderate||Excellent
||||||||||||||||||||
Prepared on 8/5/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Thomas||||||||||||||
||||||Low||High||Most Frequent|Supply|||Grade||||||
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||880||990||880|Scarce|||Excellent||||||
Cabbage (Green)||Local||||154||198||176|Moderate|||Excellent||||||
Cabbage (Red)||Local||||-||-||-|-|||-||||||
Callaloo||Shredded||||-||-||-|-|||-||||||
Callaloo||Whole||||88||154||121|Moderate|||Excellent||||||
Cantaloupe||Local||||88||132||110|Moderate|||Excellent||||||
Carrot||Local||||88||176||88|Fair|||Excellent||||||
Cauliflower||Local||||-||-||-|-|||-||||||
Coco||Local||||220||330||242|Moderate|||Excellent||||||
Cucumber||Local||||22||66||44|Good|||Excellent||||||
Dasheen||Local||||-||-||-|-|||-||||||
Escallion||Local||||110||154||132|Fair|||Excellent||||||
Ginger||Local||||-||-||-|-|||-||||||
Green Banana||Local||||44||66||55|Moderate|||Excellent||||||
Gungo Peas||Dry||||264||330||330|Scarce|||Excellent||||||
Gungo Peas||Green||||-||-||-|-|||-||||||
Honeydew Melon||Local||||-||-||-|-|||-||||||
Irish Potato||Local||||220||264||242|Scarce|||Excellent||||||
Lettuce||Iceberg (Local)||||550||660||550|Moderate|||Excellent||||||
Lettuce||Other||||-||-||-|-|||-||||||
Lettuce||Romaine (Local)||||-||-||-|-|||-||||||
Okra||Local||||66||176||77|Fair|||Excellent||||||
Onion||Local||||330||440||388.67|Scarce|||Excellent||||||
Pak Choi||Local||||77||110||77|Moderate|||Excellent||||||
Papaya||Local||||88||330||139.33|Moderate|||Excellent||||||
Pepper||Scotch Bonnet||||308||440||330|Moderate|||Excellent||||||
Pepper||West Indian Red||||154||220||183.33|Scarce|||Excellent||||||
Pineapple||Cow Boy||||132||176||154|Moderate|||Excellent||||||
Pineapple||MD 2||||-||-||-|-|||-||||||
Pineapple||Sugar Loaf||||132||176||154|Moderate|||Excellent||||||
Plantain||Green||||77||110||91.67|Moderate|||Excellent||||||
Plantain||Ripe||||154||242||198|Moderate|||Excellent||||||
Pumpkin||Local||||55||66||66|Moderate|||Excellent||||||
Sorrel||Local||||-||-||-|-|||-||||||
String Bean||Local||||220||330||220|Moderate|||Excellent||||||
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-||||||
Sweet Pepper (Green)||Local||||176||330||300.67|Moderate|||Excellent||||||
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-||||||
Sweet Pepper (Red)||Local||||-||-||-|-|||-||||||
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-||||||
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-||||||
Sweet Potato||Local||||154||220||183.33|Moderate|||Excellent||||||
Thyme||Local||||396||440||440|Moderate|||Excellent||||||
