"Ministry of Industry,
Commerce, Agriculture
& Fisheries"||||"Farmgate Prices (J$/Kg)
Week Ending August 14, 2021"||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||Manchester|||||||||St. Andrew|||||
||||||||||||||||||||
||||||Low||High||"Most
Frequent"|Supply|||Grade|Low|High|"Most
Frequent"|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
||||||||||||||||||||
Sweet Pepper (Green)||Local||||220||330||220|Moderate|||Excellent|176|220|220|Fair||Excellent
Sweet Pepper (Red)||Green House (Local)||||484||550||517|Moderate|||Excellent|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||484||550||517|Moderate|||Excellent|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||154||264||154|Moderate|||Excellent|-|-|-|-||-
Thyme||Local||||660||660||660|Moderate|||Excellent|880|880|880|Fair||Excellent
Tomatoes(Plummy)||Local||||154||220||220|Scarce|||Excellent|88|132|110|Fair||Excellent
Tomatoes(Salad)||Local||||-||-||-|-|||-|176|220|176|Fair||Excellent
Watermelon||Local||||132||154||143|Moderate|||Excellent|-|-|-|-||-
Yam||Negro||||220||330||220|Moderate|||Excellent|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|-|-|-|-||-
Yam||Yellow||||440||484||462|Moderate|||Excellent|-|-|-|-||-
||||||||||||||||||||
Prepared on 8/12/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Catherine|||||||||Clarendon|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
||||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|770|770|770|Moderate||Excellent
||||||||||||||||||||
Cabbage (Green)||Local||||110||176||143|Moderate|||Excellent|88|176|176|Moderate||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||44||55||49.5|Scarce|||Excellent|55|66|66|Scarce||Excellent
Cantaloupe||Local||||-||-||-|-|||-|-|-|-|-||-
Carrot||Local||||-||-||-|-|||-|44|88|44|Moderate||Excellent
Cauliflower||Local||||-||-||-|-|||-|330|330|330|Moderate||Excellent
Coco||Local||||176||220||198|Scarce|||Excellent|176|264|220|Moderate||Excellent
Cucumber||Local||||44||66||44|Moderate|||Excellent|44|88|44|Moderate||Excellent
Dasheen||Local||||220||220||220|Scarce|||Excellent|220|330|220|Moderate||Excellent
Escallion||Local||||-||-||-|-|||-|-|-|-|-||-
Ginger||Local||||440||440||440|Scarce|||Excellent|660|660|660|Moderate||Excellent
Green Banana||Local||||-||-||-|-|||-|44|88|66|Moderate||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||-||-||-|-|||-|352|440|396|Moderate||Excellent
Lettuce||Iceberg (Local)||||-||-||-|-|||-|440|770|770|Moderate||Excellent
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|660|660|660|Moderate||Excellent
Okra||Local||||88||132||110|Moderate|||Excellent|132|220|132|Moderate||Excellent
Onion||Local||||-||-||-|-|||-|330|330|330|Moderate||Excellent
Pak Choi||Local||||-||-||-|-|||-|110|176|176|Moderate||Excellent
Papaya||Local||||-||-||-|-|||-|-|-|-|-||-
Pepper||Scotch Bonnet||||176||264||220|Scarce|||Excellent|176|220|220|Moderate||Excellent
Pepper||West Indian Red||||-||-||-|-|||-|110|176|176|Moderate||Excellent
Pineapple||Cow Boy||||-||-||-|-|||-|176|220|176|Moderate||Excellent
Pineapple||MD 2||||-||-||-|-|||-|-|-|-|-||-
Pineapple||Sugar Loaf||||-||-||-|-|||-|110|220|110|Moderate||Excellent
Plantain||Green||||154||220||176|Moderate|||Excellent|88|110|110|Scarce||Excellent
Plantain||Ripe||||-||-||-|-|||-|176|176|176|Moderate||Excellent
Pumpkin||Local||||88||110||99|Moderate|||Excellent|66|110|66|Moderate||Excellent
Sorrel||Local||||-||-||-|-|||-|330|550|330|Moderate||Excellent
String Bean||Local||||220||220||220|Scarce|||Excellent|308|330|330|Moderate||Excellent
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||110||220||176|Scarce|||Excellent|176|330|220|Moderate||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|550|550|550|Moderate||Excellent
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|550|550|550|Moderate||Excellent
Sweet Potato||Local||||88||176||176|Scarce|||Excellent|110|176|110|Moderate||Excellent
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||110||176||143|Scarce|||Excellent|110|176|110|Moderate||Excellent
Tomatoes(Salad)||Local||||264||264||264|Scarce|||Excellent|220|330|330|Moderate||Excellent
Watermelon||Local||||-||-||-|-|||-|330|440|385|Scarce||Excellent
Yam||Negro||||-||-||-|-|||-|330|550|440|Fair||Excellent
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|330|330|330|Moderate||Excellent
Yam||Yellow||||440||550||550|Scarce|||Excellent|440|550|440|Moderate||Excellent
||||||||||||||||||||
Prepared on 8/12/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Elizabeth|||||||||Westmoreland|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||660||880||770|Moderate|||Excellent|-|-|-|-||-
Cabbage (Green)||Local||||154||176||165|Moderate|||Excellent|132|176|132|Moderate||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||-||-||-|-|||-|110|132|110|Moderate||Excellent
Cantaloupe||Local||||154||176||165|Moderate|||Excellent|-|-|-|-||-
Carrot||Local||||110||132||121|Moderate|||Excellent|110|154|132|Fair||Excellent
Cauliflower||Local||||330||352||341|Moderate|||Excellent|-|-|-|-||-
Coco||Local||||220||264||242|Moderate|||Excellent|220|264|220|Scarce||Excellent
Cucumber||Local||||66||110||88|Moderate|||Excellent|88|110|88|Moderate||Excellent
Dasheen||Local||||220||264||242|Moderate|||Excellent|220|220|220|Fair||Excellent
Escallion||Local||||110||132||121|Moderate|||Excellent|-|-|-|-||-
Ginger||Local||||-||-||-|-|||-|-|-|-|-||-
Green Banana||Local||||66||77||71.5|Moderate|||Excellent|110|132|110|Moderate||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||154||176||165|Moderate|||Excellent|-|-|-|-||-
Irish Potato||Local||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Iceberg (Local)||||440||550||495|Moderate|||Excellent|-|-|-|-||-
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|-|-|-|-||-
Okra||Local||||-||-||-|-|||-|220|286|264|Scarce||Excellent
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||-||-||-|-|||-|110|132|110|Scarce||Excellent
Papaya||Local||||132||154||143|Scarce|||Excellent|132|176|176|Moderate||Excellent
Pepper||Scotch Bonnet||||220||330||271.33|Moderate|||Excellent|264|440|330|Scarce||Excellent
Pepper||West Indian Red||||143||154||148.5|Moderate|||Excellent|132|176|154|Moderate||Excellent
Pineapple||Cow Boy||||132||154||143|Moderate|||Excellent|154|176|154|Scarce||Excellent
Pineapple||MD 2||||176||198||187|Moderate|||Excellent|-|-|-|-||-
Pineapple||Sugar Loaf||||-||-||-|-|||-|-|-|-|-||-
Plantain||Green||||110||154||132|Moderate|||Excellent|132|176|165|Moderate||Excellent
Plantain||Ripe||||-||-||-|-|||-|-|-|-|-||-
Pumpkin||Local||||66||88||77|Moderate|||Excellent|66|110|110|Moderate||Excellent
Sorrel||Local||||-||-||-|-|||-|-|-|-|-||-
String Bean||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||198||264||220|Moderate|||Excellent|264|330|264|Scarce||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||132||176||165|Moderate|||Excellent|132|176|176|Moderate||Excellent
Thyme||Local||||330||660||550|Moderate|||Excellent|-|-|-|-||-
Tomatoes(Plummy)||Local||||110||176||143|Moderate|||Excellent|176|198|176|Scarce||Excellent
Tomatoes(Salad)||Local||||286||330||308|Moderate|||Excellent|220|220|220|Scarce||Excellent
Watermelon||Local||||110||154||121|Moderate|||Excellent|-|-|-|-||-
Yam||Negro||||-||-||-|-|||-|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|-|-|-|-||-
Yam||Yellow||||-||-||-|-|||-|-|-|-|-||-
||||||||||||||||||||
||||||||||||||||||||
Prepared on 8/12/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||Hanover|||||||||St. James|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
||||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|-|-|-|-||-
||||||||||||||||||||
Cabbage (Green)||Local||||132||176||154|Moderate|||Excellent|110|176|154|Moderate||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||88||110||110|Moderate|||Excellent|110|132|121|Moderate||Excellent
Cantaloupe||Local||||-||-||-|-|||-|-|-|-|-||-
Carrot||Local||||264||440||330|Scarce|||Excellent|-|-|-|-||-
Cauliflower||Local||||-||-||-|-|||-|-|-|-|-||-
Coco||Local||||154||220||220|Moderate|||Excellent|-|-|-|-||-
Cucumber||Local||||110||132||121|Moderate|||Excellent|-|-|-|-||-
Dasheen||Local||||176||220||198|Moderate|||Excellent|330|330|330|Scarce||Excellent
Escallion||Local||||-||-||-|-|||-|-|-|-|-||-
Ginger||Local||||440||660||440|Moderate|||Excellent|-|-|-|-||-
Green Banana||Local||||110||154||132|Moderate|||Excellent|55|88|66|Fair||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Iceberg (Local)||||-||-||-|-|||-|330|440|440|Moderate||Excellent
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|-|-|-|-||-
Okra||Local||||198||308||220|Moderate|||Excellent|264|308|286|Fair||Excellent
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||132||176||154|Moderate|||Excellent|132|176|154|Moderate||Excellent
Papaya||Local||||-||-||-|-|||-|154|176|154|Moderate||Excellent
Pepper||Scotch Bonnet||||330||550||440|Moderate|||Excellent|308|330|330|Moderate||Excellent
Pepper||West Indian Red||||132||176||176|Moderate|||Excellent|-|-|-|-||-
Pineapple||Cow Boy||||110||176||154|Moderate|||Excellent|154|176|176|Scarce||Excellent
Pineapple||MD 2||||-||-||-|-|||-|176|220|198|Scarce||Excellent
Pineapple||Sugar Loaf||||-||-||-|-|||-|176|198|176|Scarce||Excellent
Plantain||Green||||132||176||154|Moderate|||Excellent|110|154|132|Fair||Excellent
Plantain||Ripe||||-||-||-|-|||-|-|-|-|-||-
Pumpkin||Local||||88||121||110|Moderate|||Excellent|88|132|110|Moderate||Excellent
Sorrel||Local||||-||-||-|-|||-|-|-|-|-||-
String Bean||Local||||308||440||330|Moderate|||Excellent|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||176||220||220|Moderate|||Excellent|330|374|374|Scarce||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||176||264||220|Moderate|||Excellent|-|-|-|-||-
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||88||132||110|Moderate|||Excellent|-|-|-|-||-
Tomatoes(Salad)||Local||||132||176||154|Moderate|||Excellent|-|-|-|-||-
Watermelon||Local||||-||-||-|-|||-|-|-|-|-||-
Yam||Negro||||-||-||-|-|||-|330|440|388.67|Scarce||Excellent
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||330||440||440|Moderate|||Excellent|-|-|-|-||-
Yam||Yellow||||330||440||440|Moderate|||Excellent|-|-|-|-||-
||||||||||||||||||||
Prepared on 8/12/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||Trelawny|||||||||St. Ann|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|-|-|-|-||-
Cabbage (Green)||Local||||110||176||132|Moderate|||Excellent|88|110|99|Fair||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||-||-||-|-|||-|-|-|-|-||-
Cantaloupe||Local||||-||-||-|-|||-|-|-|-|-||-
Carrot||Local||||88||132||104.5|Fair|||Excellent|88|132|121|Fair||Excellent
Cauliflower||Local||||-||-||-|-|||-|-|-|-|-||-
Coco||Local||||220||264||242|Scarce|||Excellent|-|-|-|-||-
Cucumber||Local||||132||176||154|Moderate|||Excellent|-|-|-|-||-
Dasheen||Local||||-||-||-|-|||-|-|-|-|-||-
Escallion||Local||||-||-||-|-|||-|-|-|-|-||-
Ginger||Local||||396||440||418|Scarce|||Excellent|-|-|-|-||-
Green Banana||Local||||-||-||-|-|||-|44|66|55|Fair||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||286||330||308|Scarce|||Excellent|264|308|286|Scarce||Excellent
Lettuce||Iceberg (Local)||||-||-||-|-|||-|220|330|297|Moderate||Excellent
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|550|660|660|Scarce||Excellent
Okra||Local||||-||-||-|-|||-|-|-|-|-||-
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||-||-||-|-|||-|55|88|71.5|Moderate||Excellent
Papaya||Local||||110||132||121|Moderate|||Excellent|-|-|-|-||-
Pepper||Scotch Bonnet||||265||330||308|Scarce|||Excellent|220|286|256.67|Moderate||Excellent
Pepper||West Indian Red||||-||-||-|-|||-|132|176|154|Fair||Excellent
Pineapple||Cow Boy||||-||-||-|-|||-|-|-|-|-||-
Pineapple||MD 2||||176||220||198|Moderate|||Excellent|-|-|-|-||-
Pineapple||Sugar Loaf||||-||-||-|-|||-|-|-|-|-||-
Plantain||Green||||-||-||-|-|||-|110|154|132|Moderate||Excellent
Plantain||Ripe||||-||-||-|-|||-|-|-|-|-||-
Pumpkin||Local||||88||110||99|Fair|||Excellent|66|99|82.5|Moderate||Excellent
Sorrel||Local||||-||-||-|-|||-|-|-|-|-||-
String Bean||Local||||154||198||165|Moderate|||Excellent|308|330|330|Scarce||Excellent
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||176||220||198|Moderate|||Excellent|220|286|256.67|Moderate||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|308|396|344.67|Moderate||Excellent
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||132||176||154|Fair|||Excellent|110|154|132|Moderate||Excellent
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||132||198||154|Moderate|||Excellent|88|110|110|Moderate||Excellent
Tomatoes(Salad)||Local||||-||-||-|-|||-|-|-|-|-||-
Watermelon||Local||||-||-||-|-|||-|-|-|-|-||-
Yam||Negro||||-||-||-|-|||-|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||396||440||418|Moderate|||Excellent|330|374|374|Moderate||Excellent
Yam||Yellow||||506||550||528|Moderate|||Excellent|550|660|660|Moderate||Excellent
||||||||||||||||||||
||||||||||||||||||||
Prepared on 8/12/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Mary|||||||||Portland|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|-|-|-|-||-
Cabbage (Green)||Local||||110||176||110|Moderate|||Excellent|176|242|220|Scarce||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||88||154||154|Moderate|||Excellent|154|220|198|Moderate||Excellent
Cantaloupe||Local||||-||-||-|-|||-|-|-|-|-||-
Carrot||Local||||110||264||176|Fair|||Excellent|176|220|198|Moderate||Excellent
Cauliflower||Local||||-||-||-|-|||-|-|-|-|-||-
Coco||Local||||198||374||220|Fair|||Excellent|198|396|264|Fair||Excellent
Cucumber||Local||||44||132||66|Average|||Excellent|-|-|-|-||-
Dasheen||Local||||220||286||220|Fair|||Excellent|264|396|330|Moderate||Excellent
Escallion||Local||||154||176||154|Scarce|||Excellent|330|440|385|Scarce||Good
Ginger||Local||||440||484||440|Scarce|||Excellent|440|550|495|Scarce||Excellent
Green Banana||Local||||66||66||66|Good|||Excellent|66|88|77|Fair||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Iceberg (Local)||||330||486||440|Scarce|||Excellent|-|-|-|-||-
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|-|-|-|-||-
Okra||Local||||264||286||264|Moderate|||Excellent|176|220|198|Scarce||Excellent
Onion||Local||||550||550||550|Scarce|||Excellent|-|-|-|-||-
Pak Choi||Local||||132||154||132|Fair|||Excellent|154|176|165|Moderate||Excellent
Papaya||Local||||154||176||154|Fair|||Excellent|110|220|165|Scarce||Excellent
Pepper||Scotch Bonnet||||176||330||176|Fair|||Excellent|176|220|198|Moderate||Excellent
Pepper||West Indian Red||||110||154||110|Average|||Excellent|132|176|154|Scarce||Excellent
Pineapple||Cow Boy||||-||-||-|-|||-|-|-|-|-||-
Pineapple||MD 2||||176||253||176|Average|||Excellent|176|220|198|Scarce||Excellent
Pineapple||Sugar Loaf||||110||220||220|Average|||Excellent|176|220|198|Moderate||Excellent
Plantain||Green||||88||110||110|Abundant|||Excellent|110|176|143|Fair||Excellent
Plantain||Ripe||||132||176||132|Good|||Excellent|176|220|198|Moderate||Excellent
Pumpkin||Local||||110||132||110|Average|||Excellent|154|176|165|Moderate||Excellent
Sorrel||Local||||330||440||330|Scarce|||Excellent|-|-|-|-||-
String Bean||Local||||220||440||311.67|Moderate|||Excellent|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|440|550|495|Scarce||Excellent
Sweet Pepper (Green)||Local||||132||352||220|Fair|||Excellent|330|550|440|Moderate||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||110||220||154|Good|||Excellent|220|440|220|Scarce||Excellent
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||110||220||132|Moderate|||Excellent|220|330|297|Scarce||Excellent
Tomatoes(Salad)||Local||||286||330||286|Moderate|||Excellent|-|-|-|-||-
Watermelon||Local||||132||154||143|Average|||Excellent|-|-|-|-||-
Yam||Negro||||242||286||264|Scarce|||Excellent|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|-|-|-|-||-
Yam||Yellow||||220||264||242|Scarce|||Excellent|330|550|440|Moderate||Excellent
||||||||||||||||||||
Prepared on 8/12/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Thomas||||||||||||||
||||||Low||High||Most Frequent|Supply|||Grade||||||
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-||||||
Cabbage (Green)||Local||||66||88||77|Moderate|||Excellent||||||
Cabbage (Red)||Local||||-||-||-|-|||-||||||
Callaloo||Shredded||||-||-||-|-|||-||||||
Callaloo||Whole||||77||198||88|Moderate|||Excellent||||||
Cantaloupe||Local||||-||-||-|-|||-||||||
Carrot||Local||||110||220||154|Moderate|||Excellent||||||
Cauliflower||Local||||-||-||-|-|||-||||||
Coco||Local||||176||220||198|Moderate|||Excellent||||||
Cucumber||Local||||33||132||88|Fair|||Excellent||||||
Dasheen||Local||||176||220||198|Scarce|||Excellent||||||
Escallion||Local||||176||220||198|Moderate|||Excellent||||||
Ginger||Local||||880||990||990|Scarce|||Excellent||||||
Green Banana||Local||||55||110||99|Fair|||Excellent||||||
Gungo Peas||Dry||||330||440||440|Scarce|||Excellent||||||
Gungo Peas||Green||||-||-||-|-|||-||||||
Honeydew Melon||Local||||-||-||-|-|||-||||||
Irish Potato||Local||||-||-||-|-|||-||||||
Lettuce||Iceberg (Local)||||550||660||660|Moderate|||Excellent||||||
Lettuce||Other||||-||-||-|-|||-||||||
Lettuce||Romaine (Local)||||-||-||-|-|||-||||||
Okra||Local||||33||99||66|Moderate|||Excellent||||||
Onion||Local||||330||396||366.67|Scarce|||Excellent||||||
Pak Choi||Local||||88||110||99|Moderate|||Excellent||||||
Papaya||Local||||110||220||132|Moderate|||Excellent||||||
Pepper||Scotch Bonnet||||220||440||278.67|Fair|||Excellent||||||
Pepper||West Indian Red||||77||176||132|Moderate|||Excellent||||||
Pineapple||Cow Boy||||88||220||132|Moderate|||Excellent||||||
Pineapple||MD 2||||88||220||176|Scarce|||Excellent||||||
Pineapple||Sugar Loaf||||88||220||176|Moderate|||Excellent||||||
Plantain||Green||||77||132||110|Fair|||Excellent||||||
Plantain||Ripe||||176||264||220|Fair|||Excellent||||||
Pumpkin||Local||||132||198||187|Fair|||Excellent||||||
Sorrel||Local||||-||-||-|-|||-||||||
