||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Cauliflower||||Local||||1595||1026||-|||660|||-||1026||660||660||660|||903||1026|||660|1150|749|1180|1026
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Coco||||Local||||-||547||570|||660|||613.76||547||495||494.99||495|||547||547|||494|462.06|-|625|547
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Cucumber||||Local||||319||301||-|||231|||238.69||301||231||230.99||297|||263||301|||231|308.64|289|225|263
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Dasheen||||Local||||669||-||550|||495|||613.8||599||495||494.98||495|||-||599|||-|462|-|-|-
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Escallion||||Local||||495||414||450|||330|||272.78||414||330||330||365|||513||414|||396|486|379|450|414
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Ginger||||Imported||||-||-||-|||-|||-||-||-||-||-|||-||-|||-|-|-|-|-
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Ginger||||Local||||1276||855||695|||991.45|||1022.94||855||990||990||900|||855||752|||990|895.06|-|695|855
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Green Banana||||Local||||178||147||175|||172.7|||204.6||160||172.5||172.5||173|||180||180|||179.99|159.69|144.5|175|160
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Gungo Peas||||Dry||||-||855||-|||726.2|||-||835||660||825||960|||-||838|||660|-|-|-|-
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Gungo Peas||||Green||||-||-||-|||-|||-||-||-||-||-|||-||-|||-|-|-|-|-
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Honeydew Melon||||Local||||638||-||605|||528|||-||-||495||528||551|||569||569|||445|495|-|-|-
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Irish Potato||||Imported||||-||-||-|||-|||-||-||-||-||-|||-||-|||-|-|-|-|-
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Irish Potato||||Local||||382||462||480|||429|||511.47||462||445.5||445.48||396|||462||462|||-|401.23|267.4|480|462
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Lettuce||||Iceberg (Imported)||||-||-||-|||-|||-||-||-||-||-|||-||-|||-|-|-|-|-
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Lettuce||||Iceberg (Local)||||797.5||-||-|||-|||880||-||990||1155||660|||1300||-|||990|1188|998.57|-|-
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Lettuce||||Other||||-||-||-|||-|||-||-||-||-||660|||-||-|||-|-|-|-|-
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Lettuce||||Romaine (Imported)||||-||-||-|||-|||-||-||-||-||-|||-||-|||-|-|-|-|-
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Lettuce||||Romaine (Local)||||-||-||-|||-|||-||-||-||825||1290|||-||-|||-|825|-|-|-
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Okra||||Local||||725||285||725|||495|||681.96||285.95||561||561||555|||285.95||285.95|||561|749.56|-|725|285
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Onion||||Imported||||684||-||405|||-|||-||1129||430.4||432.76||507|||1129||-|||-|493.83|484.55|790|-
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Onion||||Local||||-||1129||-|||600|||-||-||-||-||-|||-||-|||539|-|-|-|1129
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Pak Choi||||Local||||-||445||380|||330|||528||445||296||330||662|||542||445|||297|429|-|380|445
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Papaya||||Local||||-||-||245|||265|||286.73||339||280.5||280.49||265|||-||339|||-|277|299.66|-|339
||||||||||||||||||||||||||||||||||||||
Pepper||||Scotch Bonnet||||1276||-||-|||-|||1193.43||-||660||-||-|||-||-|||-|616|538|-|-
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Pepper||||West Indian Red||||-||-||-|||-|||-||-||495||-||-|||-||-|||-|-|-|-|-
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Pineapple||||Cow Boy||||-||-||440|||330.9|||-||-||435||264||596|||530||530|||-|339|329|-|-
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Pineapple||||MD 2||||446||530||-|||-|||-||-||-||-||-|||-||-|||-|-|-|-|-
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Pineapple||||Sugar Loaf||||-||-||-|||562.25|||449.47||534||-||-||-|||-||-|||-|-|-|-|-
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Plantain||||Green||||348||-||315|||330.4|||-||-||363||363||297|||462||458|||362.98|370.37|219.5|-|-
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Plantain||||Ripe||||-||458||315|||-|||409.2||458||363||363||297|||462||458|||362.98|370.37|219.5|-|-
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Pumpkin||||Local||||384.25||376||240|||330|||238.69||377||264||230.99||300|||-||376|||297|308|319|240|376
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Sorrel||||Local||||-||-||-|||-|||-||-||-||-||-|||-||-|||-|-|-|-|-
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
String Bean||||Local||||957||752||485|||579|||681.96||-||660||660||440|||752||752|||-|771.61|499|-|752
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Sweet Pepper (Green)||||Green House (Local)||||-||-||-|||-|||-||-||-||-||-|||-||-|||-|-|-|-|-
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Sweet Pepper (Green)||||Imported||||-||-||-|||-|||-||-||-||-||-|||-||-|||-|-|-|-|-
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Sweet Pepper (Green)||||Local||||366.85||301||265|||396.9|||-||376||263.99||264||330|||376||376|||264|462.96|499|265|376
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Sweet Pepper (Red)||||Green House (Local)||||-||-||-|||-|||-||-||1155||-||-|||-||-|||-|-|-|-|-
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Sweet Pepper (Red)||||Imported||||-||-||-|||-|||-||-||-||-||-|||-||-|||-|-|-|-|-
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Sweet Pepper (Red)||||Local||||-||-||1055|||989.95|||-||-||-||-||1155|||1654||1654|||-|1076|999|-|1654
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Sweet Pepper (Yellow)||||Green House (Local)||||-||-||-|||-|||-||-||1155||-||-|||-||-|||-|-|-|-|-
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Sweet Pepper (Yellow)||||Imported||||-||-||-|||-|||-||-||-||-||-|||-||-|||-|-|-|-|-
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Sweet Pepper (Yellow)||||Local||||-||1654||1055|||989.95|||-||-||-||-||1155|||1654||1654|||-|1076|999|1055|1654
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Sweet Potato||||Local||||478.5||454||560|||363|||340.98||640||396||429||525|||548||548|||527.97|401.23|369|560|454
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Thyme||||Local||||1885||1317||840|||660|||681.96||1317||660||660||660|||1317||1317|||660|1683|-|840|1317
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Tomatoes(Plummy)||||Imported||||-||-||-|||-|||-||-||-||-||-|||-||-|||-|-|-|-|-
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Tomatoes(Plummy)||||Local||||287.1||263||175|||231|||204.59||301||198||198||231|||301||301|||-|308.64|239|175|301
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Tomatoes(Salad)||||Local||||382.8||410||370|||429|||477.37||-||429||495||330|||457||451|||495|561|249|370|451
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Watermelon||||Local||||352||-||295|||264|||238.69||489||264||264||363|||489||489|||297|297.62|249|295|-
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Yam||||Negro||||-||-||665|||-|||852.45||-||330||-||-|||812||812|||-|-|-|-|-
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Yam||||Sweet||||-||-||-|||-|||-||-||-||-||-|||-||-|||-|-|-|-|-
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Yam||||White (Lucea)||||-||-||-|||-|||-||-||-||-||-|||-||-|||-|-|-|-|-
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Yam||||Yellow||||660||787||695|||579|||613.76||787||660||495||660|||757||787|||659.97|661.38|-|695|787
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
|Green cells signify the lowest price for that particular item||||||||||||||||||||||||||"http://www.ja-mis.com
Prepared on 6/18/2021 by Agriculture Marketing Information Division"|||||||||||
||||||||||||||||||||||||||||||||||||||
|Red cells signify the highest price for that particular item|||||||||||||||||||||||||||||||||||||
